product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,457,191,228,304,18188.6,3637.72,Normal,2026-08-05 08:34:49.255438
PROD_002,145,45,63,91,30869.05,6173.81,Normal,2026-08-05 08:34:49.255497
PROD_003,564,61,140,115,28273.32,5654.66,Normal,2026-08-05 08:34:49.255568
PROD_004,326,92,106,183,47592.74,9518.55,Normal,2026-08-05 08:34:49.255622
PROD_005,911,214,423,274,5566.21,1113.24,Normal,2026-08-05 08:34:49.255670
PROD_006,936,69,340,157,13019.76,2603.95,Normal,2026-08-05 08:34:49.255715
PROD_007,487,199,270,243,5332.65,1066.53,Normal,2026-08-05 08:34:49.255763
PROD_008,499,115,199,158,9984.99,1997.0,Normal,2026-08-05 08:34:49.255807
PROD_009,558,120,180,165,14301.54,2860.31,Normal,2026-08-05 08:34:49.255850
PROD_010,126,35,96,120,21184.38,4236.88,Normal,2026-08-05 08:34:49.255909
PROD_011,469,197,151,224,10186.68,2037.34,Normal,2026-08-05 08:34:49.255960
PROD_012,592,187,458,298,5712.8,1142.56,Normal,2026-08-05 08:34:49.256004
PROD_013,404,28,146,63,12160.4,2432.08,Normal,2026-08-05 08:34:49.256049
PROD_014,516,103,52,140,125945.28,25189.06,Normal,2026-08-05 08:34:49.256092
PROD_015,32,13,67,123,14145.28,2829.06,Low,2026-08-05 08:34:49.256134
PROD_016,95,11,70,101,31250.25,6250.05,Low,2026-08-05 08:34:49.256178
PROD_017,475,63,255,153,12122.0,2424.4,Normal,2026-08-05 08:34:49.256222
PROD_018,417,108,121,240,68091.93,13618.39,Normal,2026-08-05 08:34:49.256264
PROD_019,440,71,113,166,60165.6,12033.12,Normal,2026-08-05 08:34:49.256308
PROD_020,531,73,241,206,22264.83,4452.97,Normal,2026-08-05 08:34:49.256354
PROD_021,405,98,93,152,46858.5,9371.7,Normal,2026-08-05 08:34:49.256398
PROD_022,922,192,402,299,11202.3,2240.46,Normal,2026-08-05 08:34:49.256441
PROD_023,47,26,69,137,19614.51,3922.9,Low,2026-08-05 08:34:49.256484
PROD_024,764,183,199,285,35801.04,7160.21,Normal,2026-08-05 08:34:49.256527
PROD_025,106,18,85,145,33918.94,6783.79,Low,2026-08-05 08:34:49.256572
PROD_026,400,241,179,324,18928.0,3785.6,Normal,2026-08-05 08:34:49.256615
PROD_027,747,221,183,287,26929.35,5385.87,Normal,2026-08-05 08:34:49.256658
PROD_028,976,160,156,187,20154.4,4030.88,Normal,2026-08-05 08:34:49.256700
PROD_029,1075,238,278,298,15394.0,3078.8,Normal,2026-08-05 08:34:49.256742
PROD_030,94,106,83,154,11959.62,2391.92,Critical,2026-08-05 08:34:49.256784
PROD_031,293,59,213,166,12616.58,2523.32,Normal,2026-08-05 08:34:49.256825
PROD_032,179,70,160,144,9472.68,1894.54,Normal,2026-08-05 08:34:49.256866
PROD_033,706,191,166,265,34869.34,6973.87,Normal,2026-08-05 08:34:49.256926
PROD_034,263,67,148,193,27441.42,5488.28,Normal,2026-08-05 08:34:49.256976
PROD_035,739,214,111,260,50244.61,10048.92,Normal,2026-08-05 08:34:49.257022
PROD_036,1174,187,226,226,16647.32,3329.46,Normal,2026-08-05 08:34:49.257067
PROD_037,512,118,83,132,18795.52,3759.1,Normal,2026-08-05 08:34:49.257111
PROD_038,730,225,80,242,35032.7,7006.54,Normal,2026-08-05 08:34:49.257153
PROD_039,904,71,299,130,10938.4,2187.68,Normal,2026-08-05 08:34:49.257196
PROD_040,824,138,174,233,47281.12,9456.22,Normal,2026-08-05 08:34:49.257239
PROD_041,635,77,417,212,9017.0,1803.4,Normal,2026-08-05 08:34:49.257281
PROD_042,587,70,190,131,18132.43,3626.49,Normal,2026-08-05 08:34:49.257325
PROD_043,484,104,174,199,27554.12,5510.82,Normal,2026-08-05 08:34:49.257367
PROD_044,277,186,253,292,8368.17,1673.63,Low,2026-08-05 08:34:49.257409
PROD_045,239,40,55,154,164563.45,32912.69,Normal,2026-08-05 08:34:49.257450
PROD_046,466,157,374,246,5428.9,1085.78,Normal,2026-08-05 08:34:49.257495
PROD_047,886,71,146,129,43803.84,8760.77,Normal,2026-08-05 08:34:49.257538
PROD_048,166,33,128,168,24689.18,4937.84,Low,2026-08-05 08:34:49.257582
PROD_049,201,94,127,199,23822.52,4764.5,Normal,2026-08-05 08:34:49.257627
PROD_050,86,17,51,71,32159.7,6431.94,Normal,2026-08-05 08:34:49.257668
PROD_051,417,50,167,123,19920.09,3984.02,Normal,2026-08-05 08:34:49.257711
PROD_052,809,196,338,293,12579.95,2515.99,Normal,2026-08-05 08:34:49.257754
PROD_053,253,35,81,105,48140.84,9628.17,Normal,2026-08-05 08:34:49.257794
PROD_054,287,104,181,165,9729.3,1945.86,Normal,2026-08-05 08:34:49.257836
PROD_055,207,76,106,153,25817.04,5163.41,Normal,2026-08-05 08:34:49.257877
PROD_056,469,164,206,290,25405.73,5081.15,Normal,2026-08-05 08:34:49.257938
PROD_057,506,60,99,120,55852.28,11170.46,Normal,2026-08-05 08:34:49.257985
