product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,516,46,238,141,15768.96,3153.79,Normal,2026-09-06 10:20:47.277283
PROD_002,1019,247,154,270,17954.78,3590.96,Normal,2026-09-06 10:20:47.277356
PROD_003,388,65,164,157,24335.36,4867.07,Normal,2026-09-06 10:20:47.277415
PROD_004,992,61,337,114,8551.04,1710.21,Normal,2026-09-06 10:20:47.277469
PROD_005,589,227,195,256,8222.44,1644.49,Normal,2026-09-06 10:20:47.277547
PROD_006,379,113,290,189,6298.98,1259.8,Normal,2026-09-06 10:20:47.277613
PROD_007,253,48,39,62,41745.0,8349.0,Normal,2026-09-06 10:20:47.277663
PROD_008,266,91,79,125,26557.44,5311.49,Normal,2026-09-06 10:20:47.277713
PROD_009,352,51,99,110,38709.44,7741.89,Normal,2026-09-06 10:20:47.277762
PROD_010,293,107,68,142,39555.0,7911.0,Normal,2026-09-06 10:20:47.277813
PROD_011,839,182,230,295,32846.85,6569.37,Normal,2026-09-06 10:20:47.277864
PROD_012,250,86,305,149,3120.0,624.0,Normal,2026-09-06 10:20:47.277917
PROD_013,495,28,92,78,53771.85,10754.37,Normal,2026-09-06 10:20:47.277968
PROD_014,466,37,48,67,111863.3,22372.66,Normal,2026-09-06 10:20:47.278021
PROD_015,546,44,83,156,159792.36,31958.47,Normal,2026-09-06 10:20:47.278071
PROD_016,679,165,136,210,30154.39,6030.88,Normal,2026-09-06 10:20:47.278120
PROD_017,48,14,33,38,19855.2,3971.04,Normal,2026-09-06 10:20:47.278168
PROD_018,600,185,382,313,9642.0,1928.4,Normal,2026-09-06 10:20:47.278217
PROD_019,905,96,559,172,4054.4,810.88,Normal,2026-09-06 10:20:47.278271
PROD_020,942,243,250,281,10522.14,2104.43,Normal,2026-09-06 10:20:47.278319
PROD_021,226,107,100,193,35289.9,7057.98,Normal,2026-09-06 10:20:47.278367
PROD_022,354,112,128,175,24680.88,4936.18,Normal,2026-09-06 10:20:47.278419
PROD_023,199,106,291,140,1494.49,298.9,Normal,2026-09-06 10:20:47.278468
PROD_024,890,198,117,225,32698.6,6539.72,Normal,2026-09-06 10:20:47.278536
PROD_025,428,63,165,98,10122.2,2024.44,Normal,2026-09-06 10:20:47.278586
PROD_026,651,88,228,200,25721.01,5144.2,Normal,2026-09-06 10:20:47.278633
PROD_027,556,54,107,110,50073.36,10014.67,Normal,2026-09-06 10:20:47.278681
PROD_028,548,66,72,82,30561.96,6112.39,Normal,2026-09-06 10:20:47.278728
PROD_029,119,106,187,183,4801.65,960.33,Low,2026-09-06 10:20:47.278775
PROD_030,493,42,84,63,26686.09,5337.22,Normal,2026-09-06 10:20:47.278822
PROD_031,826,90,213,155,21740.32,4348.06,Normal,2026-09-06 10:20:47.278868
PROD_032,188,21,71,73,35923.04,7184.61,Normal,2026-09-06 10:20:47.278919
PROD_033,1060,118,243,242,40863.0,8172.6,Normal,2026-09-06 10:20:47.278966
PROD_034,644,236,213,338,26545.68,5309.14,Normal,2026-09-06 10:20:47.279018
PROD_035,229,13,67,90,69899.96,13979.99,Normal,2026-09-06 10:20:47.279062
PROD_036,1043,241,319,312,13371.26,2674.25,Normal,2026-09-06 10:20:47.279110
PROD_037,452,128,231,157,4483.84,896.77,Normal,2026-09-06 10:20:47.279157
PROD_038,283,178,348,310,5651.51,1130.3,Low,2026-09-06 10:20:47.279204
PROD_039,662,129,234,228,21753.32,4350.66,Normal,2026-09-06 10:20:47.279251
PROD_040,278,62,128,124,19223.7,3844.74,Normal,2026-09-06 10:20:47.279298
PROD_041,45,38,97,167,11259.45,2251.89,Low,2026-09-06 10:20:47.279344
PROD_042,102,66,79,110,12987.66,2597.53,Low,2026-09-06 10:20:47.279392
PROD_043,1003,164,112,187,34453.05,6890.61,Normal,2026-09-06 10:20:47.279440
PROD_044,720,134,255,172,7732.8,1546.56,Normal,2026-09-06 10:20:47.279502
PROD_045,447,51,159,121,22797.0,4559.4,Normal,2026-09-06 10:20:47.279557
PROD_046,294,95,58,114,30273.18,6054.64,Normal,2026-09-06 10:20:47.279607
PROD_047,701,153,133,173,15022.43,3004.49,Normal,2026-09-06 10:20:47.279655
PROD_048,398,61,202,164,18240.34,3648.07,Normal,2026-09-06 10:20:47.279702
PROD_049,202,64,168,178,14824.78,2964.96,Normal,2026-09-06 10:20:47.279750
PROD_050,300,33,84,51,14328.0,2865.6,Normal,2026-09-06 10:20:47.279797
PROD_051,826,88,223,109,6533.66,1306.73,Normal,2026-09-06 10:20:47.279845
PROD_052,157,46,93,160,37910.79,7582.16,Low,2026-09-06 10:20:47.279893
PROD_053,107,42,41,105,72647.65,14529.53,Normal,2026-09-06 10:20:47.279941
PROD_054,324,102,298,189,5822.28,1164.46,Normal,2026-09-06 10:20:47.279991
PROD_055,533,76,116,146,50555.05,10111.01,Normal,2026-09-06 10:20:47.280039
PROD_056,586,249,248,281,5672.48,1134.5,Normal,2026-09-06 10:20:47.280087
PROD_057,1161,78,205,151,36803.7,7360.74,Normal,2026-09-06 10:20:47.280134
PROD_058,336,56,225,124,8188.32,1637.66,Normal,2026-09-06 10:20:47.280187
PROD_059,503,115,134,132,8978.55,1795.71,Normal,2026-09-06 10:20:47.280237
PROD_060,402,196,179,216,4558.68,911.74,Normal,2026-09-06 10:20:47.280285
PROD_061,430,136,256,262,15101.6,3020.32,Normal,2026-09-06 10:20:47.280336
PROD_062,380,45,81,74,30829.4,6165.88,Normal,2026-09-06 10:20:47.280391
PROD_063,264,47,83,91,30679.44,6135.89,Normal,2026-09-06 10:20:47.280440
PROD_064,221,190,124,208,4828.85,965.77,Normal,2026-09-06 10:20:47.280521
PROD_065,1132,120,352,210,15078.24,3015.65,Normal,2026-09-06 10:20:47.280581
PROD_066,910,120,128,142,22449.7,4489.94,Normal,2026-09-06 10:20:47.280632
