product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,243,46,40,72,70880.67,14176.13,Normal,2026-09-20 10:43:27.913406
PROD_002,211,189,83,216,15021.09,3004.22,Low,2026-09-20 10:43:27.913561
PROD_003,195,213,316,284,2542.8,508.56,Critical,2026-09-20 10:43:27.913737
PROD_004,581,118,177,224,35801.22,7160.24,Normal,2026-09-20 10:43:27.913925
PROD_005,183,21,64,89,54383.94,10876.79,Normal,2026-09-20 10:43:27.914074
PROD_006,555,179,339,243,5710.95,1142.19,Normal,2026-09-20 10:43:27.914229
PROD_007,1035,184,281,274,21631.5,4326.3,Normal,2026-09-20 10:43:27.914368
PROD_008,1047,177,152,239,51575.22,10315.04,Normal,2026-09-20 10:43:27.914521
PROD_009,448,113,183,225,27180.16,5436.03,Normal,2026-09-20 10:43:27.914660
PROD_010,423,202,194,273,14508.9,2901.78,Normal,2026-09-20 10:43:27.914832
PROD_011,159,44,28,69,89585.37,17917.07,Normal,2026-09-20 10:43:27.914984
PROD_012,368,216,147,244,8802.56,1760.51,Normal,2026-09-20 10:43:27.915133
PROD_013,844,54,436,148,7596.0,1519.2,Normal,2026-09-20 10:43:27.915270
PROD_014,561,63,112,124,49648.5,9929.7,Normal,2026-09-20 10:43:27.915401
PROD_015,1148,166,274,224,16186.8,3237.36,Normal,2026-09-20 10:43:27.915528
PROD_016,1110,58,153,114,48562.5,9712.5,Normal,2026-09-20 10:43:27.915655
PROD_017,509,176,108,189,10851.88,2170.38,Normal,2026-09-20 10:43:27.915838
PROD_018,434,111,32,129,133810.88,26762.18,Normal,2026-09-20 10:43:27.916003
PROD_019,1002,61,245,84,7044.06,1408.81,Normal,2026-09-20 10:43:27.916173
PROD_020,211,110,70,192,63924.56,12784.91,Normal,2026-09-20 10:43:27.916319
PROD_021,406,147,153,201,17177.86,3435.57,Normal,2026-09-20 10:43:27.916466
PROD_022,613,66,336,187,12045.45,2409.09,Normal,2026-09-20 10:43:27.916609
PROD_023,223,102,178,167,8333.51,1666.7,Normal,2026-09-20 10:43:27.916777
PROD_024,160,103,417,209,1787.2,357.44,Low,2026-09-20 10:43:27.916888
PROD_025,398,104,234,198,12385.76,2477.15,Normal,2026-09-20 10:43:27.916970
PROD_026,30,22,52,139,23485.2,4697.04,Low,2026-09-20 10:43:27.917046
PROD_027,145,24,44,111,114893.65,22978.73,Normal,2026-09-20 10:43:27.917121
PROD_028,608,236,241,268,6280.64,1256.13,Normal,2026-09-20 10:43:27.917197
PROD_029,600,118,296,140,2832.0,566.4,Normal,2026-09-20 10:43:27.917272
PROD_030,253,53,110,139,32958.31,6591.66,Normal,2026-09-20 10:43:27.917346
PROD_031,351,116,186,240,22829.04,4565.81,Normal,2026-09-20 10:43:27.917422
PROD_032,396,51,147,182,43639.2,8727.84,Normal,2026-09-20 10:43:27.917504
PROD_033,500,102,90,212,122920.0,24584.0,Normal,2026-09-20 10:43:27.917580
PROD_034,836,103,376,185,8836.52,1767.3,Normal,2026-09-20 10:43:27.917655
PROD_035,147,47,35,78,66909.99,13382.0,Normal,2026-09-20 10:43:27.917728
PROD_036,310,79,146,118,10459.4,2091.88,Normal,2026-09-20 10:43:27.917845
PROD_037,214,193,464,269,1384.58,276.92,Low,2026-09-20 10:43:27.917926
PROD_038,303,96,137,214,34717.74,6943.55,Normal,2026-09-20 10:43:27.918001
PROD_039,316,167,246,242,7176.36,1435.27,Normal,2026-09-20 10:43:27.918076
PROD_040,971,98,314,179,14497.03,2899.41,Normal,2026-09-20 10:43:27.918151
PROD_041,234,44,82,101,36321.48,7264.3,Normal,2026-09-20 10:43:27.918225
PROD_042,154,31,74,90,30547.44,6109.49,Normal,2026-09-20 10:43:27.918298
PROD_043,142,46,244,142,4181.9,836.38,Normal,2026-09-20 10:43:27.918372
PROD_044,628,143,295,202,7812.32,1562.46,Normal,2026-09-20 10:43:27.918444
PROD_045,799,128,248,224,22819.44,4563.89,Normal,2026-09-20 10:43:27.918541
PROD_046,202,16,75,75,38606.24,7721.25,Normal,2026-09-20 10:43:27.918618
PROD_047,31,20,33,74,28226.74,5645.35,Low,2026-09-20 10:43:27.918691
PROD_048,168,47,43,73,42974.4,8594.88,Normal,2026-09-20 10:43:27.918801
PROD_049,1186,233,222,280,20838.02,4167.6,Normal,2026-09-20 10:43:27.918886
PROD_050,1167,149,252,240,30528.72,6105.74,Normal,2026-09-20 10:43:27.918961
PROD_051,162,26,78,75,23483.52,4696.7,Normal,2026-09-20 10:43:27.919033
PROD_052,47,45,193,165,2768.77,553.75,Low,2026-09-20 10:43:27.919105
PROD_053,276,233,123,264,10316.88,2063.38,Normal,2026-09-20 10:43:27.919179
PROD_054,344,245,416,361,4203.68,840.74,Low,2026-09-20 10:43:27.919252
PROD_055,100,40,87,133,22200.0,4440.0,Low,2026-09-20 10:43:27.919322
PROD_056,339,92,188,152,10492.05,2098.41,Normal,2026-09-20 10:43:27.919396
PROD_057,56,10,20,28,45885.84,9177.17,Normal,2026-09-20 10:43:27.919467
PROD_058,1183,248,296,301,13249.6,2649.92,Normal,2026-09-20 10:43:27.919549
PROD_059,332,52,326,135,4714.4,942.88,Normal,2026-09-20 10:43:27.919623
PROD_060,578,129,159,181,21698.12,4339.62,Normal,2026-09-20 10:43:27.919698
PROD_061,125,12,55,73,45696.25,9139.25,Normal,2026-09-20 10:43:27.919804
PROD_062,324,114,230,237,13698.72,2739.74,Normal,2026-09-20 10:43:27.919890
PROD_063,250,39,209,128,9342.5,1868.5,Normal,2026-09-20 10:43:27.919965
PROD_064,887,139,316,258,19230.16,3846.03,Normal,2026-09-20 10:43:27.920039
PROD_065,717,68,269,107,7098.3,1419.66,Normal,2026-09-20 10:43:27.920123
PROD_066,832,59,131,91,28229.76,5645.95,Normal,2026-09-20 10:43:27.920201
PROD_067,113,109,152,219,9807.27,1961.45,Low,2026-09-20 10:43:27.920275
PROD_068,469,170,210,284,22136.8,4427.36,Normal,2026-09-20 10:43:27.920349
PROD_069,198,37,43,105,131418.54,26283.71,Normal,2026-09-20 10:43:27.920421
PROD_070,642,239,312,297,7055.58,1411.12,Normal,2026-09-20 10:43:27.920495
PROD_071,571,51,292,138,10643.44,2128.69,Normal,2026-09-20 10:43:27.920575
PROD_072,640,119,133,138,12601.6,2520.32,Normal,2026-09-20 10:43:27.920649
PROD_073,432,56,206,132,14234.4,2846.88,Normal,2026-09-20 10:43:27.920722
PROD_074,1030,164,200,227,29633.1,5926.62,Normal,2026-09-20 10:43:27.920828
