product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,702,120,341,207,9659.52,1931.9,Normal,2026-08-27 17:22:03.541839
PROD_002,985,72,318,151,14006.7,2801.34,Normal,2026-08-27 17:22:03.541902
PROD_003,221,202,262,329,7502.95,1500.59,Low,2026-08-27 17:22:03.541949
PROD_004,342,242,182,272,5817.42,1163.48,Normal,2026-08-27 17:22:03.541990
PROD_005,1095,146,160,223,59578.95,11915.79,Normal,2026-08-27 17:22:03.542031
PROD_006,758,157,196,205,17365.78,3473.16,Normal,2026-08-27 17:22:03.542073
PROD_007,562,81,139,184,54143.08,10828.62,Normal,2026-08-27 17:22:03.542113
PROD_008,891,129,512,247,7324.02,1464.8,Normal,2026-08-27 17:22:03.542151
PROD_009,189,72,249,114,2347.38,469.48,Normal,2026-08-27 17:22:03.542190
PROD_010,307,197,672,326,1608.68,321.74,Low,2026-08-27 17:22:03.542229
PROD_011,208,23,59,132,119452.32,23890.46,Normal,2026-08-27 17:22:03.542266
PROD_012,624,204,230,326,26357.76,5271.55,Normal,2026-08-27 17:22:03.542304
PROD_013,520,234,376,351,7852.0,1570.4,Normal,2026-08-27 17:22:03.542343
PROD_014,83,51,169,183,7015.16,1403.03,Low,2026-08-27 17:22:03.542384
PROD_015,1158,125,360,227,16686.78,3337.36,Normal,2026-08-27 17:22:03.542423
PROD_016,653,163,304,292,16579.67,3315.93,Normal,2026-08-27 17:22:03.542462
PROD_017,645,141,218,260,29566.8,5913.36,Normal,2026-08-27 17:22:03.542501
PROD_018,262,234,358,345,4152.7,830.54,Low,2026-08-27 17:22:03.542540
PROD_019,1043,173,463,279,9407.86,1881.57,Normal,2026-08-27 17:22:03.542579
PROD_020,311,65,406,177,3850.18,770.04,Normal,2026-08-27 17:22:03.542619
PROD_021,286,220,403,303,2668.38,533.68,Low,2026-08-27 17:22:03.542658
PROD_022,81,88,186,200,4762.8,952.56,Critical,2026-08-27 17:22:03.542696
PROD_023,305,243,226,281,4154.1,830.82,Normal,2026-08-27 17:22:03.542734
PROD_024,238,213,258,335,7992.04,1598.41,Low,2026-08-27 17:22:03.542772
PROD_025,102,116,190,220,5347.86,1069.57,Critical,2026-08-27 17:22:03.542827
PROD_026,264,18,43,93,193316.64,38663.33,Normal,2026-08-27 17:22:03.542869
PROD_027,183,15,96,67,18759.33,3751.87,Normal,2026-08-27 17:22:03.542907
PROD_028,87,76,69,100,7971.81,1594.36,Low,2026-08-27 17:22:03.542948
PROD_029,380,150,214,251,15352.0,3070.4,Normal,2026-08-27 17:22:03.542987
PROD_030,1082,119,203,159,19183.86,3836.77,Normal,2026-08-27 17:22:03.543025
PROD_031,301,115,516,228,2341.78,468.36,Normal,2026-08-27 17:22:03.543063
PROD_032,242,24,60,130,128652.04,25730.41,Normal,2026-08-27 17:22:03.543101
PROD_033,223,100,59,126,29531.89,5906.38,Normal,2026-08-27 17:22:03.543139
PROD_034,256,88,184,204,16012.8,3202.56,Normal,2026-08-27 17:22:03.543179
PROD_035,508,26,164,141,39781.48,7956.3,Normal,2026-08-27 17:22:03.543217
PROD_036,1004,68,312,196,24126.12,4825.22,Normal,2026-08-27 17:22:03.543254
PROD_037,475,160,108,192,23640.75,4728.15,Normal,2026-08-27 17:22:03.543292
PROD_038,359,238,244,302,7043.58,1408.72,Normal,2026-08-27 17:22:03.543331
PROD_039,218,55,91,142,41614.02,8322.8,Normal,2026-08-27 17:22:03.543370
PROD_040,347,71,228,181,13349.09,2669.82,Normal,2026-08-27 17:22:03.543410
PROD_041,666,132,202,208,22777.2,4555.44,Normal,2026-08-27 17:22:03.543449
PROD_042,260,45,143,84,9063.6,1812.72,Normal,2026-08-27 17:22:03.543487
PROD_043,518,53,138,128,37223.48,7444.7,Normal,2026-08-27 17:22:03.543527
PROD_044,210,53,259,188,7719.6,1543.92,Normal,2026-08-27 17:22:03.543564
PROD_045,529,74,58,111,102821.73,20564.35,Normal,2026-08-27 17:22:03.543601
PROD_046,117,65,110,108,7710.3,1542.06,Normal,2026-08-27 17:22:03.543638
PROD_047,606,157,244,197,7575.0,1515.0,Normal,2026-08-27 17:22:03.543689
PROD_048,219,62,201,146,8319.81,1663.96,Normal,2026-08-27 17:22:03.543751
PROD_049,448,72,107,99,19532.8,3906.56,Normal,2026-08-27 17:22:03.543827
PROD_050,452,168,248,277,14635.76,2927.15,Normal,2026-08-27 17:22:03.543872
