product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,230,177,220,243,5747.7,1149.54,Low,2026-07-16 08:11:55.576581
PROD_002,110,109,61,127,9550.2,1910.04,Low,2026-07-16 08:11:55.576640
PROD_003,726,211,279,266,9481.56,1896.31,Normal,2026-07-16 08:11:55.576686
PROD_004,45,46,29,66,18955.35,3791.07,Critical,2026-07-16 08:11:55.576727
PROD_005,540,154,456,236,3888.0,777.6,Normal,2026-07-16 08:11:55.576768
PROD_006,404,38,132,132,39822.28,7964.46,Normal,2026-07-16 08:11:55.576808
PROD_007,406,213,211,279,11002.6,2200.52,Normal,2026-07-16 08:11:55.576852
PROD_008,261,14,163,147,23891.94,4778.39,Normal,2026-07-16 08:11:55.576888
PROD_009,729,55,452,172,7632.63,1526.53,Normal,2026-07-16 08:11:55.576925
PROD_010,488,90,657,217,2620.56,524.11,Normal,2026-07-16 08:11:55.576965
PROD_011,128,40,68,87,23877.12,4775.42,Normal,2026-07-16 08:11:55.577004
PROD_012,457,189,152,271,29485.64,5897.13,Normal,2026-07-16 08:11:55.577042
PROD_013,375,242,396,358,5040.0,1008.0,Normal,2026-07-16 08:11:55.577079
PROD_014,989,145,285,211,14647.09,2929.42,Normal,2026-07-16 08:11:55.577117
PROD_015,92,95,93,158,12138.48,2427.7,Critical,2026-07-16 08:11:55.577155
PROD_016,1121,207,231,303,36791.22,7358.24,Normal,2026-07-16 08:11:55.577193
PROD_017,193,97,74,115,11641.76,2328.35,Normal,2026-07-16 08:11:55.577230
PROD_018,92,32,46,98,52381.12,10476.22,Low,2026-07-16 08:11:55.577266
PROD_019,752,222,315,307,11821.44,2364.29,Normal,2026-07-16 08:11:55.577307
PROD_020,544,189,194,268,20873.28,4174.66,Normal,2026-07-16 08:11:55.577348
PROD_021,511,80,166,215,45775.38,9155.08,Normal,2026-07-16 08:11:55.577386
PROD_022,818,214,241,334,30601.38,6120.28,Normal,2026-07-16 08:11:55.577438
