product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,539,142,172,236,31305.12,6261.02,Normal,2025-09-23 15:00:51.935153
PROD_002,158,15,52,43,29953.64,5990.73,Normal,2025-09-23 15:00:51.935244
PROD_003,583,84,373,141,4395.82,879.16,Normal,2025-09-23 15:00:51.935327
PROD_004,359,237,78,262,26716.78,5343.36,Normal,2025-09-23 15:00:51.935407
PROD_005,245,33,53,123,139321.7,27864.34,Normal,2025-09-23 15:00:51.935483
PROD_006,340,172,80,197,23956.4,4791.28,Normal,2025-09-23 15:00:51.935562
PROD_007,253,10,49,78,128693.51,25738.7,Normal,2025-09-23 15:00:51.935638
PROD_008,187,73,82,140,33947.98,6789.6,Normal,2025-09-23 15:00:51.935716
PROD_009,910,144,164,195,31194.8,6238.96,Normal,2025-09-23 15:00:51.935795
PROD_010,269,84,201,147,7725.68,1545.14,Normal,2025-09-23 15:00:51.935873
PROD_011,469,106,79,139,45155.32,9031.06,Normal,2025-09-23 15:00:51.935952
PROD_012,176,137,135,164,4850.56,970.11,Normal,2025-09-23 15:00:51.936030
PROD_013,991,187,186,272,44525.63,8905.13,Normal,2025-09-23 15:00:51.936133
PROD_014,283,18,56,147,210022.79,42004.56,Normal,2025-09-23 15:00:51.936210
PROD_015,467,74,84,99,30621.19,6124.24,Normal,2025-09-23 15:00:51.936287
PROD_016,755,130,635,206,2619.85,523.97,Normal,2025-09-23 15:00:51.936365
PROD_017,954,194,217,224,11075.94,2215.19,Normal,2025-09-23 15:00:51.936441
PROD_018,31,29,63,109,11152.56,2230.51,Low,2025-09-23 15:00:51.936515
PROD_019,511,58,123,80,13469.96,2693.99,Normal,2025-09-23 15:00:51.936597
PROD_020,939,220,224,252,10901.79,2180.36,Normal,2025-09-23 15:00:51.936676
PROD_021,500,169,247,238,10270.0,2054.0,Normal,2025-09-23 15:00:51.936753
PROD_022,1033,207,342,315,17333.74,3466.75,Normal,2025-09-23 15:00:51.936830
PROD_023,1004,67,180,109,23834.96,4766.99,Normal,2025-09-23 15:00:51.936906
PROD_024,303,100,297,203,6478.14,1295.63,Normal,2025-09-23 15:00:51.936981
PROD_025,422,116,102,182,48424.5,9684.9,Normal,2025-09-23 15:00:51.937057
PROD_026,534,119,128,248,76233.84,15246.77,Normal,2025-09-23 15:00:51.937161
PROD_027,797,155,243,279,30596.83,6119.37,Normal,2025-09-23 15:00:51.937238
PROD_028,505,236,281,371,15786.3,3157.26,Normal,2025-09-23 15:00:51.937314
PROD_029,133,81,176,194,8864.45,1772.89,Low,2025-09-23 15:00:51.937389
PROD_030,280,75,121,141,23063.6,4612.72,Normal,2025-09-23 15:00:51.937465
PROD_031,53,21,29,54,38373.59,7674.72,Low,2025-09-23 15:00:51.937539
PROD_032,662,114,194,250,43268.32,8653.66,Normal,2025-09-23 15:00:51.937615
PROD_033,411,57,156,139,25247.73,5049.55,Normal,2025-09-23 15:00:51.937690
PROD_034,530,89,96,187,102252.9,20450.58,Normal,2025-09-23 15:00:51.937766
PROD_035,678,114,386,198,6976.62,1395.32,Normal,2025-09-23 15:00:51.937841
PROD_036,822,214,138,246,25531.32,5106.26,Normal,2025-09-23 15:00:51.937917
PROD_037,124,76,76,150,29027.16,5805.43,Low,2025-09-23 15:00:51.937993
PROD_038,938,168,187,301,65312.94,13062.59,Normal,2025-09-23 15:00:51.938085
PROD_039,56,13,68,147,28914.48,5782.9,Low,2025-09-23 15:00:51.938172
PROD_040,579,74,257,156,13206.99,2641.4,Normal,2025-09-23 15:00:51.938250
PROD_041,389,100,141,231,46563.3,9312.66,Normal,2025-09-23 15:00:51.938327
PROD_042,926,246,483,382,9834.12,1966.82,Normal,2025-09-23 15:00:51.938411
PROD_043,286,119,176,188,11637.34,2327.47,Normal,2025-09-23 15:00:51.938487
PROD_044,986,121,137,139,17777.58,3555.52,Normal,2025-09-23 15:00:51.938562
PROD_045,572,70,167,90,7510.36,1502.07,Normal,2025-09-23 15:00:51.938638
PROD_046,286,160,130,186,8036.6,1607.32,Normal,2025-09-23 15:00:51.938712
PROD_047,587,93,254,194,16805.81,3361.16,Normal,2025-09-23 15:00:51.938788
PROD_048,620,123,181,190,23194.2,4638.84,Normal,2025-09-23 15:00:51.938863
PROD_049,284,81,53,106,46752.08,9350.42,Normal,2025-09-23 15:00:51.938939
PROD_050,458,113,218,231,20880.22,4176.04,Normal,2025-09-23 15:00:51.939020
PROD_051,346,117,43,134,60024.08,12004.82,Normal,2025-09-23 15:00:51.939114
PROD_052,140,32,133,114,11811.8,2362.36,Normal,2025-09-23 15:00:51.939196
PROD_053,636,100,99,121,25071.12,5014.22,Normal,2025-09-23 15:00:51.939277
PROD_054,1125,65,323,155,17752.5,3550.5,Normal,2025-09-23 15:00:51.939354
PROD_055,289,53,31,69,86376.32,17275.26,Normal,2025-09-23 15:00:51.939432
PROD_056,431,63,270,152,9671.64,1934.33,Normal,2025-09-23 15:00:51.939509
PROD_057,536,36,69,59,48631.28,9726.26,Normal,2025-09-23 15:00:51.939591
PROD_058,142,22,99,112,23838.96,4767.79,Normal,2025-09-23 15:00:51.939670
PROD_059,1134,247,248,308,20559.42,4111.88,Normal,2025-09-23 15:00:51.939747
PROD_060,275,156,537,284,2230.25,446.05,Low,2025-09-23 15:00:51.939824
PROD_061,945,126,264,214,21640.5,4328.1,Normal,2025-09-23 15:00:51.939900
PROD_062,333,118,167,206,19084.23,3816.85,Normal,2025-09-23 15:00:51.939975
