product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,269,169,303,250,4314.76,862.95,Normal,2025-10-05 06:43:53.818485
PROD_002,1036,84,428,142,6008.8,1201.76,Normal,2025-10-05 06:43:53.818579
PROD_003,82,31,53,109,41048.38,8209.68,Low,2025-10-05 06:43:53.818660
PROD_004,264,47,189,153,14253.36,2850.67,Normal,2025-10-05 06:43:53.818737
PROD_005,700,139,181,190,20216.0,4043.2,Normal,2025-10-05 06:43:53.818815
PROD_006,301,55,117,159,41372.45,8274.49,Normal,2025-10-05 06:43:53.818893
PROD_007,148,45,48,98,62023.84,12404.77,Normal,2025-10-05 06:43:53.818968
PROD_008,829,247,366,313,7436.13,1487.23,Normal,2025-10-05 06:43:53.819065
PROD_009,977,85,181,125,21972.73,4394.55,Normal,2025-10-05 06:43:53.819150
PROD_010,743,212,255,319,22438.6,4487.72,Normal,2025-10-05 06:43:53.819230
PROD_011,531,115,447,222,5193.18,1038.64,Normal,2025-10-05 06:43:53.819307
PROD_012,998,109,402,209,11317.32,2263.46,Normal,2025-10-05 06:43:53.819383
PROD_013,438,164,134,186,10078.38,2015.68,Normal,2025-10-05 06:43:53.819459
PROD_014,119,116,59,167,31431.47,6286.29,Low,2025-10-05 06:43:53.819535
PROD_015,295,48,66,167,147104.7,29420.94,Normal,2025-10-05 06:43:53.819619
PROD_016,473,72,321,193,10141.12,2028.22,Normal,2025-10-05 06:43:53.819696
PROD_017,984,176,384,298,14838.72,2967.74,Normal,2025-10-05 06:43:53.819771
PROD_018,659,96,437,208,7064.48,1412.9,Normal,2025-10-05 06:43:53.819846
PROD_019,587,83,101,151,70486.96,14097.39,Normal,2025-10-05 06:43:53.819922
PROD_020,232,47,57,144,124829.92,24965.98,Normal,2025-10-05 06:43:53.819996
PROD_021,177,30,55,147,124574.37,24914.87,Normal,2025-10-05 06:43:53.820089
PROD_022,1067,148,227,277,48388.45,9677.69,Normal,2025-10-05 06:43:53.820168
PROD_023,978,145,170,206,37320.48,7464.1,Normal,2025-10-05 06:43:53.820244
PROD_024,119,96,135,200,12293.89,2458.78,Low,2025-10-05 06:43:53.820319
PROD_025,583,74,212,118,10418.21,2083.64,Normal,2025-10-05 06:43:53.820395
PROD_026,489,145,132,161,8464.59,1692.92,Normal,2025-10-05 06:43:53.820469
PROD_027,831,112,269,196,17633.82,3526.76,Normal,2025-10-05 06:43:53.820545
PROD_028,1191,230,506,323,7943.97,1588.79,Normal,2025-10-05 06:43:53.820627
PROD_029,845,145,496,275,8196.5,1639.3,Normal,2025-10-05 06:43:53.820706
PROD_030,71,43,79,159,23850.32,4770.06,Low,2025-10-05 06:43:53.820783
PROD_031,762,188,332,299,14051.28,2810.26,Normal,2025-10-05 06:43:53.820859
PROD_032,1139,74,184,163,54501.15,10900.23,Normal,2025-10-05 06:43:53.820934
PROD_033,411,68,300,157,7447.32,1489.46,Normal,2025-10-05 06:43:53.821008
PROD_034,1188,109,329,214,21146.4,4229.28,Normal,2025-10-05 06:43:53.821112
PROD_035,1074,60,107,82,38685.48,7737.1,Normal,2025-10-05 06:43:53.821191
PROD_036,459,54,311,179,10887.48,2177.5,Normal,2025-10-05 06:43:53.821268
PROD_037,468,76,108,164,63886.68,12777.34,Normal,2025-10-05 06:43:53.821350
PROD_038,1143,154,205,188,17282.16,3456.43,Normal,2025-10-05 06:43:53.821427
PROD_039,243,21,74,129,86821.47,17364.29,Normal,2025-10-05 06:43:53.821501
PROD_040,436,105,706,199,1504.2,300.84,Normal,2025-10-05 06:43:53.821578
PROD_041,187,33,65,160,102343.23,20468.65,Normal,2025-10-05 06:43:53.821661
PROD_042,586,75,114,91,13272.9,2654.58,Normal,2025-10-05 06:43:53.821738
PROD_043,1132,60,212,181,55558.56,11111.71,Normal,2025-10-05 06:43:53.821814
PROD_044,431,240,145,299,22256.84,4451.37,Normal,2025-10-05 06:43:53.821891
PROD_045,532,100,95,228,137639.04,27527.81,Normal,2025-10-05 06:43:53.821966
PROD_046,1032,213,277,264,12590.4,2518.08,Normal,2025-10-05 06:43:53.822060
PROD_047,83,24,60,148,51477.43,10295.49,Low,2025-10-05 06:43:53.822139
PROD_048,331,98,136,170,23507.62,4701.52,Normal,2025-10-05 06:43:53.822215
PROD_049,80,42,82,111,15103.2,3020.64,Low,2025-10-05 06:43:53.822288
PROD_050,553,26,166,102,27843.55,5568.71,Normal,2025-10-05 06:43:53.822363
PROD_051,167,65,188,142,6653.28,1330.66,Normal,2025-10-05 06:43:53.822438
PROD_052,295,160,181,215,9097.8,1819.56,Normal,2025-10-05 06:43:53.822512
PROD_053,481,29,128,118,47388.12,9477.62,Normal,2025-10-05 06:43:53.822586
PROD_054,241,17,64,118,106685.88,21337.18,Normal,2025-10-05 06:43:53.822666
PROD_055,86,100,66,152,18397.12,3679.42,Critical,2025-10-05 06:43:53.822742
PROD_056,139,115,151,232,12981.21,2596.24,Low,2025-10-05 06:43:53.822816
PROD_057,248,81,613,149,828.32,165.66,Normal,2025-10-05 06:43:53.822892
PROD_058,1014,56,281,137,18921.24,3784.25,Normal,2025-10-05 06:43:53.822967
PROD_059,682,85,414,209,9050.14,1810.03,Normal,2025-10-05 06:43:53.823059
PROD_060,800,185,198,265,29880.0,5976.0,Normal,2025-10-05 06:43:53.823139
PROD_061,83,16,39,51,33486.35,6697.27,Normal,2025-10-05 06:43:53.823213
PROD_062,192,17,43,46,55232.64,11046.53,Normal,2025-10-05 06:43:53.823285
PROD_063,95,40,133,124,8244.1,1648.82,Low,2025-10-05 06:43:53.823358
PROD_064,288,28,19,47,266042.88,53208.58,Normal,2025-10-05 06:43:53.823431
PROD_065,458,89,448,177,3682.32,736.46,Normal,2025-10-05 06:43:53.823506
PROD_066,574,70,200,143,19039.58,3807.92,Normal,2025-10-05 06:43:53.823581
PROD_067,308,118,80,132,12914.44,2582.89,Normal,2025-10-05 06:43:53.823663
