product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,281,63,156,189,26548.88,5309.78,Normal,2026-02-01 06:49:54.600832
PROD_002,809,80,254,165,19416.0,3883.2,Normal,2026-02-01 06:49:54.600905
PROD_003,472,169,182,242,18969.68,3793.94,Normal,2026-02-01 06:49:54.600969
PROD_004,828,95,193,203,43602.48,8720.5,Normal,2026-02-01 06:49:54.601031
PROD_005,101,44,99,165,22543.2,4508.64,Low,2026-02-01 06:49:54.601107
PROD_006,999,119,359,241,17222.76,3444.55,Normal,2026-02-01 06:49:54.601172
PROD_007,679,224,215,250,7177.03,1435.41,Normal,2026-02-01 06:49:54.601236
PROD_008,147,14,46,72,72650.34,14530.07,Normal,2026-02-01 06:49:54.601297
PROD_009,523,70,463,167,4351.36,870.27,Normal,2026-02-01 06:49:54.601360
PROD_010,1111,156,176,174,12343.21,2468.64,Normal,2026-02-01 06:49:54.601423
PROD_011,284,161,587,240,1189.96,237.99,Normal,2026-02-01 06:49:54.601483
PROD_012,343,50,233,84,3903.34,780.67,Normal,2026-02-01 06:49:54.601541
PROD_013,43,23,80,154,16153.38,3230.68,Low,2026-02-01 06:49:54.601599
PROD_014,125,21,98,107,20493.75,4098.75,Normal,2026-02-01 06:49:54.601656
PROD_015,728,89,267,143,10082.8,2016.56,Normal,2026-02-01 06:49:54.601714
PROD_016,1092,201,176,271,45066.84,9013.37,Normal,2026-02-01 06:49:54.601772
PROD_017,866,142,142,170,22264.86,4452.97,Normal,2026-02-01 06:49:54.601831
PROD_018,881,241,234,318,22606.46,4521.29,Normal,2026-02-01 06:49:54.601889
PROD_019,372,54,188,68,2693.28,538.66,Normal,2026-02-01 06:49:54.601949
PROD_020,854,211,198,317,42068.04,8413.61,Normal,2026-02-01 06:49:54.602006
PROD_021,1021,53,336,138,14100.01,2820.0,Normal,2026-02-01 06:49:54.602074
PROD_022,503,224,251,304,11659.54,2331.91,Normal,2026-02-01 06:49:54.602134
PROD_023,538,171,371,292,8656.42,1731.28,Normal,2026-02-01 06:49:54.602191
PROD_024,896,91,214,141,17893.12,3578.62,Normal,2026-02-01 06:49:54.602249
PROD_025,564,199,98,216,18031.08,3606.22,Normal,2026-02-01 06:49:54.602307
PROD_026,271,64,210,151,9742.45,1948.49,Normal,2026-02-01 06:49:54.602365
PROD_027,49,30,70,128,17691.45,3538.29,Low,2026-02-01 06:49:54.602421
PROD_028,305,107,181,174,11394.8,2278.96,Normal,2026-02-01 06:49:54.602482
PROD_029,494,240,217,260,3833.44,766.69,Normal,2026-02-01 06:49:54.602542
PROD_030,318,217,272,319,8007.24,1601.45,Low,2026-02-01 06:49:54.602600
PROD_031,515,39,59,69,79794.1,15958.82,Normal,2026-02-01 06:49:54.602658
PROD_032,208,35,155,136,15941.12,3188.22,Normal,2026-02-01 06:49:54.602719
PROD_033,394,72,285,121,4408.86,881.77,Normal,2026-02-01 06:49:54.602777
PROD_034,456,190,177,240,13429.2,2685.84,Normal,2026-02-01 06:49:54.602835
PROD_035,485,76,182,203,33819.05,6763.81,Normal,2026-02-01 06:49:54.602892
PROD_036,350,136,112,165,14931.0,2986.2,Normal,2026-02-01 06:49:54.602950
PROD_037,508,217,382,323,6725.92,1345.18,Normal,2026-02-01 06:49:54.603008
PROD_038,1059,113,227,236,46151.22,9230.24,Normal,2026-02-01 06:49:54.603076
PROD_039,353,187,163,236,11850.21,2370.04,Normal,2026-02-01 06:49:54.603135
PROD_040,820,141,351,246,12783.8,2556.76,Normal,2026-02-01 06:49:54.603193
PROD_041,208,149,301,260,4628.0,925.6,Low,2026-02-01 06:49:54.603252
PROD_042,937,82,137,130,43692.31,8738.46,Normal,2026-02-01 06:49:54.603311
PROD_043,336,39,137,167,41526.24,8305.25,Normal,2026-02-01 06:49:54.603369
PROD_044,531,114,104,158,39809.07,7961.81,Normal,2026-02-01 06:49:54.603427
PROD_045,400,238,346,373,8240.0,1648.0,Normal,2026-02-01 06:49:54.603488
PROD_046,1172,208,259,260,16701.0,3340.2,Normal,2026-02-01 06:49:54.603546
PROD_047,652,221,219,296,18784.12,3756.82,Normal,2026-02-01 06:49:54.603604
PROD_048,892,64,423,184,10927.0,2185.4,Normal,2026-02-01 06:49:54.603662
PROD_049,106,48,43,98,52143.52,10428.7,Normal,2026-02-01 06:49:54.603720
PROD_050,769,178,371,281,10466.09,2093.22,Normal,2026-02-01 06:49:54.603778
PROD_051,188,152,386,258,2453.4,490.68,Low,2026-02-01 06:49:54.603836
PROD_052,958,57,323,158,16966.18,3393.24,Normal,2026-02-01 06:49:54.603895
PROD_053,1084,211,299,315,23078.36,4615.67,Normal,2026-02-01 06:49:54.603953
PROD_054,508,138,418,266,6822.44,1364.49,Normal,2026-02-01 06:49:54.604012
PROD_055,175,47,230,168,7281.75,1456.35,Normal,2026-02-01 06:49:54.604080
PROD_056,211,15,46,36,36777.3,7355.46,Normal,2026-02-01 06:49:54.604138
PROD_057,658,190,308,265,9494.94,1898.99,Normal,2026-02-01 06:49:54.604195
PROD_058,1086,187,364,222,5256.24,1051.25,Normal,2026-02-01 06:49:54.604256
PROD_059,477,209,145,235,10942.38,2188.48,Normal,2026-02-01 06:49:54.604314
PROD_060,380,34,76,62,33994.8,6798.96,Normal,2026-02-01 06:49:54.604374
PROD_061,535,26,158,151,48369.35,9673.87,Normal,2026-02-01 06:49:54.604432
PROD_062,296,31,30,76,268844.96,53768.99,Normal,2026-02-01 06:49:54.604488
PROD_063,54,26,75,141,19989.18,3997.84,Low,2026-02-01 06:49:54.604547
PROD_064,107,50,125,108,7294.19,1458.84,Low,2026-02-01 06:49:54.604606
PROD_065,1003,198,325,281,14463.26,2892.65,Normal,2026-02-01 06:49:54.604664
PROD_066,549,92,116,124,23771.7,4754.34,Normal,2026-02-01 06:49:54.604723
PROD_067,195,22,66,59,29610.75,5922.15,Normal,2026-02-01 06:49:54.604779
PROD_068,419,48,64,78,55936.5,11187.3,Normal,2026-02-01 06:49:54.604838
PROD_069,1141,108,79,131,76800.71,15360.14,Normal,2026-02-01 06:49:54.604896
PROD_070,454,95,158,112,5743.1,1148.62,Normal,2026-02-01 06:49:54.604954
PROD_071,199,40,108,120,24727.74,4945.55,Normal,2026-02-01 06:49:54.605012
PROD_072,593,167,235,244,15151.15,3030.23,Normal,2026-02-01 06:49:54.605082
PROD_073,294,46,88,80,23517.06,4703.41,Normal,2026-02-01 06:49:54.605142
