product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1157,199,170,286,63322.61,12664.52,Normal,2026-06-14 09:33:56.849472
PROD_002,588,88,103,187,99507.24,19901.45,Normal,2026-06-14 09:33:56.849559
PROD_003,273,12,75,36,21179.34,4235.87,Normal,2026-06-14 09:33:56.849637
PROD_004,206,134,147,160,4593.8,918.76,Normal,2026-06-14 09:33:56.849721
PROD_005,349,154,419,242,3214.29,642.86,Normal,2026-06-14 09:33:56.849798
PROD_006,411,196,140,218,8573.46,1714.69,Normal,2026-06-14 09:33:56.849874
PROD_007,573,182,375,210,2143.02,428.6,Normal,2026-06-14 09:33:56.849950
PROD_008,789,242,146,269,18462.6,3692.52,Normal,2026-06-14 09:33:56.850024
PROD_009,904,109,183,230,59537.44,11907.49,Normal,2026-06-14 09:33:56.850098
PROD_010,297,76,146,199,31351.32,6270.26,Normal,2026-06-14 09:33:56.850171
PROD_011,160,30,158,111,9452.8,1890.56,Normal,2026-06-14 09:33:56.850244
PROD_012,317,39,325,162,6739.42,1347.88,Normal,2026-06-14 09:33:56.850317
PROD_013,168,61,160,159,11775.12,2355.02,Normal,2026-06-14 09:33:56.850422
PROD_014,462,53,112,139,57763.86,11552.77,Normal,2026-06-14 09:33:56.850500
PROD_015,915,167,171,221,30734.85,6146.97,Normal,2026-06-14 09:33:56.850574
PROD_016,350,59,78,119,63150.5,12630.1,Normal,2026-06-14 09:33:56.850649
PROD_017,217,96,162,218,18321.31,3664.26,Low,2026-06-14 09:33:56.850733
PROD_018,771,62,289,163,17100.78,3420.16,Normal,2026-06-14 09:33:56.850809
PROD_019,327,45,102,100,31264.47,6252.89,Normal,2026-06-14 09:33:56.850884
PROD_020,217,100,199,218,11824.33,2364.87,Low,2026-06-14 09:33:56.850958
PROD_021,1044,108,133,130,24293.88,4858.78,Normal,2026-06-14 09:33:56.851031
PROD_022,36,45,100,118,4805.28,961.06,Critical,2026-06-14 09:33:56.851101
PROD_023,530,87,135,188,53768.5,10753.7,Normal,2026-06-14 09:33:56.851173
PROD_024,264,25,84,145,82436.64,16487.33,Normal,2026-06-14 09:33:56.851244
PROD_025,526,139,167,153,4881.28,976.26,Normal,2026-06-14 09:33:56.851317
PROD_026,634,196,204,243,13066.74,2613.35,Normal,2026-06-14 09:33:56.851419
PROD_027,147,23,108,104,18589.62,3717.92,Normal,2026-06-14 09:33:56.851497
PROD_028,122,19,60,140,74539.56,14907.91,Low,2026-06-14 09:33:56.851570
PROD_029,172,131,125,158,5404.24,1080.85,Normal,2026-06-14 09:33:56.851643
PROD_030,246,115,176,188,10563.24,2112.65,Normal,2026-06-14 09:33:56.851726
PROD_031,805,50,418,113,5321.05,1064.21,Normal,2026-06-14 09:33:56.851802
PROD_032,629,149,177,199,18291.32,3658.26,Normal,2026-06-14 09:33:56.851876
PROD_033,305,165,169,200,6889.95,1377.99,Normal,2026-06-14 09:33:56.851949
PROD_034,233,35,57,103,86072.53,17214.51,Normal,2026-06-14 09:33:56.852027
PROD_035,647,70,175,118,18452.44,3690.49,Normal,2026-06-14 09:33:56.852100
PROD_036,787,134,605,250,4580.34,916.07,Normal,2026-06-14 09:33:56.852174
PROD_037,185,173,257,227,2795.35,559.07,Low,2026-06-14 09:33:56.852247
PROD_038,1148,143,162,175,25416.72,5083.34,Normal,2026-06-14 09:33:56.852319
PROD_039,793,102,318,143,5884.06,1176.81,Normal,2026-06-14 09:33:56.852418
PROD_040,377,35,89,104,60037.25,12007.45,Normal,2026-06-14 09:33:56.852493
PROD_041,1193,75,140,106,35205.43,7041.09,Normal,2026-06-14 09:33:56.852566
PROD_042,1199,148,227,260,47612.29,9522.46,Normal,2026-06-14 09:33:56.852638
PROD_043,444,109,241,167,8129.64,1625.93,Normal,2026-06-14 09:33:56.852711
PROD_044,206,26,89,112,40202.96,8040.59,Normal,2026-06-14 09:33:56.852783
PROD_045,451,31,113,129,63383.54,12676.71,Normal,2026-06-14 09:33:56.852856
PROD_046,982,66,200,107,18441.96,3688.39,Normal,2026-06-14 09:33:56.852928
PROD_047,345,53,129,104,19320.0,3864.0,Normal,2026-06-14 09:33:56.853000
PROD_048,1059,223,260,359,39087.69,7817.54,Normal,2026-06-14 09:33:56.853073
PROD_049,892,153,165,171,11141.08,2228.22,Normal,2026-06-14 09:33:56.853145
PROD_050,885,178,135,242,57047.1,11409.42,Normal,2026-06-14 09:33:56.853217
PROD_051,506,106,329,236,11081.4,2216.28,Normal,2026-06-14 09:33:56.853289
PROD_052,83,38,56,146,51035.87,10207.17,Low,2026-06-14 09:33:56.853382
PROD_053,519,37,101,123,80413.86,16082.77,Normal,2026-06-14 09:33:56.853461
PROD_054,196,73,104,118,14964.6,2992.92,Normal,2026-06-14 09:33:56.853536
PROD_055,983,194,717,288,3293.05,658.61,Normal,2026-06-14 09:33:56.853609
PROD_056,1100,236,312,327,18865.0,3773.0,Normal,2026-06-14 09:33:56.853689
PROD_057,943,197,246,253,15880.12,3176.02,Normal,2026-06-14 09:33:56.853762
PROD_058,1067,107,352,239,20657.12,4131.42,Normal,2026-06-14 09:33:56.853840
PROD_059,236,45,96,140,44122.56,8824.51,Normal,2026-06-14 09:33:56.853913
PROD_060,1009,219,388,294,9272.71,1854.54,Normal,2026-06-14 09:33:56.853987
PROD_061,945,60,252,194,36486.45,7297.29,Normal,2026-06-14 09:33:56.854059
PROD_062,402,81,172,144,15549.36,3109.87,Normal,2026-06-14 09:33:56.854131
PROD_063,355,109,117,218,51524.7,10304.94,Normal,2026-06-14 09:33:56.854203
PROD_064,311,151,213,259,13578.26,2715.65,Normal,2026-06-14 09:33:56.854275
PROD_065,296,32,75,62,28324.24,5664.85,Normal,2026-06-14 09:33:56.854365
PROD_066,457,230,204,351,24207.29,4841.46,Normal,2026-06-14 09:33:56.854445
PROD_067,420,102,61,158,113555.4,22711.08,Normal,2026-06-14 09:33:56.854519
PROD_068,954,83,178,133,27475.2,5495.04,Normal,2026-06-14 09:33:56.854597
PROD_069,265,115,162,152,6837.0,1367.4,Normal,2026-06-14 09:33:56.854675
PROD_070,489,203,92,236,34826.58,6965.32,Normal,2026-06-14 09:33:56.854748
PROD_071,705,246,361,321,7437.75,1487.55,Normal,2026-06-14 09:33:56.854820
PROD_072,426,227,353,317,5627.46,1125.49,Normal,2026-06-14 09:33:56.854891
PROD_073,851,193,291,288,17471.03,3494.21,Normal,2026-06-14 09:33:56.854963
PROD_074,805,90,491,179,5465.95,1093.19,Normal,2026-06-14 09:33:56.855034
PROD_075,558,155,413,286,7806.42,1561.28,Normal,2026-06-14 09:33:56.855105
PROD_076,486,43,117,116,47394.72,9478.94,Normal,2026-06-14 09:33:56.855175
PROD_077,547,81,106,135,48393.09,9678.62,Normal,2026-06-14 09:33:56.855247
PROD_078,100,56,97,102,8801.0,1760.2,Low,2026-06-14 09:33:56.855320
PROD_079,453,57,149,99,15556.02,3111.2,Normal,2026-06-14 09:33:56.855419
PROD_080,198,64,209,159,7832.88,1566.58,Normal,2026-06-14 09:33:56.855493
PROD_081,357,139,285,210,5690.58,1138.12,Normal,2026-06-14 09:33:56.855564
PROD_082,485,174,278,278,11906.75,2381.35,Normal,2026-06-14 09:33:56.855642
PROD_083,447,180,363,283,6356.34,1271.27,Normal,2026-06-14 09:33:56.855713
PROD_084,318,35,116,126,39336.6,7867.32,Normal,2026-06-14 09:33:56.855784
PROD_085,520,90,232,205,20264.4,4052.88,Normal,2026-06-14 09:33:56.855855
PROD_086,227,36,95,63,12621.2,2524.24,Normal,2026-06-14 09:33:56.855924
PROD_087,634,173,402,284,7975.72,1595.14,Normal,2026-06-14 09:33:56.855995
PROD_088,722,134,150,225,53543.52,10708.7,Normal,2026-06-14 09:33:56.856068
PROD_089,557,184,229,285,19623.11,3924.62,Normal,2026-06-14 09:33:56.856139
PROD_090,249,101,100,186,39005.85,7801.17,Normal,2026-06-14 09:33:56.856210
PROD_091,1014,161,149,210,40468.74,8093.75,Normal,2026-06-14 09:33:56.856282
PROD_092,1186,210,147,230,20849.88,4169.98,Normal,2026-06-14 09:33:56.856375
PROD_093,1010,162,420,286,13029.0,2605.8,Normal,2026-06-14 09:33:56.856454
PROD_094,1019,239,344,372,20930.26,4186.05,Normal,2026-06-14 09:33:56.856527
PROD_095,248,32,67,138,107029.36,21405.87,Normal,2026-06-14 09:33:56.856603
PROD_096,525,160,206,288,28812.0,5762.4,Normal,2026-06-14 09:33:56.856675
PROD_097,94,83,98,102,3406.56,681.31,Low,2026-06-14 09:33:56.856746
