product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,140,32,80,147,45403.4,9080.68,Low,2026-09-05 10:01:06.124891
PROD_002,781,137,98,152,22781.77,4556.35,Normal,2026-09-05 10:01:06.124964
PROD_003,785,119,223,173,15621.5,3124.3,Normal,2026-09-05 10:01:06.125023
PROD_004,586,101,118,180,59830.6,11966.12,Normal,2026-09-05 10:01:06.125097
PROD_005,503,87,113,176,63604.35,12720.87,Normal,2026-09-05 10:01:06.125153
PROD_006,534,73,247,194,19378.86,3875.77,Normal,2026-09-05 10:01:06.125210
PROD_007,324,238,523,322,1824.12,364.82,Normal,2026-09-05 10:01:06.125260
PROD_008,249,109,449,222,2562.21,512.44,Normal,2026-09-05 10:01:06.125308
PROD_009,763,249,201,286,12719.21,2543.84,Normal,2026-09-05 10:01:06.125356
PROD_010,580,81,168,217,51138.6,10227.72,Normal,2026-09-05 10:01:06.125405
PROD_011,341,48,203,184,20436.13,4087.23,Normal,2026-09-05 10:01:06.125453
PROD_012,295,239,174,266,4835.05,967.01,Normal,2026-09-05 10:01:06.125501
PROD_013,212,20,93,155,59788.24,11957.65,Normal,2026-09-05 10:01:06.125546
PROD_014,218,105,196,194,9302.06,1860.41,Normal,2026-09-05 10:01:06.125593
PROD_015,648,202,276,293,14132.88,2826.58,Normal,2026-09-05 10:01:06.125640
PROD_016,87,28,139,105,6371.88,1274.38,Low,2026-09-05 10:01:06.125688
PROD_017,206,164,199,189,2381.36,476.27,Normal,2026-09-05 10:01:06.125740
PROD_018,368,246,560,318,1541.92,308.38,Normal,2026-09-05 10:01:06.125789
PROD_019,559,121,358,246,10006.1,2001.22,Normal,2026-09-05 10:01:06.125840
PROD_020,927,204,151,289,63184.32,12636.86,Normal,2026-09-05 10:01:06.125887
PROD_021,328,109,124,176,26000.56,5200.11,Normal,2026-09-05 10:01:06.125933
PROD_022,368,200,192,235,6348.0,1269.6,Normal,2026-09-05 10:01:06.125981
PROD_023,1140,146,199,196,26220.0,5244.0,Normal,2026-09-05 10:01:06.126029
PROD_024,458,206,130,234,14065.18,2813.04,Normal,2026-09-05 10:01:06.126091
PROD_025,185,92,109,138,13173.85,2634.77,Normal,2026-09-05 10:01:06.126142
PROD_026,169,58,192,93,2911.87,582.37,Normal,2026-09-05 10:01:06.126190
PROD_027,360,104,179,181,15760.8,3152.16,Normal,2026-09-05 10:01:06.126237
PROD_028,1155,166,397,285,15950.55,3190.11,Normal,2026-09-05 10:01:06.126286
PROD_029,843,87,228,127,12063.33,2412.67,Normal,2026-09-05 10:01:06.126339
PROD_030,179,106,61,156,44277.44,8855.49,Normal,2026-09-05 10:01:06.126386
PROD_031,216,78,241,182,7052.4,1410.48,Normal,2026-09-05 10:01:06.126437
PROD_032,49,10,85,57,5812.38,1162.48,Low,2026-09-05 10:01:06.126487
PROD_033,854,205,162,297,54630.38,10926.08,Normal,2026-09-05 10:01:06.126536
PROD_034,816,88,472,192,6984.96,1396.99,Normal,2026-09-05 10:01:06.126587
PROD_035,946,60,261,151,23063.48,4612.7,Normal,2026-09-05 10:01:06.126634
PROD_036,206,115,493,213,1524.4,304.88,Low,2026-09-05 10:01:06.126681
PROD_037,67,28,35,87,56680.66,11336.13,Low,2026-09-05 10:01:06.126726
PROD_038,872,143,86,168,54491.28,10898.26,Normal,2026-09-05 10:01:06.126773
PROD_039,231,56,185,159,12589.5,2517.9,Normal,2026-09-05 10:01:06.126819
PROD_040,1118,118,296,188,16490.5,3298.1,Normal,2026-09-05 10:01:06.126866
PROD_041,888,242,554,311,3640.8,728.16,Normal,2026-09-05 10:01:06.126914
PROD_042,465,152,203,171,4092.0,818.4,Normal,2026-09-05 10:01:06.126961
PROD_043,252,117,125,165,14112.0,2822.4,Normal,2026-09-05 10:01:06.127007
PROD_044,1113,160,387,191,4296.18,859.24,Normal,2026-09-05 10:01:06.127066
PROD_045,525,46,148,159,49565.25,9913.05,Normal,2026-09-05 10:01:06.127118
PROD_046,973,171,119,209,48504.05,9700.81,Normal,2026-09-05 10:01:06.127167
PROD_047,123,47,107,130,16185.57,3237.11,Low,2026-09-05 10:01:06.127213
PROD_048,315,88,153,215,30898.35,6179.67,Normal,2026-09-05 10:01:06.127260
PROD_049,346,220,221,297,9957.88,1991.58,Normal,2026-09-05 10:01:06.127307
PROD_050,477,78,191,184,25304.85,5060.97,Normal,2026-09-05 10:01:06.127353
PROD_051,408,163,160,251,25332.72,5066.54,Normal,2026-09-05 10:01:06.127399
PROD_052,450,96,229,171,11821.5,2364.3,Normal,2026-09-05 10:01:06.127446
PROD_053,425,103,340,231,8580.75,1716.15,Normal,2026-09-05 10:01:06.127499
PROD_054,869,180,387,282,10758.22,2151.64,Normal,2026-09-05 10:01:06.127549
PROD_055,104,109,191,195,4449.12,889.82,Critical,2026-09-05 10:01:06.127598
PROD_056,357,168,238,194,3084.48,616.9,Normal,2026-09-05 10:01:06.127646
PROD_057,484,150,607,279,3102.44,620.49,Normal,2026-09-05 10:01:06.127694
PROD_058,661,177,373,242,5677.99,1135.6,Normal,2026-09-05 10:01:06.127745
PROD_059,916,101,226,198,31702.76,6340.55,Normal,2026-09-05 10:01:06.127793
PROD_060,641,59,377,163,8563.76,1712.75,Normal,2026-09-05 10:01:06.127840
PROD_061,49,35,64,137,21964.25,4392.85,Low,2026-09-05 10:01:06.127885
PROD_062,86,109,275,240,2720.18,544.04,Critical,2026-09-05 10:01:06.127931
PROD_063,449,158,232,236,11997.28,2399.46,Normal,2026-09-05 10:01:06.127977
PROD_064,871,78,188,212,60595.47,12119.09,Normal,2026-09-05 10:01:06.128024
PROD_065,271,20,75,121,87752.51,17550.5,Normal,2026-09-05 10:01:06.128081
PROD_066,1122,145,371,227,12140.04,2428.01,Normal,2026-09-05 10:01:06.128131
PROD_067,58,44,187,149,3167.38,633.48,Low,2026-09-05 10:01:06.128176
PROD_068,346,227,240,335,11930.08,2386.02,Normal,2026-09-05 10:01:06.128223
PROD_069,243,38,232,173,11085.66,2217.13,Normal,2026-09-05 10:01:06.128270
PROD_070,574,204,139,246,22839.46,4567.89,Normal,2026-09-05 10:01:06.128318
PROD_071,777,59,106,76,21779.31,4355.86,Normal,2026-09-05 10:01:06.128372
PROD_072,1164,222,137,235,15504.48,3100.9,Normal,2026-09-05 10:01:06.128420
PROD_073,872,135,403,241,10411.68,2082.34,Normal,2026-09-05 10:01:06.128467
PROD_074,1003,51,285,89,8685.98,1737.2,Normal,2026-09-05 10:01:06.128513
PROD_075,270,212,131,234,6523.2,1304.64,Normal,2026-09-05 10:01:06.128559
PROD_076,134,29,54,84,45498.36,9099.67,Normal,2026-09-05 10:01:06.128604
PROD_077,73,41,43,109,49366.25,9873.25,Low,2026-09-05 10:01:06.128650
PROD_078,205,105,261,191,4760.1,952.02,Normal,2026-09-05 10:01:06.128697
PROD_079,484,106,148,133,10991.64,2198.33,Normal,2026-09-05 10:01:06.128745
PROD_080,219,24,71,128,81886.29,16377.26,Normal,2026-09-05 10:01:06.128793
PROD_081,1121,178,202,235,28686.39,5737.28,Normal,2026-09-05 10:01:06.128843
PROD_082,112,40,138,156,12332.32,2466.46,Low,2026-09-05 10:01:06.128888
PROD_083,226,25,58,141,142016.14,28403.23,Normal,2026-09-05 10:01:06.128933
PROD_084,550,61,69,90,62843.0,12568.6,Normal,2026-09-05 10:01:06.128989
PROD_085,790,205,170,307,50536.3,10107.26,Normal,2026-09-05 10:01:06.129035
PROD_086,379,92,376,135,2137.56,427.51,Normal,2026-09-05 10:01:06.129095
PROD_087,584,109,318,203,9869.6,1973.92,Normal,2026-09-05 10:01:06.129144
PROD_088,453,147,120,165,10573.02,2114.6,Normal,2026-09-05 10:01:06.129192
PROD_089,174,38,36,76,92374.86,18474.97,Normal,2026-09-05 10:01:06.129236
PROD_090,549,117,65,134,40691.88,8138.38,Normal,2026-09-05 10:01:06.129282
PROD_091,190,65,192,149,7886.9,1577.38,Normal,2026-09-05 10:01:06.129328
PROD_092,658,71,476,134,3349.22,669.84,Normal,2026-09-05 10:01:06.129374
PROD_093,794,246,362,349,11465.36,2293.07,Normal,2026-09-05 10:01:06.129423
PROD_094,248,220,186,323,13563.12,2712.62,Low,2026-09-05 10:01:06.129470
PROD_095,1153,181,399,292,14700.75,2940.15,Normal,2026-09-05 10:01:06.129516
PROD_096,413,86,126,139,25226.04,5045.21,Normal,2026-09-05 10:01:06.129562
PROD_097,590,52,134,87,21092.5,4218.5,Normal,2026-09-05 10:01:06.129614
PROD_098,696,117,479,208,5039.04,1007.81,Normal,2026-09-05 10:01:06.129660
PROD_099,956,142,557,269,7170.0,1434.0,Normal,2026-09-05 10:01:06.129706
PROD_100,332,39,126,87,18449.24,3689.85,Normal,2026-09-05 10:01:06.129753
