product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1168,121,340,201,14810.24,2962.05,Normal,2026-03-29 07:03:49.890728
PROD_002,905,223,178,264,21548.05,4309.61,Normal,2026-03-29 07:03:49.890819
PROD_003,1157,142,338,220,14497.21,2899.44,Normal,2026-03-29 07:03:49.890901
PROD_004,319,118,139,238,36343.67,7268.73,Normal,2026-03-29 07:03:49.890987
PROD_005,549,131,321,161,2959.11,591.82,Normal,2026-03-29 07:03:49.891065
PROD_006,370,82,254,184,10696.7,2139.34,Normal,2026-03-29 07:03:49.891144
PROD_007,688,159,359,244,8276.64,1655.33,Normal,2026-03-29 07:03:49.891246
PROD_008,1102,89,152,148,51683.8,10336.76,Normal,2026-03-29 07:03:49.891329
PROD_009,285,55,351,189,5631.6,1126.32,Normal,2026-03-29 07:03:49.891408
PROD_010,607,95,273,147,7818.16,1563.63,Normal,2026-03-29 07:03:49.891487
PROD_011,140,21,168,155,12063.8,2412.76,Low,2026-03-29 07:03:49.891560
PROD_012,84,24,21,39,49367.64,9873.53,Normal,2026-03-29 07:03:49.891633
PROD_013,1166,71,757,192,4489.1,897.82,Normal,2026-03-29 07:03:49.891709
PROD_014,220,14,52,101,129811.0,25962.2,Normal,2026-03-29 07:03:49.891794
PROD_015,1042,246,413,347,11305.7,2261.14,Normal,2026-03-29 07:03:49.891875
PROD_016,275,45,51,133,167626.25,33525.25,Normal,2026-03-29 07:03:49.891948
PROD_017,330,96,89,161,49209.6,9841.92,Normal,2026-03-29 07:03:49.892029
PROD_018,197,97,441,162,1205.64,241.13,Normal,2026-03-29 07:03:49.892108
PROD_019,651,180,264,308,21847.56,4369.51,Normal,2026-03-29 07:03:49.892209
PROD_020,813,186,278,227,7943.01,1588.6,Normal,2026-03-29 07:03:49.892293
PROD_021,998,225,329,256,5339.3,1067.86,Normal,2026-03-29 07:03:49.892369
PROD_022,743,180,602,242,2347.88,469.58,Normal,2026-03-29 07:03:49.892444
PROD_023,556,69,68,101,71646.16,14329.23,Normal,2026-03-29 07:03:49.892520
PROD_024,789,174,282,247,13341.99,2668.4,Normal,2026-03-29 07:03:49.892594
PROD_025,232,16,92,142,62725.84,12545.17,Normal,2026-03-29 07:03:49.892666
PROD_026,320,196,127,252,20422.4,4084.48,Normal,2026-03-29 07:03:49.892741
PROD_027,679,155,339,280,13484.94,2696.99,Normal,2026-03-29 07:03:49.892821
PROD_028,237,86,243,219,9754.92,1950.98,Normal,2026-03-29 07:03:49.892898
PROD_029,970,68,385,180,13415.1,2683.02,Normal,2026-03-29 07:03:49.892973
PROD_030,231,71,94,112,19718.16,3943.63,Normal,2026-03-29 07:03:49.893053
PROD_031,1104,181,395,306,16217.76,3243.55,Normal,2026-03-29 07:03:49.893128
PROD_032,279,60,157,105,9354.87,1870.97,Normal,2026-03-29 07:03:49.893224
PROD_033,1093,223,382,334,15116.19,3023.24,Normal,2026-03-29 07:03:49.893307
PROD_034,101,50,98,128,14803.57,2960.71,Low,2026-03-29 07:03:49.893390
PROD_035,922,108,461,218,8703.68,1740.74,Normal,2026-03-29 07:03:49.893471
PROD_036,546,113,82,164,75418.98,15083.8,Normal,2026-03-29 07:03:49.893546
PROD_037,102,43,169,179,8763.84,1752.77,Low,2026-03-29 07:03:49.893621
PROD_038,136,49,107,102,11347.84,2269.57,Normal,2026-03-29 07:03:49.893697
PROD_039,556,53,96,111,64557.16,12911.43,Normal,2026-03-29 07:03:49.893773
PROD_040,308,173,320,298,6834.52,1366.9,Normal,2026-03-29 07:03:49.893849
PROD_041,361,70,199,95,4194.82,838.96,Normal,2026-03-29 07:03:49.893935
PROD_042,864,160,334,292,18757.44,3751.49,Normal,2026-03-29 07:03:49.894011
PROD_043,616,162,264,249,14075.6,2815.12,Normal,2026-03-29 07:03:49.894085
PROD_044,824,73,342,144,9212.32,1842.46,Normal,2026-03-29 07:03:49.894162
PROD_045,601,85,764,217,2488.14,497.63,Normal,2026-03-29 07:03:49.894270
PROD_046,323,42,184,137,16592.51,3318.5,Normal,2026-03-29 07:03:49.894356
PROD_047,473,101,137,233,60302.77,12060.55,Normal,2026-03-29 07:03:49.894432
PROD_048,155,39,48,96,68151.95,13630.39,Normal,2026-03-29 07:03:49.894505
PROD_049,629,231,133,251,13460.6,2692.12,Normal,2026-03-29 07:03:49.894579
PROD_050,731,79,176,136,24444.64,4888.93,Normal,2026-03-29 07:03:49.894653
PROD_051,1018,163,316,288,23261.3,4652.26,Normal,2026-03-29 07:03:49.894727
PROD_052,391,236,276,356,11256.89,2251.38,Normal,2026-03-29 07:03:49.894811
PROD_053,33,22,28,45,17057.37,3411.47,Low,2026-03-29 07:03:49.894883
PROD_054,1001,149,347,262,17187.17,3437.43,Normal,2026-03-29 07:03:49.894958
PROD_055,358,111,417,204,3511.98,702.4,Normal,2026-03-29 07:03:49.895033
PROD_056,415,89,153,171,26389.85,5277.97,Normal,2026-03-29 07:03:49.895115
PROD_057,217,28,53,76,65594.76,13118.95,Normal,2026-03-29 07:03:49.895188
PROD_058,193,114,344,167,1603.83,320.77,Normal,2026-03-29 07:03:49.895291
PROD_059,437,88,346,166,5217.78,1043.56,Normal,2026-03-29 07:03:49.895374
PROD_060,490,30,156,165,49347.9,9869.58,Normal,2026-03-29 07:03:49.895451
PROD_061,567,51,177,155,34110.72,6822.14,Normal,2026-03-29 07:03:49.895526
PROD_062,205,85,90,128,19606.2,3921.24,Normal,2026-03-29 07:03:49.895601
PROD_063,581,138,255,212,12166.14,2433.23,Normal,2026-03-29 07:03:49.895676
PROD_064,241,41,76,120,59722.21,11944.44,Normal,2026-03-29 07:03:49.895754
PROD_065,69,32,33,52,23306.82,4661.36,Normal,2026-03-29 07:03:49.895829
PROD_066,315,46,46,76,82649.7,16529.94,Normal,2026-03-29 07:03:49.895904
PROD_067,282,45,46,90,106680.6,21336.12,Normal,2026-03-29 07:03:49.895977
PROD_068,432,57,120,188,71470.08,14294.02,Normal,2026-03-29 07:03:49.896051
PROD_069,168,41,71,176,82079.76,16415.95,Low,2026-03-29 07:03:49.896131
PROD_070,348,104,153,148,11995.56,2399.11,Normal,2026-03-29 07:03:49.896233
PROD_071,468,246,191,290,10384.92,2076.98,Normal,2026-03-29 07:03:49.896314
PROD_072,378,71,253,168,10474.38,2094.88,Normal,2026-03-29 07:03:49.896390
PROD_073,455,46,209,182,25884.95,5176.99,Normal,2026-03-29 07:03:49.896474
PROD_074,411,51,514,170,3378.42,675.68,Normal,2026-03-29 07:03:49.896553
PROD_075,289,15,27,29,101389.87,20277.97,Normal,2026-03-29 07:03:49.896627
PROD_076,260,138,310,208,3484.0,696.8,Normal,2026-03-29 07:03:49.896703
PROD_077,677,109,274,229,19741.32,3948.26,Normal,2026-03-29 07:03:49.896779
PROD_078,129,26,45,106,90777.3,18155.46,Normal,2026-03-29 07:03:49.896853
PROD_079,1074,162,222,268,42175.98,8435.2,Normal,2026-03-29 07:03:49.896928
PROD_080,1000,210,515,333,8490.0,1698.0,Normal,2026-03-29 07:03:49.897002
PROD_081,346,117,148,231,32721.22,6544.24,Normal,2026-03-29 07:03:49.897077
PROD_082,426,66,226,114,7331.46,1466.29,Normal,2026-03-29 07:03:49.897159
PROD_083,1032,81,239,149,22559.52,4511.9,Normal,2026-03-29 07:03:49.897258
PROD_084,179,166,143,190,3886.09,777.22,Low,2026-03-29 07:03:49.897336
PROD_085,942,183,564,253,3805.68,761.14,Normal,2026-03-29 07:03:49.897410
PROD_086,597,164,553,283,4262.58,852.52,Normal,2026-03-29 07:03:49.897483
PROD_087,899,115,140,163,39816.71,7963.34,Normal,2026-03-29 07:03:49.897562
PROD_088,276,71,61,116,60874.56,12174.91,Normal,2026-03-29 07:03:49.897637
PROD_089,262,196,468,278,1797.32,359.46,Low,2026-03-29 07:03:49.897711
PROD_090,322,191,161,240,11060.7,2212.14,Normal,2026-03-29 07:03:49.897785
PROD_091,211,69,223,183,8859.89,1771.98,Normal,2026-03-29 07:03:49.897858
PROD_092,290,111,233,212,9909.3,1981.86,Normal,2026-03-29 07:03:49.897931
PROD_093,899,70,120,102,36175.76,7235.15,Normal,2026-03-29 07:03:49.898005
PROD_094,883,239,433,323,7249.43,1449.89,Normal,2026-03-29 07:03:49.898081
PROD_095,570,233,583,338,3226.2,645.24,Normal,2026-03-29 07:03:49.898164
PROD_096,415,47,107,77,20044.5,4008.9,Normal,2026-03-29 07:03:49.898263
PROD_097,1145,151,160,200,40601.7,8120.34,Normal,2026-03-29 07:03:49.898339
PROD_098,366,99,331,163,3930.84,786.17,Normal,2026-03-29 07:03:49.898425
PROD_099,174,40,109,138,25920.78,5184.16,Normal,2026-03-29 07:03:49.898502
PROD_100,374,207,146,258,16418.6,3283.72,Normal,2026-03-29 07:03:49.898576
