product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,748,163,196,230,23696.64,4739.33,Normal,2026-07-12 08:16:25.017985
PROD_002,200,68,55,81,16532.0,3306.4,Normal,2026-07-12 08:16:25.018056
PROD_003,104,79,168,182,6922.24,1384.45,Low,2026-07-12 08:16:25.018114
PROD_004,211,55,178,115,7321.7,1464.34,Normal,2026-07-12 08:16:25.018168
PROD_005,367,136,187,259,23579.75,4715.95,Normal,2026-07-12 08:16:25.018219
PROD_006,985,111,579,215,5584.95,1116.99,Normal,2026-07-12 08:16:25.018270
PROD_007,135,91,105,201,24224.4,4844.88,Low,2026-07-12 08:16:25.018327
PROD_008,587,82,108,97,14422.59,2884.52,Normal,2026-07-12 08:16:25.018379
PROD_009,267,74,169,149,12802.65,2560.53,Normal,2026-07-12 08:16:25.018428
PROD_010,319,160,188,238,12871.65,2574.33,Normal,2026-07-12 08:16:25.018502
PROD_011,553,50,92,78,33766.18,6753.24,Normal,2026-07-12 08:16:25.018551
PROD_012,364,42,220,146,14265.16,2853.03,Normal,2026-07-12 08:16:25.018600
PROD_013,802,172,134,216,35632.86,7126.57,Normal,2026-07-12 08:16:25.018648
PROD_014,303,111,274,227,8532.48,1706.5,Normal,2026-07-12 08:16:25.018697
PROD_015,885,73,230,115,12885.6,2577.12,Normal,2026-07-12 08:16:25.018746
PROD_016,720,92,469,160,4089.6,817.92,Normal,2026-07-12 08:16:25.018794
PROD_017,536,45,83,151,149131.28,29826.26,Normal,2026-07-12 08:16:25.018847
PROD_018,103,26,47,138,95390.36,19078.07,Low,2026-07-12 08:16:25.018894
PROD_019,815,237,443,330,7033.45,1406.69,Normal,2026-07-12 08:16:25.018943
PROD_020,335,187,202,243,8378.35,1675.67,Normal,2026-07-12 08:16:25.018996
PROD_021,787,222,185,298,31999.42,6399.88,Normal,2026-07-12 08:16:25.019044
PROD_022,613,54,225,159,23195.92,4639.18,Normal,2026-07-12 08:16:25.019091
PROD_023,1155,155,297,228,17452.05,3490.41,Normal,2026-07-12 08:16:25.019138
PROD_024,490,218,96,245,26509.0,5301.8,Normal,2026-07-12 08:16:25.019188
PROD_025,880,215,120,239,27473.6,5494.72,Normal,2026-07-12 08:16:25.019237
PROD_026,438,45,73,84,59370.9,11874.18,Normal,2026-07-12 08:16:25.019286
PROD_027,448,55,61,86,68042.24,13608.45,Normal,2026-07-12 08:16:25.019338
PROD_028,367,145,178,225,16859.98,3372.0,Normal,2026-07-12 08:16:25.019389
PROD_029,277,19,63,88,86983.54,17396.71,Normal,2026-07-12 08:16:25.019449
PROD_030,742,114,413,212,7813.26,1562.65,Normal,2026-07-12 08:16:25.019502
PROD_031,183,170,270,213,1998.36,399.67,Low,2026-07-12 08:16:25.019550
PROD_032,427,141,270,228,9265.9,1853.18,Normal,2026-07-12 08:16:25.019598
PROD_033,475,211,196,282,16074.0,3214.8,Normal,2026-07-12 08:16:25.019650
PROD_034,968,166,215,268,39010.4,7802.08,Normal,2026-07-12 08:16:25.019706
PROD_035,230,27,25,47,132036.1,26407.22,Normal,2026-07-12 08:16:25.019754
PROD_036,858,149,382,234,9094.8,1818.96,Normal,2026-07-12 08:16:25.019802
PROD_037,128,82,123,212,19959.04,3991.81,Low,2026-07-12 08:16:25.019850
PROD_038,377,82,327,186,6691.75,1338.35,Normal,2026-07-12 08:16:25.019897
PROD_039,307,160,286,290,8899.93,1779.99,Normal,2026-07-12 08:16:25.019945
PROD_040,175,228,209,320,6769.0,1353.8,Critical,2026-07-12 08:16:25.019992
PROD_041,166,62,152,84,2919.94,583.99,Normal,2026-07-12 08:16:25.020044
PROD_042,35,32,115,140,5216.05,1043.21,Low,2026-07-12 08:16:25.020091
PROD_043,269,32,64,132,119059.4,23811.88,Normal,2026-07-12 08:16:25.020139
PROD_044,486,54,122,153,58626.18,11725.24,Normal,2026-07-12 08:16:25.020190
PROD_045,903,135,435,256,10565.1,2113.02,Normal,2026-07-12 08:16:25.020240
PROD_046,387,117,328,186,4566.6,913.32,Normal,2026-07-12 08:16:25.020290
PROD_047,327,99,302,191,6020.07,1204.01,Normal,2026-07-12 08:16:25.020338
PROD_048,352,102,109,199,52314.24,10462.85,Normal,2026-07-12 08:16:25.020386
PROD_049,478,115,270,148,4043.88,808.78,Normal,2026-07-12 08:16:25.020446
PROD_050,327,25,157,65,9819.81,1963.96,Normal,2026-07-12 08:16:25.020499
PROD_051,442,51,342,153,7045.48,1409.1,Normal,2026-07-12 08:16:25.020548
