product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,176,47,124,114,14129.28,2825.86,Normal,2026-02-21 06:41:48.011226
PROD_002,998,76,190,139,31806.26,6361.25,Normal,2026-02-21 06:41:48.011319
PROD_003,951,96,302,204,20598.66,4119.73,Normal,2026-02-21 06:41:48.011401
PROD_004,190,244,273,345,4691.1,938.22,Critical,2026-02-21 06:41:48.011482
PROD_005,1082,205,170,295,60938.24,12187.65,Normal,2026-02-21 06:41:48.011560
PROD_006,214,48,72,161,85507.98,17101.6,Normal,2026-02-21 06:41:48.011643
PROD_007,37,34,60,144,20482.83,4096.57,Low,2026-02-21 06:41:48.011718
PROD_008,180,34,64,165,103150.8,20630.16,Normal,2026-02-21 06:41:48.011795
PROD_009,154,18,51,86,73542.7,14708.54,Normal,2026-02-21 06:41:48.011891
PROD_010,894,198,165,264,39997.56,7999.51,Normal,2026-02-21 06:41:48.011972
PROD_011,470,154,118,207,33158.5,6631.7,Normal,2026-02-21 06:41:48.012050
PROD_012,794,232,290,280,8376.7,1675.34,Normal,2026-02-21 06:41:48.012129
PROD_013,296,228,209,243,1965.44,393.09,Normal,2026-02-21 06:41:48.012207
PROD_014,548,60,168,128,24232.56,4846.51,Normal,2026-02-21 06:41:48.012283
PROD_015,252,14,29,32,93849.84,18769.97,Normal,2026-02-21 06:41:48.012358
PROD_016,712,245,92,263,27760.88,5552.18,Normal,2026-02-21 06:41:48.012434
PROD_017,409,65,239,189,16155.5,3231.1,Normal,2026-02-21 06:41:48.012509
PROD_018,423,84,220,181,15414.12,3082.82,Normal,2026-02-21 06:41:48.012584
PROD_019,630,96,112,117,19246.5,3849.3,Normal,2026-02-21 06:41:48.012667
PROD_020,244,16,42,81,162730.92,32546.18,Normal,2026-02-21 06:41:48.012742
PROD_021,494,220,544,326,3250.52,650.1,Normal,2026-02-21 06:41:48.012819
PROD_022,656,218,218,328,27663.52,5532.7,Normal,2026-02-21 06:41:48.012916
PROD_023,77,38,54,137,46916.1,9383.22,Low,2026-02-21 06:41:48.012998
PROD_024,943,231,327,345,18369.64,3673.93,Normal,2026-02-21 06:41:48.013077
PROD_025,1099,176,348,198,3714.62,742.92,Normal,2026-02-21 06:41:48.013153
PROD_026,148,40,108,120,18412.68,3682.54,Normal,2026-02-21 06:41:48.013229
PROD_027,153,151,318,221,1938.51,387.7,Low,2026-02-21 06:41:48.013305
PROD_028,1131,226,252,362,44165.55,8833.11,Normal,2026-02-21 06:41:48.013380
PROD_029,204,35,117,148,30540.84,6108.17,Normal,2026-02-21 06:41:48.013455
PROD_030,181,143,279,273,5491.54,1098.31,Low,2026-02-21 06:41:48.013531
PROD_031,468,113,93,150,36284.04,7256.81,Normal,2026-02-21 06:41:48.013607
PROD_032,309,102,126,214,39397.5,7879.5,Normal,2026-02-21 06:41:48.013690
PROD_033,728,197,215,298,29054.48,5810.9,Normal,2026-02-21 06:41:48.013765
PROD_034,448,162,201,185,4618.88,923.78,Normal,2026-02-21 06:41:48.013857
PROD_035,222,108,87,226,63198.96,12639.79,Low,2026-02-21 06:41:48.013939
PROD_036,183,24,45,74,80230.86,16046.17,Normal,2026-02-21 06:41:48.014015
PROD_037,797,105,263,206,21351.63,4270.33,Normal,2026-02-21 06:41:48.014092
PROD_038,948,218,93,236,36460.08,7292.02,Normal,2026-02-21 06:41:48.014173
PROD_039,237,12,58,69,72078.81,14415.76,Normal,2026-02-21 06:41:48.014252
PROD_040,648,122,134,178,36676.8,7335.36,Normal,2026-02-21 06:41:48.014330
