product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,212,139,175,192,6741.6,1348.32,Normal,2025-11-18 06:29:48.619331
PROD_002,128,24,38,56,52902.4,10580.48,Normal,2025-11-18 06:29:48.619404
PROD_003,528,230,231,326,17339.52,3467.9,Normal,2025-11-18 06:29:48.619468
PROD_004,484,207,198,266,13290.64,2658.13,Normal,2025-11-18 06:29:48.619529
PROD_005,892,122,312,255,22228.64,4445.73,Normal,2025-11-18 06:29:48.619592
PROD_006,942,168,181,293,65883.48,13176.7,Normal,2025-11-18 06:29:48.619655
PROD_007,1089,217,133,231,15953.85,3190.77,Normal,2025-11-18 06:29:48.619717
PROD_008,303,105,318,157,2884.56,576.91,Normal,2025-11-18 06:29:48.619780
PROD_009,637,95,267,205,17874.22,3574.84,Normal,2025-11-18 06:29:48.619844
PROD_010,350,101,44,120,62303.5,12460.7,Normal,2025-11-18 06:29:48.619906
PROD_011,681,175,168,221,20579.82,4115.96,Normal,2025-11-18 06:29:48.619973
PROD_012,224,24,102,101,30197.44,6039.49,Normal,2025-11-18 06:29:48.620033
PROD_013,1157,191,263,301,33691.84,6738.37,Normal,2025-11-18 06:29:48.620107
PROD_014,312,36,162,104,14795.04,2959.01,Normal,2025-11-18 06:29:48.620169
PROD_015,627,183,166,222,16483.83,3296.77,Normal,2025-11-18 06:29:48.620227
PROD_016,483,98,236,190,14615.58,2923.12,Normal,2025-11-18 06:29:48.620284
PROD_017,146,72,161,185,11614.3,2322.86,Low,2025-11-18 06:29:48.620342
PROD_018,303,74,143,129,14798.52,2959.7,Normal,2025-11-18 06:29:48.620402
PROD_019,66,14,54,130,47963.52,9592.7,Low,2025-11-18 06:29:48.620458
PROD_020,978,191,207,223,13623.54,2724.71,Normal,2025-11-18 06:29:48.620517
PROD_021,559,107,103,191,81407.17,16281.43,Normal,2025-11-18 06:29:48.620575
PROD_022,315,168,326,267,5355.0,1071.0,Normal,2025-11-18 06:29:48.620633
PROD_023,158,17,37,54,74030.9,14806.18,Normal,2025-11-18 06:29:48.620689
PROD_024,1068,205,439,312,10829.52,2165.9,Normal,2025-11-18 06:29:48.620772
PROD_025,674,114,233,186,16452.34,3290.47,Normal,2025-11-18 06:29:48.620831
PROD_026,1094,128,271,179,14046.96,2809.39,Normal,2025-11-18 06:29:48.620889
