product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,709,78,206,169,27799.89,5559.98,Normal,2026-05-30 08:27:46.879989
PROD_002,1009,162,376,284,15901.84,3180.37,Normal,2026-05-30 08:27:46.880085
PROD_003,820,235,207,288,18761.6,3752.32,Normal,2026-05-30 08:27:46.880145
PROD_004,534,187,268,305,16078.74,3215.75,Normal,2026-05-30 08:27:46.880204
PROD_005,935,61,320,153,15287.25,3057.45,Normal,2026-05-30 08:27:46.880256
PROD_006,660,237,366,359,11015.4,2203.08,Normal,2026-05-30 08:27:46.880306
PROD_007,987,130,157,151,15456.42,3091.28,Normal,2026-05-30 08:27:46.880357
PROD_008,95,10,73,107,31673.0,6334.6,Low,2026-05-30 08:27:46.880405
PROD_009,406,79,253,143,7429.8,1485.96,Normal,2026-05-30 08:27:46.880455
PROD_010,384,96,180,226,28055.04,5611.01,Normal,2026-05-30 08:27:46.880508
PROD_011,940,238,190,255,8149.8,1629.96,Normal,2026-05-30 08:27:46.880561
PROD_012,179,156,112,172,4210.08,842.02,Normal,2026-05-30 08:27:46.880611
PROD_013,320,116,181,197,14457.6,2891.52,Normal,2026-05-30 08:27:46.880658
PROD_014,114,35,104,134,19074.48,3814.9,Low,2026-05-30 08:27:46.880705
PROD_015,161,97,169,176,8106.35,1621.27,Low,2026-05-30 08:27:46.880752
PROD_016,395,50,172,169,29008.8,5801.76,Normal,2026-05-30 08:27:46.880798
PROD_017,178,21,68,72,35804.7,7160.94,Normal,2026-05-30 08:27:46.880851
PROD_018,556,212,183,286,22651.44,4530.29,Normal,2026-05-30 08:27:46.880899
PROD_019,334,163,93,197,24271.78,4854.36,Normal,2026-05-30 08:27:46.880946
PROD_020,233,48,30,85,176401.97,35280.39,Normal,2026-05-30 08:27:46.881005
PROD_021,172,62,147,101,5655.36,1131.07,Normal,2026-05-30 08:27:46.881059
PROD_022,952,135,317,164,5074.16,1014.83,Normal,2026-05-30 08:27:46.881108
PROD_023,599,211,489,341,5948.07,1189.61,Normal,2026-05-30 08:27:46.881155
PROD_024,176,44,60,149,92679.84,18535.97,Normal,2026-05-30 08:27:46.881200
PROD_025,353,248,252,278,3039.33,607.87,Normal,2026-05-30 08:27:46.881246
PROD_026,295,76,96,175,57728.55,11545.71,Normal,2026-05-30 08:27:46.881293
PROD_027,146,53,55,92,34537.76,6907.55,Normal,2026-05-30 08:27:46.881344
PROD_028,1049,61,418,190,14109.05,2821.81,Normal,2026-05-30 08:27:46.881397
PROD_029,289,24,45,94,183298.25,36659.65,Normal,2026-05-30 08:27:46.881442
PROD_030,946,105,95,126,40573.94,8114.79,Normal,2026-05-30 08:27:46.881493
PROD_031,207,94,105,172,26862.39,5372.48,Normal,2026-05-30 08:27:46.881540
PROD_032,350,111,86,156,39179.0,7835.8,Normal,2026-05-30 08:27:46.881586
PROD_033,600,76,166,110,13560.0,2712.0,Normal,2026-05-30 08:27:46.881634
PROD_034,559,89,219,207,25155.0,5031.0,Normal,2026-05-30 08:27:46.881684
PROD_035,489,55,107,169,87946.65,17589.33,Normal,2026-05-30 08:27:46.881737
PROD_036,239,52,73,70,15384.43,3076.89,Normal,2026-05-30 08:27:46.881786
PROD_037,104,39,89,72,7841.6,1568.32,Normal,2026-05-30 08:27:46.881832
PROD_038,389,93,178,190,21784.0,4356.8,Normal,2026-05-30 08:27:46.881880
PROD_039,215,48,60,161,120593.5,24118.7,Normal,2026-05-30 08:27:46.881925
PROD_040,1050,247,322,320,13492.5,2698.5,Normal,2026-05-30 08:27:46.881972
PROD_041,93,31,110,44,1935.33,387.07,Normal,2026-05-30 08:27:46.882038
PROD_042,76,41,40,68,23816.12,4763.22,Normal,2026-05-30 08:27:46.882086
PROD_043,165,95,91,201,38207.4,7641.48,Low,2026-05-30 08:27:46.882134
PROD_044,183,62,70,88,17871.78,3574.36,Normal,2026-05-30 08:27:46.882180
PROD_045,81,75,114,194,13395.78,2679.16,Low,2026-05-30 08:27:46.882227
PROD_046,157,50,81,95,19519.81,3903.96,Normal,2026-05-30 08:27:46.882273
PROD_047,501,104,91,173,76292.28,15258.46,Normal,2026-05-30 08:27:46.882319
PROD_048,133,30,273,145,3731.98,746.4,Low,2026-05-30 08:27:46.882364
PROD_049,958,146,473,275,10097.32,2019.46,Normal,2026-05-30 08:27:46.882410
PROD_050,560,75,185,207,39368.0,7873.6,Normal,2026-05-30 08:27:46.882457
PROD_051,1161,234,217,311,34911.27,6982.25,Normal,2026-05-30 08:27:46.882503
PROD_052,799,69,253,116,10842.43,2168.49,Normal,2026-05-30 08:27:46.882548
PROD_053,427,112,110,184,46367.93,9273.59,Normal,2026-05-30 08:27:46.882594
PROD_054,438,153,73,168,23200.86,4640.17,Normal,2026-05-30 08:27:46.882641
PROD_055,184,13,77,128,64079.84,12815.97,Normal,2026-05-30 08:27:46.882687
PROD_056,223,79,218,205,10739.68,2147.94,Normal,2026-05-30 08:27:46.882739
PROD_057,1157,162,231,274,44324.67,8864.93,Normal,2026-05-30 08:27:46.882786
PROD_058,1138,97,515,233,10663.06,2132.61,Normal,2026-05-30 08:27:46.882834
PROD_059,245,19,176,112,13352.5,2670.5,Normal,2026-05-30 08:27:46.882879
PROD_060,152,78,98,210,38328.32,7665.66,Low,2026-05-30 08:27:46.882925
PROD_061,285,222,219,335,12215.1,2443.02,Low,2026-05-30 08:27:46.882971
PROD_062,283,11,51,110,193093.73,38618.75,Normal,2026-05-30 08:27:46.883031
PROD_063,559,157,300,176,2152.15,430.43,Normal,2026-05-30 08:27:46.883080
PROD_064,451,59,187,139,18874.35,3774.87,Normal,2026-05-30 08:27:46.883127
PROD_065,100,91,65,128,15772.0,3154.4,Low,2026-05-30 08:27:46.883187
PROD_066,740,154,322,249,12402.4,2480.48,Normal,2026-05-30 08:27:46.883235
PROD_067,948,249,445,293,3858.36,771.67,Normal,2026-05-30 08:27:46.883283
PROD_068,118,47,50,151,87258.64,17451.73,Low,2026-05-30 08:27:46.883329
PROD_069,299,16,55,104,154911.9,30982.38,Normal,2026-05-30 08:27:46.883378
PROD_070,325,45,81,123,69615.0,13923.0,Normal,2026-05-30 08:27:46.883429
PROD_071,1045,122,144,148,24087.25,4817.45,Normal,2026-05-30 08:27:46.883476
PROD_072,665,235,412,281,3338.3,667.66,Normal,2026-05-30 08:27:46.883523
PROD_073,591,61,267,124,9621.48,1924.3,Normal,2026-05-30 08:27:46.883570
PROD_074,311,109,124,224,42072.08,8414.42,Normal,2026-05-30 08:27:46.883616
PROD_075,927,165,179,192,14275.8,2855.16,Normal,2026-05-30 08:27:46.883662
PROD_076,350,54,67,108,76979.0,15395.8,Normal,2026-05-30 08:27:46.883708
PROD_077,504,48,129,122,40859.28,8171.86,Normal,2026-05-30 08:27:46.883754
PROD_078,139,44,76,102,25519.01,5103.8,Normal,2026-05-30 08:27:46.883799
PROD_079,988,220,403,340,13357.76,2671.55,Normal,2026-05-30 08:27:46.883846
PROD_080,453,212,293,315,9893.52,1978.7,Normal,2026-05-30 08:27:46.883893
PROD_081,629,246,111,275,27248.28,5449.66,Normal,2026-05-30 08:27:46.883939
PROD_082,375,80,114,179,52076.25,10415.25,Normal,2026-05-30 08:27:46.884010
PROD_083,390,99,229,150,7023.9,1404.78,Normal,2026-05-30 08:27:46.884063
PROD_084,538,54,220,84,6283.84,1256.77,Normal,2026-05-30 08:27:46.884110
PROD_085,260,61,104,174,49810.8,9962.16,Normal,2026-05-30 08:27:46.884155
PROD_086,407,112,118,207,50952.33,10190.47,Normal,2026-05-30 08:27:46.884201
PROD_087,1099,84,539,134,3483.83,696.77,Normal,2026-05-30 08:27:46.884247
PROD_088,125,38,94,128,22922.5,4584.5,Low,2026-05-30 08:27:46.884291
PROD_089,522,71,225,178,20269.26,4053.85,Normal,2026-05-30 08:27:46.884337
PROD_090,666,88,212,142,14618.7,2923.74,Normal,2026-05-30 08:27:46.884382
PROD_091,59,19,67,108,21054.74,4210.95,Low,2026-05-30 08:27:46.884426
PROD_092,308,74,130,205,43498.84,8699.77,Normal,2026-05-30 08:27:46.884471
PROD_093,509,35,119,128,60856.04,12171.21,Normal,2026-05-30 08:27:46.884517
PROD_094,954,149,294,195,9263.34,1852.67,Normal,2026-05-30 08:27:46.884563
PROD_095,801,64,108,84,25399.71,5079.94,Normal,2026-05-30 08:27:46.884613
PROD_096,217,34,99,135,40980.45,8196.09,Normal,2026-05-30 08:27:46.884659
PROD_097,659,119,118,170,43915.76,8783.15,Normal,2026-05-30 08:27:46.884705
PROD_098,365,111,93,151,30313.25,6062.65,Normal,2026-05-30 08:27:46.884753
PROD_099,1151,195,505,304,8989.31,1797.86,Normal,2026-05-30 08:27:46.884800
PROD_100,539,36,161,111,28496.93,5699.39,Normal,2026-05-30 08:27:46.884847
