product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,877,209,266,298,20127.15,4025.43,Normal,2025-11-25 06:32:02.120647
PROD_002,798,90,307,208,18322.08,3664.42,Normal,2025-11-25 06:32:02.120736
PROD_003,860,214,306,258,7499.2,1499.84,Normal,2025-11-25 06:32:02.120818
PROD_004,503,244,280,358,13329.5,2665.9,Normal,2025-11-25 06:32:02.120897
PROD_005,448,86,179,163,19573.12,3914.62,Normal,2025-11-25 06:32:02.120975
PROD_006,1144,177,359,231,8877.44,1775.49,Normal,2025-11-25 06:32:02.121052
PROD_007,160,62,120,89,5414.4,1082.88,Normal,2025-11-25 06:32:02.121128
PROD_008,544,144,160,233,34440.64,6888.13,Normal,2025-11-25 06:32:02.121204
PROD_009,486,99,107,201,78085.62,15617.12,Normal,2025-11-25 06:32:02.121295
PROD_010,769,230,535,344,5613.7,1122.74,Normal,2025-11-25 06:32:02.121377
PROD_011,537,187,185,298,31720.59,6344.12,Normal,2025-11-25 06:32:02.121460
PROD_012,163,116,59,150,29183.52,5836.7,Normal,2025-11-25 06:32:02.121535
PROD_013,1073,221,294,347,28477.42,5695.48,Normal,2025-11-25 06:32:02.121610
PROD_014,65,29,66,125,25673.7,5134.74,Low,2025-11-25 06:32:02.121683
PROD_015,563,91,142,154,31955.88,6391.18,Normal,2025-11-25 06:32:02.121757
PROD_016,142,10,73,146,66553.98,13310.8,Low,2025-11-25 06:32:02.121830
PROD_017,305,203,495,309,2421.7,484.34,Low,2025-11-25 06:32:02.121904
PROD_018,513,103,122,179,47883.42,9576.68,Normal,2025-11-25 06:32:02.121978
PROD_019,641,177,506,311,6153.6,1230.72,Normal,2025-11-25 06:32:02.122052
PROD_020,917,211,80,233,56569.73,11313.95,Normal,2025-11-25 06:32:02.122126
PROD_021,139,47,85,114,23604.98,4721.0,Normal,2025-11-25 06:32:02.122199
PROD_022,441,59,70,88,47680.92,9536.18,Normal,2025-11-25 06:32:02.122288
PROD_023,391,53,70,74,31162.7,6232.54,Normal,2025-11-25 06:32:02.122369
PROD_024,606,154,233,267,23137.08,4627.42,Normal,2025-11-25 06:32:02.122458
PROD_025,535,116,312,224,10833.75,2166.75,Normal,2025-11-25 06:32:02.122533
PROD_026,1020,94,304,151,11515.8,2303.16,Normal,2025-11-25 06:32:02.122607
PROD_027,316,70,214,194,15569.32,3113.86,Normal,2025-11-25 06:32:02.122685
PROD_028,228,29,122,163,37451.28,7490.26,Normal,2025-11-25 06:32:02.122760
PROD_029,1171,132,173,198,47191.3,9438.26,Normal,2025-11-25 06:32:02.122835
PROD_030,555,79,201,155,18914.4,3782.88,Normal,2025-11-25 06:32:02.122909
PROD_031,440,89,215,112,4078.8,815.76,Normal,2025-11-25 06:32:02.122984
PROD_032,200,38,48,144,168166.0,33633.2,Normal,2025-11-25 06:32:02.123056
PROD_033,142,36,131,155,17809.64,3561.93,Low,2025-11-25 06:32:02.123129
PROD_034,717,159,209,271,33354.84,6670.97,Normal,2025-11-25 06:32:02.123203
PROD_035,427,50,202,114,12156.69,2431.34,Normal,2025-11-25 06:32:02.123292
PROD_036,263,119,569,205,1278.18,255.64,Normal,2025-11-25 06:32:02.123371
PROD_037,950,146,516,209,4104.0,820.8,Normal,2025-11-25 06:32:02.123453
PROD_038,689,118,218,156,10073.18,2014.64,Normal,2025-11-25 06:32:02.123528
PROD_039,236,185,223,295,9489.56,1897.91,Low,2025-11-25 06:32:02.123602
PROD_040,454,86,275,165,8698.64,1739.73,Normal,2025-11-25 06:32:02.123676
