product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,927,210,138,264,47953.71,9590.74,Normal,2026-04-06 07:43:29.683969
PROD_002,1085,130,276,189,15287.65,3057.53,Normal,2026-04-06 07:43:29.684060
PROD_003,254,119,181,186,9568.18,1913.64,Normal,2026-04-06 07:43:29.684147
PROD_004,1192,151,389,218,9643.28,1928.66,Normal,2026-04-06 07:43:29.684237
PROD_005,156,22,48,102,98582.64,19716.53,Normal,2026-04-06 07:43:29.684315
PROD_006,262,187,271,260,4739.58,947.92,Normal,2026-04-06 07:43:29.684393
PROD_007,813,154,127,182,25633.89,5126.78,Normal,2026-04-06 07:43:29.684471
PROD_008,233,42,177,166,16792.31,3358.46,Normal,2026-04-06 07:43:29.684547
PROD_009,893,144,382,264,13359.28,2671.86,Normal,2026-04-06 07:43:29.684623
PROD_010,988,55,205,126,30529.2,6105.84,Normal,2026-04-06 07:43:29.684699
PROD_011,314,32,104,80,25587.86,5117.57,Normal,2026-04-06 07:43:29.684798
PROD_012,891,201,195,317,49708.89,9941.78,Normal,2026-04-06 07:43:29.684881
PROD_013,99,105,214,189,3299.67,659.93,Critical,2026-04-06 07:43:29.684958
PROD_014,1026,168,153,193,20489.22,4097.84,Normal,2026-04-06 07:43:29.685035
PROD_015,1018,115,577,228,6321.78,1264.36,Normal,2026-04-06 07:43:29.685111
PROD_016,504,198,99,212,14031.36,2806.27,Normal,2026-04-06 07:43:29.685186
PROD_017,437,96,166,111,4531.69,906.34,Normal,2026-04-06 07:43:29.685267
PROD_018,106,112,113,184,10800.34,2160.07,Critical,2026-04-06 07:43:29.685348
PROD_019,237,44,89,138,51497.73,10299.55,Normal,2026-04-06 07:43:29.685421
PROD_020,217,40,118,127,24857.35,4971.47,Normal,2026-04-06 07:43:29.685504
PROD_021,329,122,277,226,8116.43,1623.29,Normal,2026-04-06 07:43:29.685579
PROD_022,214,49,98,93,18224.24,3644.85,Normal,2026-04-06 07:43:29.685654
PROD_023,689,108,185,201,34139.95,6827.99,Normal,2026-04-06 07:43:29.685729
PROD_024,1086,107,301,158,11250.96,2250.19,Normal,2026-04-06 07:43:29.685829
PROD_025,217,95,534,155,833.28,166.66,Normal,2026-04-06 07:43:29.685907
PROD_026,834,126,549,178,2627.1,525.42,Normal,2026-04-06 07:43:29.685981
PROD_027,142,48,156,148,10563.38,2112.68,Low,2026-04-06 07:43:29.686056
PROD_028,1189,198,244,266,24719.31,4943.86,Normal,2026-04-06 07:43:29.686130
PROD_029,283,20,165,151,24589.87,4917.97,Normal,2026-04-06 07:43:29.686203
PROD_030,773,124,236,240,29489.95,5897.99,Normal,2026-04-06 07:43:29.686285
PROD_031,194,242,321,294,1800.32,360.06,Critical,2026-04-06 07:43:29.686365
PROD_032,411,71,120,193,63511.83,12702.37,Normal,2026-04-06 07:43:29.686442
PROD_033,885,162,104,203,61817.25,12363.45,Normal,2026-04-06 07:43:29.686515
PROD_034,515,48,166,129,27588.55,5517.71,Normal,2026-04-06 07:43:29.686595
PROD_035,752,191,326,304,14543.68,2908.74,Normal,2026-04-06 07:43:29.686672
PROD_036,233,37,60,58,25483.21,5096.64,Normal,2026-04-06 07:43:29.686745
PROD_037,205,53,364,135,2306.25,461.25,Normal,2026-04-06 07:43:29.686846
PROD_038,357,90,296,120,2241.96,448.39,Normal,2026-04-06 07:43:29.686922
PROD_039,108,32,45,81,46288.8,9257.76,Normal,2026-04-06 07:43:29.687002
PROD_040,1184,55,138,76,24390.4,4878.08,Normal,2026-04-06 07:43:29.687077
PROD_041,247,10,91,103,50476.92,10095.38,Normal,2026-04-06 07:43:29.687150
PROD_042,1038,147,257,232,24413.76,4882.75,Normal,2026-04-06 07:43:29.687225
PROD_043,195,51,162,167,15633.15,3126.63,Normal,2026-04-06 07:43:29.687299
PROD_044,164,24,47,77,71659.8,14331.96,Normal,2026-04-06 07:43:29.687372
PROD_045,417,107,123,121,7405.92,1481.18,Normal,2026-04-06 07:43:29.687449
PROD_046,280,43,174,173,21893.2,4378.64,Normal,2026-04-06 07:43:29.687522
PROD_047,273,101,266,198,6860.49,1372.1,Normal,2026-04-06 07:43:29.687597
PROD_048,504,113,53,158,144365.76,28873.15,Normal,2026-04-06 07:43:29.687670
PROD_049,224,25,45,52,55440.0,11088.0,Normal,2026-04-06 07:43:29.687742
PROD_050,97,21,68,93,27570.31,5514.06,Normal,2026-04-06 07:43:29.687843
PROD_051,91,86,190,192,4885.79,977.16,Low,2026-04-06 07:43:29.687920
PROD_052,123,88,201,123,1974.15,394.83,Normal,2026-04-06 07:43:29.687995
PROD_053,1053,150,160,178,21312.72,4262.54,Normal,2026-04-06 07:43:29.688069
PROD_054,164,28,232,125,5410.36,1082.07,Normal,2026-04-06 07:43:29.688144
PROD_055,505,42,142,156,51964.5,10392.9,Normal,2026-04-06 07:43:29.688219
PROD_056,189,11,116,77,16892.82,3378.56,Normal,2026-04-06 07:43:29.688298
PROD_057,769,231,303,260,4575.55,915.11,Normal,2026-04-06 07:43:29.688373
PROD_058,493,237,167,332,30773.06,6154.61,Normal,2026-04-06 07:43:29.688448
PROD_059,222,10,161,126,18070.8,3614.16,Normal,2026-04-06 07:43:29.688521
PROD_060,361,66,173,153,18959.72,3791.94,Normal,2026-04-06 07:43:29.688595
PROD_061,360,137,277,203,5713.2,1142.64,Normal,2026-04-06 07:43:29.688670
PROD_062,176,93,279,130,1559.36,311.87,Normal,2026-04-06 07:43:29.688743
PROD_063,308,174,353,278,4693.92,938.78,Normal,2026-04-06 07:43:29.688844
PROD_064,1182,202,98,234,71451.9,14290.38,Normal,2026-04-06 07:43:29.688921
PROD_065,167,82,88,131,19056.37,3811.27,Normal,2026-04-06 07:43:29.688995
PROD_066,422,37,148,157,41870.84,8374.17,Normal,2026-04-06 07:43:29.689069
PROD_067,1025,75,240,150,24395.0,4879.0,Normal,2026-04-06 07:43:29.689143
PROD_068,291,136,605,235,1437.54,287.51,Normal,2026-04-06 07:43:29.689216
PROD_069,48,20,66,107,17240.64,3448.13,Low,2026-04-06 07:43:29.689295
PROD_070,1061,96,90,110,34535.55,6907.11,Normal,2026-04-06 07:43:29.689370
PROD_071,794,52,236,174,31775.88,6355.18,Normal,2026-04-06 07:43:29.689444
PROD_072,447,57,257,193,16775.91,3355.18,Normal,2026-04-06 07:43:29.689517
PROD_073,167,17,54,127,111342.24,22268.45,Normal,2026-04-06 07:43:29.689593
PROD_074,272,40,59,93,74016.64,14803.33,Normal,2026-04-06 07:43:29.689667
PROD_075,87,16,65,115,36778.38,7355.68,Low,2026-04-06 07:43:29.689739
PROD_076,168,184,157,234,6321.84,1264.37,Critical,2026-04-06 07:43:29.689842
PROD_077,781,158,161,225,36839.77,7367.95,Normal,2026-04-06 07:43:29.689919
PROD_078,388,69,89,84,13277.36,2655.47,Normal,2026-04-06 07:43:29.689994
PROD_079,422,180,92,206,23302.84,4660.57,Normal,2026-04-06 07:43:29.690069
PROD_080,124,57,229,185,5518.0,1103.6,Low,2026-04-06 07:43:29.690142
PROD_081,290,65,130,195,40887.1,8177.42,Normal,2026-04-06 07:43:29.690215
PROD_082,54,22,50,87,25035.48,5007.1,Low,2026-04-06 07:43:29.690300
PROD_083,694,126,227,242,28433.18,5686.64,Normal,2026-04-06 07:43:29.690373
PROD_084,417,67,141,97,11701.02,2340.2,Normal,2026-04-06 07:43:29.690446
PROD_085,263,19,167,109,15488.07,3097.61,Normal,2026-04-06 07:43:29.690518
PROD_086,405,186,446,309,4560.3,912.06,Normal,2026-04-06 07:43:29.690592
PROD_087,220,21,40,53,81800.4,16360.08,Normal,2026-04-06 07:43:29.690664
PROD_088,84,73,177,124,2485.56,497.11,Low,2026-04-06 07:43:29.690742
PROD_089,538,110,105,140,26351.24,5270.25,Normal,2026-04-06 07:43:29.690849
PROD_090,146,30,69,67,20742.22,4148.44,Normal,2026-04-06 07:43:29.690924
PROD_091,190,112,87,153,18646.6,3729.32,Normal,2026-04-06 07:43:29.690998
PROD_092,533,76,216,158,17141.28,3428.26,Normal,2026-04-06 07:43:29.691071
PROD_093,1013,247,282,332,19723.11,3944.62,Normal,2026-04-06 07:43:29.691149
PROD_094,681,143,144,226,50101.17,10020.23,Normal,2026-04-06 07:43:29.691223
PROD_095,1185,234,275,320,24517.65,4903.53,Normal,2026-04-06 07:43:29.691312
PROD_096,717,152,174,178,11407.47,2281.49,Normal,2026-04-06 07:43:29.691394
PROD_097,141,30,61,75,30908.61,6181.72,Normal,2026-04-06 07:43:29.691475
PROD_098,1181,110,112,146,62522.14,12504.43,Normal,2026-04-06 07:43:29.691553
PROD_099,330,32,120,129,40316.1,8063.22,Normal,2026-04-06 07:43:29.691632
PROD_100,209,40,81,176,78502.49,15700.5,Normal,2026-04-06 07:43:29.691709
