product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,452,106,201,165,12036.76,2407.35,Normal,2026-07-14 08:03:32.067984
PROD_002,466,31,127,100,36045.1,7209.02,Normal,2026-07-14 08:03:32.068075
PROD_003,145,19,121,81,11327.4,2265.48,Normal,2026-07-14 08:03:32.068155
PROD_004,251,101,232,234,11307.55,2261.51,Normal,2026-07-14 08:03:32.068269
PROD_005,306,85,226,159,8139.6,1627.92,Normal,2026-07-14 08:03:32.068352
PROD_006,513,139,276,174,4304.07,860.81,Normal,2026-07-14 08:03:32.068432
PROD_007,273,87,109,157,29366.61,5873.32,Normal,2026-07-14 08:03:32.068518
PROD_008,865,140,615,261,5051.6,1010.32,Normal,2026-07-14 08:03:32.068595
PROD_009,330,105,92,167,43972.5,8794.5,Normal,2026-07-14 08:03:32.068672
PROD_010,45,14,32,57,34557.75,6911.55,Low,2026-07-14 08:03:32.068747
PROD_011,712,95,518,221,6116.08,1223.22,Normal,2026-07-14 08:03:32.068826
PROD_012,522,35,105,107,61815.24,12363.05,Normal,2026-07-14 08:03:32.068903
PROD_013,107,33,91,94,14358.33,2871.67,Normal,2026-07-14 08:03:32.068976
PROD_014,144,112,95,153,11995.2,2399.04,Low,2026-07-14 08:03:32.069057
PROD_015,972,176,228,290,38928.6,7785.72,Normal,2026-07-14 08:03:32.069135
PROD_016,188,28,110,125,27346.48,5469.3,Normal,2026-07-14 08:03:32.069235
PROD_017,885,211,199,293,33346.8,6669.36,Normal,2026-07-14 08:03:32.069315
PROD_018,190,35,35,86,140235.2,28047.04,Normal,2026-07-14 08:03:32.069390
PROD_019,788,221,179,257,16382.52,3276.5,Normal,2026-07-14 08:03:32.069466
PROD_020,599,67,115,133,55108.0,11021.6,Normal,2026-07-14 08:03:32.069549
PROD_021,73,44,67,90,13832.04,2766.41,Low,2026-07-14 08:03:32.069625
PROD_022,1088,67,201,109,20693.76,4138.75,Normal,2026-07-14 08:03:32.069700
PROD_023,274,161,349,234,3003.04,600.61,Normal,2026-07-14 08:03:32.069780
PROD_024,387,46,98,146,73224.27,14644.85,Normal,2026-07-14 08:03:32.069857
PROD_025,574,81,299,143,7352.94,1470.59,Normal,2026-07-14 08:03:32.069933
PROD_026,704,225,698,339,3006.08,601.22,Normal,2026-07-14 08:03:32.070009
PROD_027,136,26,66,121,53027.76,10605.55,Normal,2026-07-14 08:03:32.070084
PROD_028,401,164,102,195,22079.06,4415.81,Normal,2026-07-14 08:03:32.070185
PROD_029,250,100,135,221,30267.5,6053.5,Normal,2026-07-14 08:03:32.070272
PROD_030,386,141,233,196,7237.5,1447.5,Normal,2026-07-14 08:03:32.070349
PROD_031,999,158,274,190,7952.04,1590.41,Normal,2026-07-14 08:03:32.070427
PROD_032,471,74,354,177,7046.16,1409.23,Normal,2026-07-14 08:03:32.070505
PROD_033,531,111,124,179,42718.95,8543.79,Normal,2026-07-14 08:03:32.070590
PROD_034,270,57,248,94,2999.7,599.94,Normal,2026-07-14 08:03:32.070676
PROD_035,596,101,248,214,19960.04,3992.01,Normal,2026-07-14 08:03:32.070754
PROD_036,568,200,201,289,22771.12,4554.22,Normal,2026-07-14 08:03:32.070830
PROD_037,743,216,383,259,4019.63,803.93,Normal,2026-07-14 08:03:32.070906
PROD_038,782,132,164,219,46145.82,9229.16,Normal,2026-07-14 08:03:32.070983
PROD_039,71,47,27,88,69852.64,13970.53,Low,2026-07-14 08:03:32.071058
PROD_040,748,215,107,239,29186.96,5837.39,Normal,2026-07-14 08:03:32.071136
PROD_041,679,227,429,303,5160.4,1032.08,Normal,2026-07-14 08:03:32.071239
PROD_042,1105,128,220,195,27846.0,5569.2,Normal,2026-07-14 08:03:32.071319
PROD_043,1091,53,468,177,11313.67,2262.73,Normal,2026-07-14 08:03:32.071395
PROD_044,1091,216,295,298,18765.2,3753.04,Normal,2026-07-14 08:03:32.071473
PROD_045,947,73,299,183,21430.61,4286.12,Normal,2026-07-14 08:03:32.071552
PROD_046,156,166,392,301,2508.48,501.7,Critical,2026-07-14 08:03:32.071630
PROD_047,382,78,243,195,13786.38,2757.28,Normal,2026-07-14 08:03:32.071708
PROD_048,1156,187,534,311,9201.76,1840.35,Normal,2026-07-14 08:03:32.071784
PROD_049,1150,221,147,299,75509.0,15101.8,Normal,2026-07-14 08:03:32.071860
PROD_050,963,99,87,116,38722.23,7744.45,Normal,2026-07-14 08:03:32.071937
PROD_051,189,17,35,64,127085.49,25417.1,Normal,2026-07-14 08:03:32.072011
PROD_052,383,84,134,172,34259.35,6851.87,Normal,2026-07-14 08:03:32.072087
PROD_053,528,88,139,141,26743.2,5348.64,Normal,2026-07-14 08:03:32.072181
PROD_054,235,19,42,51,76375.0,15275.0,Normal,2026-07-14 08:03:32.072264
PROD_055,507,38,189,119,20964.45,4192.89,Normal,2026-07-14 08:03:32.072342
PROD_056,448,111,192,140,6522.88,1304.58,Normal,2026-07-14 08:03:32.072418
PROD_057,1145,235,158,290,46132.05,9226.41,Normal,2026-07-14 08:03:32.072495
PROD_058,282,50,344,173,5329.8,1065.96,Normal,2026-07-14 08:03:32.072571
PROD_059,134,21,62,155,85118.14,17023.63,Low,2026-07-14 08:03:32.072655
PROD_060,452,32,256,130,12371.24,2474.25,Normal,2026-07-14 08:03:32.072738
PROD_061,640,57,321,111,6188.8,1237.76,Normal,2026-07-14 08:03:32.072818
PROD_062,257,134,243,256,9642.64,1928.53,Normal,2026-07-14 08:03:32.072896
PROD_063,157,27,56,100,66467.52,13293.5,Normal,2026-07-14 08:03:32.072971
PROD_064,499,45,208,139,19770.38,3954.08,Normal,2026-07-14 08:03:32.073049
PROD_065,348,114,216,219,14292.36,2858.47,Normal,2026-07-14 08:03:32.073125
PROD_066,254,14,157,135,22692.36,4538.47,Normal,2026-07-14 08:03:32.073227
PROD_067,177,32,35,54,58707.36,11741.47,Normal,2026-07-14 08:03:32.073308
PROD_068,610,241,208,353,28731.0,5746.2,Normal,2026-07-14 08:03:32.073385
PROD_069,264,113,625,187,924.0,184.8,Normal,2026-07-14 08:03:32.073462
PROD_070,119,49,57,150,67129.09,13425.82,Low,2026-07-14 08:03:32.073536
PROD_071,183,24,91,151,51302.22,10260.44,Normal,2026-07-14 08:03:32.073611
PROD_072,367,60,93,76,12914.73,2582.95,Normal,2026-07-14 08:03:32.073695
PROD_073,447,215,297,279,5971.92,1194.38,Normal,2026-07-14 08:03:32.073771
PROD_074,300,152,393,233,2886.0,577.2,Normal,2026-07-14 08:03:32.073847
PROD_075,804,178,256,243,14608.68,2921.74,Normal,2026-07-14 08:03:32.073923
PROD_076,957,95,214,127,12354.87,2470.97,Normal,2026-07-14 08:03:32.073998
PROD_077,320,57,192,96,6169.6,1233.92,Normal,2026-07-14 08:03:32.074074
PROD_078,853,160,355,266,13050.9,2610.18,Normal,2026-07-14 08:03:32.074150
PROD_079,1150,117,183,142,15812.5,3162.5,Normal,2026-07-14 08:03:32.074256
PROD_080,190,238,297,312,2933.6,586.72,Critical,2026-07-14 08:03:32.074338
PROD_081,595,147,183,260,36663.9,7332.78,Normal,2026-07-14 08:03:32.074417
PROD_082,950,112,282,210,21441.5,4288.3,Normal,2026-07-14 08:03:32.074494
PROD_083,734,163,195,194,10958.62,2191.72,Normal,2026-07-14 08:03:32.074573
PROD_084,120,29,80,146,39649.2,7929.84,Low,2026-07-14 08:03:32.074648
PROD_085,426,50,98,65,12145.26,2429.05,Normal,2026-07-14 08:03:32.074737
PROD_086,895,247,121,297,55507.9,11101.58,Normal,2026-07-14 08:03:32.074813
PROD_087,801,220,158,318,57295.53,11459.11,Normal,2026-07-14 08:03:32.074889
PROD_088,1138,94,712,201,4415.44,883.09,Normal,2026-07-14 08:03:32.074967
PROD_089,423,90,425,226,5833.17,1166.63,Normal,2026-07-14 08:03:32.075047
PROD_090,166,24,124,117,18138.82,3627.76,Normal,2026-07-14 08:03:32.075123
PROD_091,1136,247,146,288,39998.56,7999.71,Normal,2026-07-14 08:03:32.075227
PROD_092,1100,179,564,285,6732.0,1346.4,Normal,2026-07-14 08:03:32.075308
PROD_093,44,15,60,120,23463.44,4692.69,Low,2026-07-14 08:03:32.075383
PROD_094,406,44,112,176,78439.2,15687.84,Normal,2026-07-14 08:03:32.075462
PROD_095,665,246,172,337,37120.3,7424.06,Normal,2026-07-14 08:03:32.075546
PROD_096,615,57,369,171,9440.25,1888.05,Normal,2026-07-14 08:03:32.075638
PROD_097,162,137,204,227,6363.36,1272.67,Low,2026-07-14 08:03:32.075719
PROD_098,218,22,82,150,74255.16,14851.03,Normal,2026-07-14 08:03:32.075802
PROD_099,598,72,158,162,38995.58,7799.12,Normal,2026-07-14 08:03:32.075887
PROD_100,260,123,291,172,2763.8,552.76,Normal,2026-07-14 08:03:32.075972
