product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,335,99,152,182,22012.85,4402.57,Normal,2026-01-11 06:32:24.462150
PROD_002,629,228,323,302,8164.42,1632.88,Normal,2026-01-11 06:32:24.462309
PROD_003,133,21,61,78,36903.51,7380.7,Normal,2026-01-11 06:32:24.462443
PROD_004,1135,119,245,197,27013.0,5402.6,Normal,2026-01-11 06:32:24.462592
PROD_005,496,181,254,302,16997.92,3399.58,Normal,2026-01-11 06:32:24.462723
PROD_006,711,143,262,211,12933.09,2586.62,Normal,2026-01-11 06:32:24.462855
PROD_007,389,147,696,270,1801.07,360.21,Normal,2026-01-11 06:32:24.462980
PROD_008,1041,219,260,280,17363.88,3472.78,Normal,2026-01-11 06:32:24.463101
PROD_009,536,125,426,253,6941.2,1388.24,Normal,2026-01-11 06:32:24.463223
PROD_010,399,155,176,206,12057.78,2411.56,Normal,2026-01-11 06:32:24.463380
PROD_011,387,195,197,329,24268.77,4853.75,Normal,2026-01-11 06:32:24.463511
PROD_012,1071,240,332,325,15165.36,3033.07,Normal,2026-01-11 06:32:24.463644
PROD_013,671,119,417,196,5441.81,1088.36,Normal,2026-01-11 06:32:24.463782
PROD_014,802,75,142,161,62395.6,12479.12,Normal,2026-01-11 06:32:24.463914
PROD_015,522,83,95,126,45403.56,9080.71,Normal,2026-01-11 06:32:24.464046
PROD_016,999,80,443,136,5234.76,1046.95,Normal,2026-01-11 06:32:24.464174
PROD_017,401,168,199,199,5778.41,1155.68,Normal,2026-01-11 06:32:24.464340
PROD_018,489,46,161,181,46274.07,9254.81,Normal,2026-01-11 06:32:24.464499
PROD_019,1064,217,305,272,11586.96,2317.39,Normal,2026-01-11 06:32:24.464637
PROD_020,593,39,139,140,56572.2,11314.44,Normal,2026-01-11 06:32:24.464764
PROD_021,557,64,477,190,5653.55,1130.71,Normal,2026-01-11 06:32:24.464897
PROD_022,170,42,32,80,114233.2,22846.64,Normal,2026-01-11 06:32:24.465034
PROD_023,1132,206,515,330,9712.56,1942.51,Normal,2026-01-11 06:32:24.465180
PROD_024,179,139,110,178,10525.2,2105.04,Normal,2026-01-11 06:32:24.465395
