product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,632,68,270,160,14630.8,2926.16,Normal,2025-10-01 06:52:02.960784
PROD_002,864,155,162,225,42007.68,8401.54,Normal,2025-10-01 06:52:02.960880
PROD_003,976,98,131,130,33818.4,6763.68,Normal,2025-10-01 06:52:02.960964
PROD_004,854,130,275,229,20342.28,4068.46,Normal,2025-10-01 06:52:02.961044
PROD_005,317,83,464,175,2494.79,498.96,Normal,2025-10-01 06:52:02.961123
PROD_006,333,101,286,213,8334.99,1667.0,Normal,2025-10-01 06:52:02.961226
PROD_007,848,185,362,319,15866.08,3173.22,Normal,2025-10-01 06:52:02.961305
PROD_008,519,61,156,91,11786.49,2357.3,Normal,2025-10-01 06:52:02.961382
PROD_009,161,94,77,143,24253.04,4850.61,Normal,2025-10-01 06:52:02.961459
PROD_010,177,18,44,119,169512.9,33902.58,Normal,2025-10-01 06:52:02.961534
PROD_011,346,108,208,195,12760.48,2552.1,Normal,2025-10-01 06:52:02.961616
PROD_012,100,31,124,153,14460.0,2892.0,Low,2025-10-01 06:52:02.961692
PROD_013,425,36,57,71,82186.5,16437.3,Normal,2025-10-01 06:52:02.961768
PROD_014,446,81,199,181,20538.3,4107.66,Normal,2025-10-01 06:52:02.961845
PROD_015,202,130,180,240,12592.68,2518.54,Low,2025-10-01 06:52:02.961928
PROD_016,418,45,111,143,59924.48,11984.9,Normal,2025-10-01 06:52:02.962003
PROD_017,1083,64,150,82,16255.83,3251.17,Normal,2025-10-01 06:52:02.962079
PROD_018,395,156,347,239,4977.0,995.4,Normal,2025-10-01 06:52:02.962174
PROD_019,399,113,79,165,60939.27,12187.85,Normal,2025-10-01 06:52:02.962258
PROD_020,647,172,658,248,2083.34,416.67,Normal,2025-10-01 06:52:02.962337
PROD_021,1092,116,388,235,15834.0,3166.8,Normal,2025-10-01 06:52:02.962414
PROD_022,825,99,209,180,27876.75,5575.35,Normal,2025-10-01 06:52:02.962496
PROD_023,330,40,210,146,14427.6,2885.52,Normal,2025-10-01 06:52:02.962578
PROD_024,71,30,80,56,5282.4,1056.48,Normal,2025-10-01 06:52:02.962658
