product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,995,64,224,102,13910.1,2782.02,Normal,2026-08-30 11:20:58.208223
PROD_002,136,33,53,59,23088.72,4617.74,Normal,2026-08-30 11:20:58.208280
PROD_003,392,30,97,131,76424.32,15284.86,Normal,2026-08-30 11:20:58.208327
PROD_004,271,30,55,147,186740.68,37348.14,Normal,2026-08-30 11:20:58.208387
PROD_005,351,70,132,161,33029.1,6605.82,Normal,2026-08-30 11:20:58.208438
PROD_006,581,98,110,157,51226.77,10245.35,Normal,2026-08-30 11:20:58.208486
PROD_007,589,160,544,282,4446.95,889.39,Normal,2026-08-30 11:20:58.208529
PROD_008,159,62,204,142,5537.97,1107.59,Normal,2026-08-30 11:20:58.208571
PROD_009,1166,158,168,235,57810.28,11562.06,Normal,2026-08-30 11:20:58.208613
PROD_010,1042,60,222,184,47786.12,9557.22,Normal,2026-08-30 11:20:58.208656
PROD_011,901,233,327,310,11920.23,2384.05,Normal,2026-08-30 11:20:58.208697
PROD_012,297,21,81,90,56254.77,11250.95,Normal,2026-08-30 11:20:58.208737
PROD_013,731,224,188,303,30058.72,6011.74,Normal,2026-08-30 11:20:58.208779
PROD_014,537,79,413,130,2926.65,585.33,Normal,2026-08-30 11:20:58.208819
PROD_015,471,188,251,222,4710.0,942.0,Normal,2026-08-30 11:20:58.208860
PROD_016,1148,58,511,160,8231.16,1646.23,Normal,2026-08-30 11:20:58.208904
PROD_017,233,147,129,167,5198.23,1039.65,Normal,2026-08-30 11:20:58.208944
PROD_018,257,48,63,76,34173.29,6834.66,Normal,2026-08-30 11:20:58.208983
PROD_019,329,109,373,243,5783.82,1156.76,Normal,2026-08-30 11:20:58.209025
PROD_020,172,58,139,110,8409.08,1681.82,Normal,2026-08-30 11:20:58.209065
PROD_021,839,121,307,186,10604.96,2120.99,Normal,2026-08-30 11:20:58.209105
PROD_022,805,200,541,317,5892.6,1178.52,Normal,2026-08-30 11:20:58.209145
PROD_023,134,83,237,219,5905.38,1181.08,Low,2026-08-30 11:20:58.209186
PROD_024,258,185,152,260,15304.56,3060.91,Low,2026-08-30 11:20:58.209228
PROD_025,1098,234,189,302,38309.22,7661.84,Normal,2026-08-30 11:20:58.209269
PROD_026,424,118,150,147,10137.84,2027.57,Normal,2026-08-30 11:20:58.209309
PROD_027,49,35,35,95,42985.74,8597.15,Low,2026-08-30 11:20:58.209348
PROD_028,275,62,124,188,41101.5,8220.3,Normal,2026-08-30 11:20:58.209406
PROD_029,797,110,153,139,18546.19,3709.24,Normal,2026-08-30 11:20:58.209453
PROD_030,618,163,355,296,11877.96,2375.59,Normal,2026-08-30 11:20:58.209502
PROD_031,253,140,413,254,3086.6,617.32,Low,2026-08-30 11:20:58.209553
