product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,963,167,431,294,12056.76,2411.35,Normal,2025-12-04 06:32:02.254417
PROD_002,135,46,67,96,26844.75,5368.95,Normal,2025-12-04 06:32:02.254507
PROD_003,210,40,169,174,17952.9,3590.58,Normal,2025-12-04 06:32:02.254590
PROD_004,64,39,25,56,33045.12,6609.02,Normal,2025-12-04 06:32:02.254668
PROD_005,961,74,467,183,8735.49,1747.1,Normal,2025-12-04 06:32:02.254748
PROD_006,198,63,69,139,57237.84,11447.57,Normal,2025-12-04 06:32:02.254827
PROD_007,553,222,333,272,4523.54,904.71,Normal,2025-12-04 06:32:02.254905
PROD_008,224,103,422,180,1771.84,354.37,Normal,2025-12-04 06:32:02.255003
PROD_009,436,72,135,144,31357.12,6271.42,Normal,2025-12-04 06:32:02.255085
PROD_010,248,58,417,178,3114.88,622.98,Normal,2025-12-04 06:32:02.255164
PROD_011,823,190,317,262,10756.61,2151.32,Normal,2025-12-04 06:32:02.255248
PROD_012,897,166,150,205,28354.17,5670.83,Normal,2025-12-04 06:32:02.255324
PROD_013,949,199,228,313,38111.84,7622.37,Normal,2025-12-04 06:32:02.255401
PROD_014,1182,115,156,169,48131.04,9626.21,Normal,2025-12-04 06:32:02.255478
PROD_015,297,87,129,114,8806.05,1761.21,Normal,2025-12-04 06:32:02.255555
PROD_016,331,249,249,383,13034.78,2606.96,Low,2025-12-04 06:32:02.255631
PROD_017,273,62,182,177,17188.08,3437.62,Normal,2025-12-04 06:32:02.255707
PROD_018,817,93,165,159,36070.55,7214.11,Normal,2025-12-04 06:32:02.255784
PROD_019,1149,100,389,178,10789.11,2157.82,Normal,2025-12-04 06:32:02.255860
PROD_020,605,235,223,291,12511.4,2502.28,Normal,2025-12-04 06:32:02.255950
PROD_021,255,65,116,175,37742.55,7548.51,Normal,2025-12-04 06:32:02.256034
PROD_022,746,138,124,155,15061.74,3012.35,Normal,2025-12-04 06:32:02.256113
PROD_023,822,66,241,91,6625.32,1325.06,Normal,2025-12-04 06:32:02.256189
PROD_024,234,17,99,112,40800.24,8160.05,Normal,2025-12-04 06:32:02.256279
PROD_025,298,98,120,204,39571.42,7914.28,Normal,2025-12-04 06:32:02.256355
