product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,910,51,232,84,10383.1,2076.62,Normal,2026-09-19 10:23:43.339261
PROD_002,480,85,284,168,9038.4,1807.68,Normal,2026-09-19 10:23:43.339356
PROD_003,1137,241,371,319,11847.54,2369.51,Normal,2026-09-19 10:23:43.339439
PROD_004,697,158,167,203,20477.86,4095.57,Normal,2026-09-19 10:23:43.339518
PROD_005,301,151,249,201,4463.83,892.77,Normal,2026-09-19 10:23:43.339596
PROD_006,379,244,322,313,4631.38,926.28,Normal,2026-09-19 10:23:43.339679
PROD_007,974,187,120,239,63339.22,12667.84,Normal,2026-09-19 10:23:43.339755
PROD_008,582,223,140,302,42910.86,8582.17,Normal,2026-09-19 10:23:43.339831
PROD_009,371,52,116,92,20000.61,4000.12,Normal,2026-09-19 10:23:43.339906
PROD_010,1037,56,474,124,5744.98,1149.0,Normal,2026-09-19 10:23:43.339983
PROD_011,576,57,86,88,44801.28,8960.26,Normal,2026-09-19 10:23:43.340081
PROD_012,137,111,195,203,6063.62,1212.72,Low,2026-09-19 10:23:43.340162
PROD_013,97,43,100,94,8890.05,1778.01,Normal,2026-09-19 10:23:43.340262
PROD_014,389,102,140,164,22612.57,4522.51,Normal,2026-09-19 10:23:43.340343
PROD_015,352,114,162,159,11014.08,2202.82,Normal,2026-09-19 10:23:43.340419
PROD_016,472,100,350,199,6933.68,1386.74,Normal,2026-09-19 10:23:43.340495
PROD_017,834,187,277,238,10183.14,2036.63,Normal,2026-09-19 10:23:43.340571
PROD_018,243,192,201,245,5858.73,1171.75,Low,2026-09-19 10:23:43.340646
PROD_019,168,48,98,159,35335.44,7067.09,Normal,2026-09-19 10:23:43.340726
PROD_020,250,85,137,170,20672.5,4134.5,Normal,2026-09-19 10:23:43.340801
PROD_021,264,218,118,238,7109.52,1421.9,Normal,2026-09-19 10:23:43.340877
PROD_022,171,15,54,127,116610.03,23322.01,Normal,2026-09-19 10:23:43.340951
PROD_023,428,135,268,268,14406.48,2881.3,Normal,2026-09-19 10:23:43.341026
PROD_024,77,44,66,176,42355.39,8471.08,Low,2026-09-19 10:23:43.341100
PROD_025,1067,198,471,255,4993.56,998.71,Normal,2026-09-19 10:23:43.341175
PROD_026,228,118,199,170,5444.64,1088.93,Normal,2026-09-19 10:23:43.341278
PROD_027,239,50,46,81,64797.68,12959.54,Normal,2026-09-19 10:23:43.341358
PROD_028,668,190,465,318,7201.04,1440.21,Normal,2026-09-19 10:23:43.341434
PROD_029,284,140,637,210,894.6,178.92,Normal,2026-09-19 10:23:43.341509
PROD_030,624,122,182,213,31156.32,6231.26,Normal,2026-09-19 10:23:43.341584
PROD_031,784,210,226,288,21959.84,4391.97,Normal,2026-09-19 10:23:43.341658
PROD_032,304,76,91,149,48989.6,9797.92,Normal,2026-09-19 10:23:43.341738
PROD_033,259,104,224,224,11297.58,2259.52,Normal,2026-09-19 10:23:43.341811
PROD_034,1122,200,354,312,18423.24,3684.65,Normal,2026-09-19 10:23:43.341886
PROD_035,333,161,271,274,9400.59,1880.12,Normal,2026-09-19 10:23:43.341984
PROD_036,36,12,54,87,16311.24,3262.25,Low,2026-09-19 10:23:43.342107
PROD_037,1069,166,190,275,58816.38,11763.28,Normal,2026-09-19 10:23:43.342225
PROD_038,659,197,143,272,44040.97,8808.19,Normal,2026-09-19 10:23:43.342316
PROD_039,276,29,32,78,231522.6,46304.52,Normal,2026-09-19 10:23:43.342390
PROD_040,185,85,297,198,4323.45,864.69,Low,2026-09-19 10:23:43.342466
PROD_041,264,46,47,70,51334.8,10266.96,Normal,2026-09-19 10:23:43.342539
PROD_042,422,48,148,126,27273.86,5454.77,Normal,2026-09-19 10:23:43.342613
PROD_043,1106,196,148,218,20936.58,4187.32,Normal,2026-09-19 10:23:43.342686
PROD_044,598,213,360,333,10124.14,2024.83,Normal,2026-09-19 10:23:43.342759
PROD_045,335,244,105,264,11145.45,2229.09,Normal,2026-09-19 10:23:43.342840
PROD_046,254,15,128,125,31262.32,6252.46,Normal,2026-09-19 10:23:43.342912
PROD_047,1045,176,321,221,8474.95,1694.99,Normal,2026-09-19 10:23:43.342987
PROD_048,1062,138,160,152,10588.14,2117.63,Normal,2026-09-19 10:23:43.343062
PROD_049,1189,196,254,279,27929.61,5585.92,Normal,2026-09-19 10:23:43.343136
PROD_050,1144,77,197,167,48505.6,9701.12,Normal,2026-09-19 10:23:43.343245
PROD_051,416,37,74,62,35010.56,7002.11,Normal,2026-09-19 10:23:43.343336
PROD_052,521,146,514,209,2292.4,458.48,Normal,2026-09-19 10:23:43.343412
PROD_053,983,83,317,129,8355.5,1671.1,Normal,2026-09-19 10:23:43.343487
PROD_054,201,169,308,197,1087.41,217.48,Normal,2026-09-19 10:23:43.343561
PROD_055,873,93,311,189,15906.06,3181.21,Normal,2026-09-19 10:23:43.343635
PROD_056,476,137,392,223,4907.56,981.51,Normal,2026-09-19 10:23:43.343709
PROD_057,166,106,121,194,18296.52,3659.3,Low,2026-09-19 10:23:43.343782
PROD_058,735,69,251,114,9650.55,1930.11,Normal,2026-09-19 10:23:43.343863
PROD_059,258,74,192,111,4827.18,965.44,Normal,2026-09-19 10:23:43.343939
PROD_060,39,25,55,67,10010.13,2002.03,Low,2026-09-19 10:23:43.344010
PROD_061,1161,181,269,232,15151.05,3030.21,Normal,2026-09-19 10:23:43.344084
PROD_062,403,72,109,204,81256.89,16251.38,Normal,2026-09-19 10:23:43.344157
PROD_063,908,109,264,174,15563.12,3112.62,Normal,2026-09-19 10:23:43.344258
PROD_064,33,34,68,77,5567.1,1113.42,Critical,2026-09-19 10:23:43.344337
PROD_065,78,28,63,131,35931.48,7186.3,Low,2026-09-19 10:23:43.344409
PROD_066,500,56,478,176,4800.0,960.0,Normal,2026-09-19 10:23:43.344484
PROD_067,324,161,515,248,1953.72,390.74,Normal,2026-09-19 10:23:43.344558
PROD_068,477,111,865,245,1559.79,311.96,Normal,2026-09-19 10:23:43.344632
PROD_069,1058,212,112,232,31856.38,6371.28,Normal,2026-09-19 10:23:43.344704
PROD_070,145,53,80,146,38525.05,7705.01,Low,2026-09-19 10:23:43.344779
PROD_071,178,119,168,193,8540.44,1708.09,Low,2026-09-19 10:23:43.344858
PROD_072,672,213,130,240,19776.96,3955.39,Normal,2026-09-19 10:23:43.344931
PROD_073,472,102,108,187,61893.36,12378.67,Normal,2026-09-19 10:23:43.345004
PROD_074,93,16,46,59,33574.86,6714.97,Normal,2026-09-19 10:23:43.345076
PROD_075,117,40,62,163,67719.6,13543.92,Low,2026-09-19 10:23:43.345147
PROD_076,564,66,203,94,6954.12,1390.82,Normal,2026-09-19 10:23:43.345241
PROD_077,1129,70,309,193,26508.92,5301.78,Normal,2026-09-19 10:23:43.345320
PROD_078,151,23,89,103,27773.43,5554.69,Normal,2026-09-19 10:23:43.345394
PROD_079,791,68,196,164,35808.57,7161.71,Normal,2026-09-19 10:23:43.345468
PROD_080,451,74,103,154,62129.76,12425.95,Normal,2026-09-19 10:23:43.345542
PROD_081,698,170,135,203,23355.08,4671.02,Normal,2026-09-19 10:23:43.345615
PROD_082,429,105,134,198,40540.5,8108.1,Normal,2026-09-19 10:23:43.345688
PROD_083,464,85,144,143,23784.64,4756.93,Normal,2026-09-19 10:23:43.345761
PROD_084,339,31,262,111,7217.31,1443.46,Normal,2026-09-19 10:23:43.345840
PROD_085,982,84,309,195,20847.86,4169.57,Normal,2026-09-19 10:23:43.345919
PROD_086,471,43,143,100,23978.61,4795.72,Normal,2026-09-19 10:23:43.345993
PROD_087,763,61,131,87,21539.49,4307.9,Normal,2026-09-19 10:23:43.346067
PROD_088,249,156,238,203,3769.86,753.97,Normal,2026-09-19 10:23:43.346141
PROD_089,247,227,163,323,16395.86,3279.17,Low,2026-09-19 10:23:43.346233
PROD_090,79,33,27,67,66968.3,13393.66,Normal,2026-09-19 10:23:43.346312
PROD_091,352,115,189,203,15829.44,3165.89,Normal,2026-09-19 10:23:43.346386
PROD_092,102,18,54,74,35800.98,7160.2,Normal,2026-09-19 10:23:43.346457
PROD_093,773,58,250,185,28655.11,5731.02,Normal,2026-09-19 10:23:43.346531
PROD_094,656,105,210,215,29900.48,5980.1,Normal,2026-09-19 10:23:43.346606
PROD_095,294,81,208,159,9657.9,1931.58,Normal,2026-09-19 10:23:43.346680
PROD_096,1115,208,185,234,15632.3,3126.46,Normal,2026-09-19 10:23:43.346763
PROD_097,1093,68,290,113,10831.63,2166.33,Normal,2026-09-19 10:23:43.346843
PROD_098,189,220,336,290,2143.26,428.65,Critical,2026-09-19 10:23:43.346918
PROD_099,419,183,278,207,2459.53,491.91,Normal,2026-09-19 10:23:43.346992
PROD_100,1057,240,252,283,13286.49,2657.3,Normal,2026-09-19 10:23:43.347065
