product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,756,65,109,107,49155.12,9831.02,Normal,2026-05-19 09:41:56.292045
PROD_002,483,118,383,172,3289.23,657.85,Normal,2026-05-19 09:41:56.292117
PROD_003,711,214,140,229,9911.34,1982.27,Normal,2026-05-19 09:41:56.292173
PROD_004,391,240,241,306,8128.89,1625.78,Normal,2026-05-19 09:41:56.292231
PROD_005,820,231,322,302,10299.2,2059.84,Normal,2026-05-19 09:41:56.292284
PROD_006,224,147,157,204,9499.84,1899.97,Normal,2026-05-19 09:41:56.292334
PROD_007,1151,132,253,265,43772.53,8754.51,Normal,2026-05-19 09:41:56.292383
PROD_008,211,136,261,246,6235.05,1247.01,Low,2026-05-19 09:41:56.292433
PROD_009,201,65,164,185,16409.64,3281.93,Normal,2026-05-19 09:41:56.292482
PROD_010,676,206,287,275,10450.96,2090.19,Normal,2026-05-19 09:41:56.292532
PROD_011,294,21,90,133,73185.42,14637.08,Normal,2026-05-19 09:41:56.292578
PROD_012,201,74,74,133,39207.06,7841.41,Normal,2026-05-19 09:41:56.292625
PROD_013,650,104,88,122,28255.5,5651.1,Normal,2026-05-19 09:41:56.292672
PROD_014,122,30,99,115,19433.38,3886.68,Normal,2026-05-19 09:41:56.292720
PROD_015,559,97,612,215,3208.66,641.73,Normal,2026-05-19 09:41:56.292773
PROD_016,285,40,114,173,53115.45,10623.09,Normal,2026-05-19 09:41:56.292823
PROD_017,1108,68,126,93,32331.44,6466.29,Normal,2026-05-19 09:41:56.292898
PROD_018,224,77,120,120,12223.68,2444.74,Normal,2026-05-19 09:41:56.292954
PROD_019,175,85,140,119,5591.25,1118.25,Normal,2026-05-19 09:41:56.293001
PROD_020,609,177,182,247,23550.03,4710.01,Normal,2026-05-19 09:41:56.293048
PROD_021,409,79,264,170,9779.19,1955.84,Normal,2026-05-19 09:41:56.293095
PROD_022,197,98,237,223,7952.89,1590.58,Low,2026-05-19 09:41:56.293143
PROD_023,114,31,99,118,18409.86,3681.97,Low,2026-05-19 09:41:56.293193
PROD_024,166,118,628,247,989.36,197.87,Low,2026-05-19 09:41:56.293242
PROD_025,471,76,71,94,32169.3,6433.86,Normal,2026-05-19 09:41:56.293290
PROD_026,1033,224,582,301,4317.94,863.59,Normal,2026-05-19 09:41:56.293337
PROD_027,699,52,232,84,7626.09,1525.22,Normal,2026-05-19 09:41:56.293384
PROD_028,1084,236,397,317,10189.6,2037.92,Normal,2026-05-19 09:41:56.293431
PROD_029,606,214,173,267,19761.66,3952.33,Normal,2026-05-19 09:41:56.293478
