product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,577,95,223,183,18717.88,3743.58,Normal,2026-08-20 06:43:20.683918
PROD_002,443,106,132,201,43932.31,8786.46,Normal,2026-08-20 06:43:20.684009
PROD_003,1139,106,411,228,15046.19,3009.24,Normal,2026-08-20 06:43:20.684124
PROD_004,327,116,93,202,59056.2,11811.24,Normal,2026-08-20 06:43:20.684215
PROD_005,293,87,461,190,2584.26,516.85,Normal,2026-08-20 06:43:20.684293
PROD_006,540,201,178,218,5394.6,1078.92,Normal,2026-08-20 06:43:20.684378
PROD_007,1189,88,163,141,43291.49,8658.3,Normal,2026-08-20 06:43:20.684455
PROD_008,685,141,166,171,13987.7,2797.54,Normal,2026-08-20 06:43:20.684532
PROD_009,85,72,70,91,6149.75,1229.95,Low,2026-08-20 06:43:20.684610
PROD_010,202,43,74,106,41751.38,8350.28,Normal,2026-08-20 06:43:20.684685
PROD_011,375,94,691,210,1665.0,333.0,Normal,2026-08-20 06:43:20.684763
PROD_012,154,131,252,263,5825.82,1165.16,Low,2026-08-20 06:43:20.684842
PROD_013,431,84,212,214,22804.21,4560.84,Normal,2026-08-20 06:43:20.684919
PROD_014,662,249,399,315,5057.68,1011.54,Normal,2026-08-20 06:43:20.685002
PROD_015,718,191,157,260,36898.02,7379.6,Normal,2026-08-20 06:43:20.685106
PROD_016,280,39,98,169,68762.4,13752.48,Normal,2026-08-20 06:43:20.685186
PROD_017,475,193,415,302,5481.5,1096.3,Normal,2026-08-20 06:43:20.685265
PROD_018,336,52,398,90,1475.04,295.01,Normal,2026-08-20 06:43:20.685342
PROD_019,433,219,327,286,4983.83,996.77,Normal,2026-08-20 06:43:20.685425
PROD_020,707,57,261,130,13899.62,2779.92,Normal,2026-08-20 06:43:20.685501
PROD_021,179,108,182,184,7466.09,1493.22,Low,2026-08-20 06:43:20.685577
PROD_022,844,57,153,80,15175.12,3035.02,Normal,2026-08-20 06:43:20.685653
