product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,142,58,104,186,30875.06,6175.01,Low,2026-01-07 06:34:19.784915
PROD_002,817,51,340,184,17197.85,3439.57,Normal,2026-01-07 06:34:19.785004
PROD_003,314,53,90,102,34332.76,6866.55,Normal,2026-01-07 06:34:19.785086
PROD_004,1143,182,351,306,21019.77,4203.95,Normal,2026-01-07 06:34:19.785164
PROD_005,738,231,122,268,34021.8,6804.36,Normal,2026-01-07 06:34:19.785241
PROD_006,391,99,174,155,13403.48,2680.7,Normal,2026-01-07 06:34:19.785331
PROD_007,467,224,356,308,5655.37,1131.07,Normal,2026-01-07 06:34:19.785411
PROD_008,403,131,182,174,9684.09,1936.82,Normal,2026-01-07 06:34:19.785504
PROD_009,522,74,135,109,18609.3,3721.86,Normal,2026-01-07 06:34:19.785590
PROD_010,95,91,244,215,3623.3,724.66,Low,2026-01-07 06:34:19.785667
PROD_011,433,249,472,357,3840.71,768.14,Normal,2026-01-07 06:34:19.785745
PROD_012,853,180,187,313,59385.86,11877.17,Normal,2026-01-07 06:34:19.785821
PROD_013,227,164,131,212,11565.65,2313.13,Normal,2026-01-07 06:34:19.785897
PROD_014,407,67,111,100,19943.0,3988.6,Normal,2026-01-07 06:34:19.785973
PROD_015,201,179,203,240,5427.0,1085.4,Low,2026-01-07 06:34:19.786048
PROD_016,117,71,120,200,19120.14,3824.03,Low,2026-01-07 06:34:19.786123
PROD_017,842,66,231,163,28047.02,5609.4,Normal,2026-01-07 06:34:19.786198
PROD_018,582,92,114,147,45174.84,9034.97,Normal,2026-01-07 06:34:19.786274
PROD_019,39,17,70,136,17326.14,3465.23,Low,2026-01-07 06:34:19.786353
PROD_020,185,124,162,219,12185.95,2437.19,Low,2026-01-07 06:34:19.786429
PROD_021,173,131,494,207,987.83,197.57,Low,2026-01-07 06:34:19.786523
PROD_022,501,106,178,240,38707.26,7741.45,Normal,2026-01-07 06:34:19.786603
PROD_023,470,113,60,172,137968.5,27593.7,Normal,2026-01-07 06:34:19.786680
PROD_024,54,37,57,73,11193.12,2238.62,Low,2026-01-07 06:34:19.786752
PROD_025,1198,140,71,158,78121.58,15624.32,Normal,2026-01-07 06:34:19.786827
PROD_026,1152,177,144,210,33799.68,6759.94,Normal,2026-01-07 06:34:19.786903
PROD_027,110,57,178,121,4082.1,816.42,Low,2026-01-07 06:34:19.786978
PROD_028,791,189,186,309,50228.5,10045.7,Normal,2026-01-07 06:34:19.787055
PROD_029,280,230,727,361,1265.6,253.12,Low,2026-01-07 06:34:19.787137
PROD_030,191,163,127,217,11702.57,2340.51,Low,2026-01-07 06:34:19.787214
PROD_031,227,29,47,64,64018.54,12803.71,Normal,2026-01-07 06:34:19.787287
PROD_032,1069,161,175,237,48799.85,9759.97,Normal,2026-01-07 06:34:19.787367
PROD_033,126,79,231,202,5274.36,1054.87,Low,2026-01-07 06:34:19.787443
PROD_034,913,142,100,180,62513.11,12502.62,Normal,2026-01-07 06:34:19.787538
PROD_035,160,41,68,67,16540.8,3308.16,Normal,2026-01-07 06:34:19.787615
PROD_036,718,157,220,266,29502.62,5900.52,Normal,2026-01-07 06:34:19.787691
PROD_037,513,139,486,265,4986.36,997.27,Normal,2026-01-07 06:34:19.787766
PROD_038,344,187,202,213,4121.12,824.22,Normal,2026-01-07 06:34:19.787841
PROD_039,1072,109,119,137,38270.4,7654.08,Normal,2026-01-07 06:34:19.787922
PROD_040,1125,148,150,208,55125.0,11025.0,Normal,2026-01-07 06:34:19.787998
PROD_041,1087,50,266,180,36479.72,7295.94,Normal,2026-01-07 06:34:19.788079
PROD_042,1106,210,313,289,16346.68,3269.34,Normal,2026-01-07 06:34:19.788156
PROD_043,594,80,242,190,20314.8,4062.96,Normal,2026-01-07 06:34:19.788230
PROD_044,191,184,344,245,1803.04,360.61,Low,2026-01-07 06:34:19.788305
PROD_045,129,27,70,142,54207.09,10841.42,Low,2026-01-07 06:34:19.788381
PROD_046,563,27,147,149,57786.32,11557.26,Normal,2026-01-07 06:34:19.788457
PROD_047,410,103,144,217,40946.7,8189.34,Normal,2026-01-07 06:34:19.788550
PROD_048,266,17,70,55,37785.3,7557.06,Normal,2026-01-07 06:34:19.788624
PROD_049,122,11,105,128,23441.08,4688.22,Low,2026-01-07 06:34:19.788696
PROD_050,850,178,294,208,5474.0,1094.8,Normal,2026-01-07 06:34:19.788771
PROD_051,165,248,125,287,7486.05,1497.21,Critical,2026-01-07 06:34:19.788846
PROD_052,365,55,352,156,5420.25,1084.05,Normal,2026-01-07 06:34:19.788924
PROD_053,148,44,86,110,24075.16,4815.03,Normal,2026-01-07 06:34:19.788997
PROD_054,330,200,195,301,16044.6,3208.92,Normal,2026-01-07 06:34:19.789072
PROD_055,1094,97,532,201,7340.74,1468.15,Normal,2026-01-07 06:34:19.789146
PROD_056,159,91,195,189,7452.33,1490.47,Low,2026-01-07 06:34:19.789220
PROD_057,991,232,298,304,14686.62,2937.32,Normal,2026-01-07 06:34:19.789294
PROD_058,869,231,273,314,17727.6,3545.52,Normal,2026-01-07 06:34:19.789374
PROD_059,1042,93,275,191,24810.02,4962.0,Normal,2026-01-07 06:34:19.789450
PROD_060,332,45,241,114,7197.76,1439.55,Normal,2026-01-07 06:34:19.789542
