product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,148,58,77,93,15714.64,3142.93,Normal,2026-01-09 06:34:43.685466
PROD_002,272,53,120,68,5352.96,1070.59,Normal,2026-01-09 06:34:43.685557
PROD_003,148,26,66,79,32872.28,6574.46,Normal,2026-01-09 06:34:43.685639
PROD_004,291,38,28,62,163018.2,32603.64,Normal,2026-01-09 06:34:43.685743
PROD_005,191,136,399,234,2158.3,431.66,Low,2026-01-09 06:34:43.685824
PROD_006,223,35,107,145,38431.82,7686.36,Normal,2026-01-09 06:34:43.685935
PROD_007,1028,169,470,304,11534.16,2306.83,Normal,2026-01-09 06:34:43.686023
PROD_008,174,110,174,198,9227.22,1845.44,Low,2026-01-09 06:34:43.686102
PROD_009,1071,155,146,218,57480.57,11496.11,Normal,2026-01-09 06:34:43.686180
PROD_010,151,160,144,205,6056.61,1211.32,Critical,2026-01-09 06:34:43.686295
PROD_011,449,64,202,128,12994.06,2598.81,Normal,2026-01-09 06:34:43.686377
PROD_012,538,27,63,54,66141.72,13228.34,Normal,2026-01-09 06:34:43.686455
PROD_013,565,204,331,283,7486.25,1497.25,Normal,2026-01-09 06:34:43.686533
PROD_014,255,143,322,187,1973.7,394.74,Normal,2026-01-09 06:34:43.686610
PROD_015,538,247,162,263,6106.3,1221.26,Normal,2026-01-09 06:34:43.686705
PROD_016,1036,183,586,312,7127.68,1425.54,Normal,2026-01-09 06:34:43.686784
PROD_017,813,185,103,203,26186.73,5237.35,Normal,2026-01-09 06:34:43.686862
PROD_018,598,82,186,123,13114.14,2622.83,Normal,2026-01-09 06:34:43.686939
PROD_019,732,51,208,92,12707.52,2541.5,Normal,2026-01-09 06:34:43.687021
PROD_020,1170,219,178,343,83795.4,16759.08,Normal,2026-01-09 06:34:43.687097
PROD_021,579,147,94,165,21156.66,4231.33,Normal,2026-01-09 06:34:43.687173
PROD_022,162,140,258,256,5153.22,1030.64,Low,2026-01-09 06:34:43.687250
PROD_023,363,246,199,330,14058.99,2811.8,Normal,2026-01-09 06:34:43.687325
PROD_024,853,175,150,198,16113.17,3222.63,Normal,2026-01-09 06:34:43.687401
PROD_025,113,47,181,179,8347.31,1669.46,Low,2026-01-09 06:34:43.687477
PROD_026,703,63,291,143,12147.84,2429.57,Normal,2026-01-09 06:34:43.687553
PROD_027,175,152,142,205,8393.0,1678.6,Low,2026-01-09 06:34:43.687629
PROD_028,872,212,462,323,8318.88,1663.78,Normal,2026-01-09 06:34:43.687724
PROD_029,226,50,172,100,7071.54,1414.31,Normal,2026-01-09 06:34:43.687803
PROD_030,1083,177,435,306,13483.35,2696.67,Normal,2026-01-09 06:34:43.687880
PROD_031,819,217,381,336,12285.0,2457.0,Normal,2026-01-09 06:34:43.687955
PROD_032,1014,148,157,162,10667.28,2133.46,Normal,2026-01-09 06:34:43.688038
PROD_033,369,51,147,93,13121.64,2624.33,Normal,2026-01-09 06:34:43.688116
PROD_034,296,33,67,164,157028.0,31405.6,Normal,2026-01-09 06:34:43.688190
PROD_035,636,138,264,172,5736.72,1147.34,Normal,2026-01-09 06:34:43.688272
PROD_036,512,141,596,242,2662.4,532.48,Normal,2026-01-09 06:34:43.688349
PROD_037,66,35,22,50,37994.88,7598.98,Normal,2026-01-09 06:34:43.688422
PROD_038,1117,74,133,113,45640.62,9128.12,Normal,2026-01-09 06:34:43.688496
PROD_039,1105,188,234,291,37813.1,7562.62,Normal,2026-01-09 06:34:43.688571
PROD_040,407,196,231,238,5864.87,1172.97,Normal,2026-01-09 06:34:43.688646
PROD_041,1103,238,225,281,17129.59,3425.92,Normal,2026-01-09 06:34:43.688740
PROD_042,89,37,94,75,7000.74,1400.15,Normal,2026-01-09 06:34:43.688818
PROD_043,267,32,66,161,141320.43,28264.09,Normal,2026-01-09 06:34:43.688892
PROD_044,1024,182,255,291,31303.68,6260.74,Normal,2026-01-09 06:34:43.688968
PROD_045,303,205,155,245,9262.71,1852.54,Normal,2026-01-09 06:34:43.689050
PROD_046,427,167,445,271,4120.55,824.11,Normal,2026-01-09 06:34:43.689135
PROD_047,93,110,57,146,19089.18,3817.84,Critical,2026-01-09 06:34:43.689213
PROD_048,414,111,130,174,28019.52,5603.9,Normal,2026-01-09 06:34:43.689291
PROD_049,504,65,227,132,11919.6,2383.92,Normal,2026-01-09 06:34:43.689373
PROD_050,254,33,71,123,82308.7,16461.74,Normal,2026-01-09 06:34:43.689447
PROD_051,1020,86,216,174,35281.8,7056.36,Normal,2026-01-09 06:34:43.689522
PROD_052,168,86,98,149,20259.12,4051.82,Normal,2026-01-09 06:34:43.689597
PROD_053,1053,94,287,186,21428.55,4285.71,Normal,2026-01-09 06:34:43.689688
