product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1173,134,191,215,47494.77,9498.95,Normal,2026-03-30 07:27:37.225205
PROD_002,1123,248,406,366,14677.61,2935.52,Normal,2026-03-30 07:27:37.225295
PROD_003,343,156,253,276,11710.02,2342.0,Normal,2026-03-30 07:27:37.225378
PROD_004,194,99,94,167,27179.4,5435.88,Normal,2026-03-30 07:27:37.225465
PROD_005,62,38,61,96,17403.4,3480.68,Low,2026-03-30 07:27:37.225573
PROD_006,592,194,459,298,5333.92,1066.78,Normal,2026-03-30 07:27:37.225654
PROD_007,208,45,41,71,57501.6,11500.32,Normal,2026-03-30 07:27:37.225732
PROD_008,187,38,46,125,141373.87,28274.77,Normal,2026-03-30 07:27:37.225809
PROD_009,728,153,290,235,12958.4,2591.68,Normal,2026-03-30 07:27:37.225887
PROD_010,1185,183,225,275,39507.9,7901.58,Normal,2026-03-30 07:27:37.225966
PROD_011,525,65,341,157,7654.5,1530.9,Normal,2026-03-30 07:27:37.226042
PROD_012,1023,187,284,215,6536.97,1307.39,Normal,2026-03-30 07:27:37.226118
PROD_013,588,174,279,276,14053.2,2810.64,Normal,2026-03-30 07:27:37.226194
PROD_014,725,182,443,283,6829.5,1365.9,Normal,2026-03-30 07:27:37.226270
PROD_015,653,245,383,356,9057.11,1811.42,Normal,2026-03-30 07:27:37.226346
PROD_016,707,132,112,145,14012.74,2802.55,Normal,2026-03-30 07:27:37.226423
PROD_017,489,88,198,219,29863.23,5972.65,Normal,2026-03-30 07:27:37.226558
PROD_018,1112,132,132,185,61449.12,12289.82,Normal,2026-03-30 07:27:37.226658
PROD_019,220,34,46,50,31583.2,6316.64,Normal,2026-03-30 07:27:37.226738
PROD_020,615,183,242,284,19409.4,3881.88,Normal,2026-03-30 07:27:37.226816
PROD_021,286,62,171,198,24106.94,4821.39,Normal,2026-03-30 07:27:37.226893
PROD_022,271,25,84,153,89251.14,17850.23,Normal,2026-03-30 07:27:37.226967
PROD_023,209,30,159,157,18998.1,3799.62,Normal,2026-03-30 07:27:37.227042
PROD_024,359,116,70,139,30313.96,6062.79,Normal,2026-03-30 07:27:37.227117
PROD_025,252,50,291,185,7340.76,1468.15,Normal,2026-03-30 07:27:37.227193
