product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,722,200,113,224,25017.3,5003.46,Normal,2025-11-11 06:30:54.385130
PROD_002,1113,127,250,233,34369.44,6873.89,Normal,2025-11-11 06:30:54.385219
PROD_003,326,199,126,261,23260.1,4652.02,Normal,2025-11-11 06:30:54.385300
PROD_004,207,26,27,69,209550.24,41910.05,Normal,2025-11-11 06:30:54.385376
PROD_005,1077,184,157,222,30543.72,6108.74,Normal,2025-11-11 06:30:54.385464
PROD_006,94,30,39,63,37202.38,7440.48,Normal,2025-11-11 06:30:54.385538
PROD_007,973,175,791,292,3327.66,665.53,Normal,2025-11-11 06:30:54.385615
PROD_008,273,14,50,61,92033.76,18406.75,Normal,2025-11-11 06:30:54.385688
PROD_009,1037,120,75,133,45762.81,9152.56,Normal,2025-11-11 06:30:54.385798
PROD_010,1040,69,316,113,8424.0,1684.8,Normal,2025-11-11 06:30:54.385876
PROD_011,192,74,230,196,8033.28,1606.66,Low,2025-11-11 06:30:54.385952
PROD_012,48,30,75,144,17775.84,3555.17,Low,2025-11-11 06:30:54.386032
PROD_013,1147,101,320,192,18696.1,3739.22,Normal,2025-11-11 06:30:54.386107
PROD_014,812,114,125,144,29126.44,5825.29,Normal,2025-11-11 06:30:54.386181
PROD_015,110,40,39,74,44299.2,8859.84,Normal,2025-11-11 06:30:54.386253
PROD_016,911,193,324,264,11369.28,2273.86,Normal,2025-11-11 06:30:54.386334
PROD_017,152,172,219,268,5551.04,1110.21,Critical,2025-11-11 06:30:54.386418
PROD_018,775,196,148,278,53242.5,10648.5,Normal,2025-11-11 06:30:54.386509
PROD_019,904,110,231,224,35328.32,7065.66,Normal,2025-11-11 06:30:54.386586
PROD_020,835,77,600,198,5126.9,1025.38,Normal,2025-11-11 06:30:54.386660
PROD_021,1085,73,574,170,5837.3,1167.46,Normal,2025-11-11 06:30:54.386753
PROD_022,779,119,383,203,8148.34,1629.67,Normal,2025-11-11 06:30:54.386837
PROD_023,470,81,299,206,11989.7,2397.94,Normal,2025-11-11 06:30:54.386915
PROD_024,362,82,195,198,20087.38,4017.48,Normal,2025-11-11 06:30:54.386990
PROD_025,1118,219,265,276,16691.74,3338.35,Normal,2025-11-11 06:30:54.387072
PROD_026,293,45,108,158,51541.63,10308.33,Normal,2025-11-11 06:30:54.387145
PROD_027,1032,228,273,351,31166.4,6233.28,Normal,2025-11-11 06:30:54.387220
PROD_028,194,248,186,268,2069.98,414.0,Critical,2025-11-11 06:30:54.387293
PROD_029,421,69,172,145,19799.63,3959.93,Normal,2025-11-11 06:30:54.387368
PROD_030,1021,51,243,85,10791.97,2158.39,Normal,2025-11-11 06:30:54.387442
PROD_031,91,33,46,99,52064.74,10412.95,Low,2025-11-11 06:30:54.387513
PROD_032,251,42,97,130,42642.39,8528.48,Normal,2025-11-11 06:30:54.387584
PROD_033,577,34,319,168,13905.7,2781.14,Normal,2025-11-11 06:30:54.387658
PROD_034,159,125,287,222,3410.55,682.11,Low,2025-11-11 06:30:54.387755
PROD_035,301,205,227,232,2964.85,592.97,Normal,2025-11-11 06:30:54.387833
PROD_036,348,63,122,84,9256.8,1851.36,Normal,2025-11-11 06:30:54.387911
PROD_037,433,128,301,237,9469.71,1893.94,Normal,2025-11-11 06:30:54.387986
