product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,511,164,178,260,28365.61,5673.12,Normal,2026-09-10 10:43:23.637669
PROD_002,1135,69,244,107,13506.5,2701.3,Normal,2026-09-10 10:43:23.637763
PROD_003,276,157,270,256,6811.68,1362.34,Normal,2026-09-10 10:43:23.637849
PROD_004,260,107,64,143,42211.0,8442.2,Normal,2026-09-10 10:43:23.637929
PROD_005,534,58,574,166,3209.34,641.87,Normal,2026-09-10 10:43:23.638008
PROD_006,801,134,294,162,4878.09,975.62,Normal,2026-09-10 10:43:23.638110
PROD_007,666,144,379,257,9597.06,1919.41,Normal,2026-09-10 10:43:23.638188
PROD_008,499,118,42,136,92000.63,18400.13,Normal,2026-09-10 10:43:23.638265
PROD_009,565,71,188,148,22464.4,4492.88,Normal,2026-09-10 10:43:23.638369
PROD_010,1061,60,261,77,4933.65,986.73,Normal,2026-09-10 10:43:23.638450
PROD_011,464,157,232,211,8565.44,1713.09,Normal,2026-09-10 10:43:23.638531
PROD_012,511,80,224,189,20250.93,4050.19,Normal,2026-09-10 10:43:23.638642
PROD_013,1110,208,401,297,11199.9,2239.98,Normal,2026-09-10 10:43:23.638735
PROD_014,884,64,209,111,17538.56,3507.71,Normal,2026-09-10 10:43:23.638815
PROD_015,1010,200,211,291,37804.3,7560.86,Normal,2026-09-10 10:43:23.638892
PROD_016,258,36,87,161,78114.66,15622.93,Normal,2026-09-10 10:43:23.638965
PROD_017,927,112,651,239,5061.42,1012.28,Normal,2026-09-10 10:43:23.639041
PROD_018,1005,193,211,229,15185.55,3037.11,Normal,2026-09-10 10:43:23.639117
PROD_019,440,54,88,84,31600.8,6320.16,Normal,2026-09-10 10:43:23.639205
PROD_020,187,126,296,192,2558.16,511.63,Low,2026-09-10 10:43:23.639286
PROD_021,909,223,275,357,29424.33,5884.87,Normal,2026-09-10 10:43:23.639364
PROD_022,948,129,268,263,32469.0,6493.8,Normal,2026-09-10 10:43:23.639439
PROD_023,325,91,165,137,10143.25,2028.65,Normal,2026-09-10 10:43:23.639514
PROD_024,122,42,46,58,16703.02,3340.6,Normal,2026-09-10 10:43:23.639589
PROD_025,327,63,156,83,4970.4,994.08,Normal,2026-09-10 10:43:23.639689
PROD_026,543,143,183,219,22409.61,4481.92,Normal,2026-09-10 10:43:23.639768
PROD_027,581,136,159,204,28439.95,5687.99,Normal,2026-09-10 10:43:23.639844
PROD_028,574,155,105,195,38308.76,7661.75,Normal,2026-09-10 10:43:23.639917
PROD_029,814,198,124,245,46031.7,9206.34,Normal,2026-09-10 10:43:23.639997
PROD_030,294,103,137,224,34356.84,6871.37,Normal,2026-09-10 10:43:23.640105
PROD_031,572,193,371,270,5828.68,1165.74,Normal,2026-09-10 10:43:23.640180
PROD_032,861,177,197,208,12734.19,2546.84,Normal,2026-09-10 10:43:23.640261
PROD_033,272,179,157,206,5570.56,1114.11,Normal,2026-09-10 10:43:23.640346
PROD_034,323,96,89,135,29141.06,5828.21,Normal,2026-09-10 10:43:23.640442
PROD_035,239,14,62,136,136865.74,27373.15,Normal,2026-09-10 10:43:23.640517
PROD_036,424,68,81,125,67479.6,13495.92,Normal,2026-09-10 10:43:23.640593
PROD_037,874,248,254,297,12244.74,2448.95,Normal,2026-09-10 10:43:23.640694
PROD_038,435,167,471,253,3097.2,619.44,Normal,2026-09-10 10:43:23.640770
PROD_039,244,26,76,112,65823.88,13164.78,Normal,2026-09-10 10:43:23.640843
PROD_040,808,70,121,104,34485.44,6897.09,Normal,2026-09-10 10:43:23.640917
PROD_041,183,96,173,223,14092.83,2818.57,Low,2026-09-10 10:43:23.640991
PROD_042,250,47,62,141,109145.0,21829.0,Normal,2026-09-10 10:43:23.641065
PROD_043,601,90,207,175,21744.18,4348.84,Normal,2026-09-10 10:43:23.641139
PROD_044,444,181,390,295,6113.88,1222.78,Normal,2026-09-10 10:43:23.641214
PROD_045,379,63,492,116,1519.79,303.96,Normal,2026-09-10 10:43:23.641288
PROD_046,991,137,144,219,70668.21,14133.64,Normal,2026-09-10 10:43:23.641362
PROD_047,719,167,188,262,35144.72,7028.94,Normal,2026-09-10 10:43:23.641436
PROD_048,234,18,62,132,123530.94,24706.19,Normal,2026-09-10 10:43:23.641508
PROD_049,918,105,260,238,32846.04,6569.21,Normal,2026-09-10 10:43:23.641581
PROD_050,273,119,165,237,21471.45,4294.29,Normal,2026-09-10 10:43:23.641713
PROD_051,292,87,213,203,13569.24,2713.85,Normal,2026-09-10 10:43:23.641799
PROD_052,1066,178,449,287,10489.44,2097.89,Normal,2026-09-10 10:43:23.641876
PROD_053,109,37,35,54,28227.73,5645.55,Normal,2026-09-10 10:43:23.641949
PROD_054,296,87,204,214,16445.76,3289.15,Normal,2026-09-10 10:43:23.642024
PROD_055,543,31,99,73,43076.19,8615.24,Normal,2026-09-10 10:43:23.642099
PROD_056,1054,146,285,252,25201.14,5040.23,Normal,2026-09-10 10:43:23.642172
PROD_057,241,96,528,208,1768.94,353.79,Normal,2026-09-10 10:43:23.642248
PROD_058,506,241,566,297,1614.14,322.83,Normal,2026-09-10 10:43:23.642348
PROD_059,163,53,126,152,18360.32,3672.06,Normal,2026-09-10 10:43:23.642453
PROD_060,1139,219,270,270,14579.2,2915.84,Normal,2026-09-10 10:43:23.642530
PROD_061,470,171,189,246,17902.3,3580.46,Normal,2026-09-10 10:43:23.642605
PROD_062,335,178,295,223,3175.8,635.16,Normal,2026-09-10 10:43:23.642705
PROD_063,164,213,248,296,4055.72,811.14,Critical,2026-09-10 10:43:23.642780
PROD_064,436,77,97,169,77621.08,15524.22,Normal,2026-09-10 10:43:23.642855
PROD_065,420,157,605,236,1654.8,330.96,Normal,2026-09-10 10:43:23.642928
PROD_066,1097,76,96,114,82549.25,16509.85,Normal,2026-09-10 10:43:23.643003
PROD_067,230,84,104,155,27439.0,5487.8,Normal,2026-09-10 10:43:23.643077
PROD_068,227,162,160,186,3874.89,774.98,Normal,2026-09-10 10:43:23.643150
PROD_069,43,14,45,55,15752.62,3150.52,Low,2026-09-10 10:43:23.643222
PROD_070,381,29,103,140,72431.91,14486.38,Normal,2026-09-10 10:43:23.643297
PROD_071,216,42,78,63,13973.04,2794.61,Normal,2026-09-10 10:43:23.643384
PROD_072,434,55,77,95,54289.06,10857.81,Normal,2026-09-10 10:43:23.643458
PROD_073,468,81,204,214,27223.56,5444.71,Normal,2026-09-10 10:43:23.643532
PROD_074,372,77,127,96,7916.16,1583.23,Normal,2026-09-10 10:43:23.643605
PROD_075,590,196,362,308,9263.0,1852.6,Normal,2026-09-10 10:43:23.643704
PROD_076,963,152,433,259,10015.2,2003.04,Normal,2026-09-10 10:43:23.643779
PROD_077,221,39,175,147,14340.69,2868.14,Normal,2026-09-10 10:43:23.643853
PROD_078,1129,73,239,147,26858.91,5371.78,Normal,2026-09-10 10:43:23.643929
PROD_079,777,213,251,281,15462.3,3092.46,Normal,2026-09-10 10:43:23.644004
PROD_080,797,105,196,131,10201.6,2040.32,Normal,2026-09-10 10:43:23.644077
PROD_081,483,69,227,178,18653.46,3730.69,Normal,2026-09-10 10:43:23.644153
PROD_082,292,30,87,117,61530.24,12306.05,Normal,2026-09-10 10:43:23.644238
PROD_083,436,197,167,254,16288.96,3257.79,Normal,2026-09-10 10:43:23.644313
PROD_084,185,46,50,93,62846.35,12569.27,Normal,2026-09-10 10:43:23.644394
PROD_085,127,27,28,53,77124.56,15424.91,Normal,2026-09-10 10:43:23.644468
PROD_086,491,152,101,170,16453.41,3290.68,Normal,2026-09-10 10:43:23.644549
PROD_087,610,62,262,109,7716.5,1543.3,Normal,2026-09-10 10:43:23.644654
PROD_088,43,49,56,143,23278.48,4655.7,Critical,2026-09-10 10:43:23.644731
PROD_089,374,60,255,173,11863.28,2372.66,Normal,2026-09-10 10:43:23.644824
PROD_090,474,68,154,167,35967.12,7193.42,Normal,2026-09-10 10:43:23.644898
PROD_091,1111,165,570,240,4699.53,939.91,Normal,2026-09-10 10:43:23.644973
PROD_092,302,53,61,77,35167.9,7033.58,Normal,2026-09-10 10:43:23.645047
PROD_093,966,77,286,106,6327.3,1265.46,Normal,2026-09-10 10:43:23.645120
PROD_094,578,82,268,112,4502.62,900.52,Normal,2026-09-10 10:43:23.645194
PROD_095,60,17,88,112,13398.0,2679.6,Low,2026-09-10 10:43:23.645267
PROD_096,466,54,76,101,68129.2,13625.84,Normal,2026-09-10 10:43:23.645348
PROD_097,764,185,108,214,35151.64,7030.33,Normal,2026-09-10 10:43:23.645430
PROD_098,1187,226,216,295,32049.0,6409.8,Normal,2026-09-10 10:43:23.645514
PROD_099,268,171,74,193,19957.96,3991.59,Normal,2026-09-10 10:43:23.645591
PROD_100,215,57,187,146,10025.45,2005.09,Normal,2026-09-10 10:43:23.645696
