product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,801,170,167,246,39697.56,7939.51,Normal,2026-01-05 06:38:56.626151
PROD_002,564,158,199,264,27427.32,5485.46,Normal,2026-01-05 06:38:56.626245
PROD_003,755,67,334,152,10524.7,2104.94,Normal,2026-01-05 06:38:56.626330
PROD_004,266,108,97,132,12810.56,2562.11,Normal,2026-01-05 06:38:56.626417
PROD_005,285,63,80,150,69853.5,13970.7,Normal,2026-01-05 06:38:56.626502
PROD_006,221,28,138,110,17286.62,3457.32,Normal,2026-01-05 06:38:56.626600
PROD_007,848,81,290,202,22192.16,4438.43,Normal,2026-01-05 06:38:56.626686
PROD_008,475,92,185,217,31635.0,6327.0,Normal,2026-01-05 06:38:56.626773
PROD_009,583,107,52,136,110816.64,22163.33,Normal,2026-01-05 06:38:56.626858
PROD_010,1055,193,178,265,43761.4,8752.28,Normal,2026-01-05 06:38:56.626949
PROD_011,570,48,215,107,13326.6,2665.32,Normal,2026-01-05 06:38:56.627058
PROD_012,954,224,429,311,8233.02,1646.6,Normal,2026-01-05 06:38:56.627146
PROD_013,93,22,43,100,71237.07,14247.41,Low,2026-01-05 06:38:56.627227
PROD_014,498,213,349,252,2903.34,580.67,Normal,2026-01-05 06:38:56.627310
PROD_015,1106,149,529,260,8051.68,1610.34,Normal,2026-01-05 06:38:56.627387
PROD_016,1002,57,174,94,22534.98,4507.0,Normal,2026-01-05 06:38:56.627469
PROD_017,1143,93,479,222,11738.61,2347.72,Normal,2026-01-05 06:38:56.627572
PROD_018,169,28,122,91,13136.37,2627.27,Normal,2026-01-05 06:38:56.627660
PROD_019,688,104,196,204,32659.36,6531.87,Normal,2026-01-05 06:38:56.627745
PROD_020,193,33,87,49,7579.11,1515.82,Normal,2026-01-05 06:38:56.627824
PROD_021,202,69,43,82,27508.36,5501.67,Normal,2026-01-05 06:38:56.627903
PROD_022,450,90,464,186,3667.5,733.5,Normal,2026-01-05 06:38:56.627979
