product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,254,153,677,288,1371.6,274.32,Low,2025-10-22 06:29:46.072143
PROD_002,109,40,95,131,20035.29,4007.06,Low,2025-10-22 06:29:46.072233
PROD_003,373,107,241,173,7706.18,1541.24,Normal,2025-10-22 06:29:46.072315
PROD_004,155,180,125,195,2870.6,574.12,Critical,2025-10-22 06:29:46.072394
PROD_005,109,77,158,119,3412.79,682.56,Low,2025-10-22 06:29:46.072472
PROD_006,164,67,144,127,8614.92,1722.98,Normal,2025-10-22 06:29:46.072560
PROD_007,491,60,172,165,31762.79,6352.56,Normal,2025-10-22 06:29:46.072660
PROD_008,550,43,142,104,30382.0,6076.4,Normal,2025-10-22 06:29:46.072739
PROD_009,568,107,109,193,75299.76,15059.95,Normal,2025-10-22 06:29:46.072816
PROD_010,278,47,122,118,24397.28,4879.46,Normal,2025-10-22 06:29:46.072889
PROD_011,778,53,212,97,14074.02,2814.8,Normal,2025-10-22 06:29:46.072965
PROD_012,108,24,60,48,13296.96,2659.39,Normal,2025-10-22 06:29:46.073038
PROD_013,402,202,199,239,6838.02,1367.6,Normal,2025-10-22 06:29:46.073115
PROD_014,293,35,59,152,177168.31,35433.66,Normal,2025-10-22 06:29:46.073197
PROD_015,549,110,131,229,69525.36,13905.07,Normal,2025-10-22 06:29:46.073281
PROD_016,558,120,368,168,3632.58,726.52,Normal,2025-10-22 06:29:46.073359
PROD_017,166,146,222,231,5219.04,1043.81,Low,2025-10-22 06:29:46.073434
PROD_018,1158,72,119,107,53615.4,10723.08,Normal,2025-10-22 06:29:46.073510
PROD_019,632,219,418,339,7912.64,1582.53,Normal,2025-10-22 06:29:46.073598
PROD_020,1044,228,270,337,28469.88,5693.98,Normal,2025-10-22 06:29:46.073682
PROD_021,457,195,491,269,2582.05,516.41,Normal,2025-10-22 06:29:46.073759
PROD_022,233,114,192,246,15231.21,3046.24,Low,2025-10-22 06:29:46.073834
PROD_023,60,15,67,85,16901.4,3380.28,Low,2025-10-22 06:29:46.073907
PROD_024,229,43,45,101,119787.61,23957.52,Normal,2025-10-22 06:29:46.073981
PROD_025,431,90,129,158,31837.97,6367.59,Normal,2025-10-22 06:29:46.074057
PROD_026,148,82,175,116,3066.56,613.31,Normal,2025-10-22 06:29:46.074133
PROD_027,982,68,119,91,29194.86,5838.97,Normal,2025-10-22 06:29:46.074213
PROD_028,365,130,417,214,3208.35,641.67,Normal,2025-10-22 06:29:46.074289
PROD_029,156,241,406,309,1173.12,234.62,Critical,2025-10-22 06:29:46.074365
PROD_030,480,106,75,129,35356.8,7071.36,Normal,2025-10-22 06:29:46.074441
PROD_031,746,79,121,102,21648.92,4329.78,Normal,2025-10-22 06:29:46.074516
PROD_032,577,95,91,220,158628.84,31725.77,Normal,2025-10-22 06:29:46.074607
PROD_033,405,241,177,326,20136.6,4027.32,Normal,2025-10-22 06:29:46.074690
PROD_034,508,61,516,135,2585.72,517.14,Normal,2025-10-22 06:29:46.074777
PROD_035,299,50,71,124,80036.32,16007.26,Normal,2025-10-22 06:29:46.074854
PROD_036,156,236,184,339,8715.72,1743.14,Critical,2025-10-22 06:29:46.074931
PROD_037,433,119,280,178,6005.71,1201.14,Normal,2025-10-22 06:29:46.075007
