product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,275,156,206,237,9680.0,1936.0,Normal,2026-03-20 06:56:02.882595
PROD_002,1053,75,219,134,23692.5,4738.5,Normal,2026-03-20 06:56:02.882708
PROD_003,853,168,351,299,16590.85,3318.17,Normal,2026-03-20 06:56:02.882791
PROD_004,280,49,73,97,45214.4,9042.88,Normal,2026-03-20 06:56:02.882876
PROD_005,268,168,260,283,8366.96,1673.39,Low,2026-03-20 06:56:02.882957
PROD_006,530,166,84,181,21454.4,4290.88,Normal,2026-03-20 06:56:02.883038
PROD_007,587,99,140,233,73063.89,14612.78,Normal,2026-03-20 06:56:02.883113
PROD_008,329,167,598,283,1954.26,390.85,Normal,2026-03-20 06:56:02.883188
PROD_009,251,21,58,129,145876.18,29175.24,Normal,2026-03-20 06:56:02.883261
PROD_010,318,215,206,261,6366.36,1273.27,Normal,2026-03-20 06:56:02.883336
PROD_011,961,55,378,121,8158.89,1631.78,Normal,2026-03-20 06:56:02.883411
PROD_012,1151,83,305,149,15078.1,3015.62,Normal,2026-03-20 06:56:02.883486
PROD_013,527,220,416,338,6561.15,1312.23,Normal,2026-03-20 06:56:02.883560
PROD_014,689,241,203,281,12271.09,2454.22,Normal,2026-03-20 06:56:02.883654
PROD_015,460,35,146,162,49601.8,9920.36,Normal,2026-03-20 06:56:02.883733
PROD_016,603,78,263,214,21569.31,4313.86,Normal,2026-03-20 06:56:02.883808
PROD_017,208,24,85,119,49406.24,9881.25,Normal,2026-03-20 06:56:02.883889
PROD_018,620,116,107,140,23733.6,4746.72,Normal,2026-03-20 06:56:02.883964
PROD_019,994,170,363,283,15585.92,3117.18,Normal,2026-03-20 06:56:02.884039
PROD_020,1065,124,557,210,5399.55,1079.91,Normal,2026-03-20 06:56:02.884112
PROD_021,335,114,64,152,56802.6,11360.52,Normal,2026-03-20 06:56:02.884194
PROD_022,166,114,71,181,39773.6,7954.72,Low,2026-03-20 06:56:02.884270
PROD_023,212,19,20,33,136197.28,27239.46,Normal,2026-03-20 06:56:02.884343
PROD_024,663,109,303,167,7611.24,1522.25,Normal,2026-03-20 06:56:02.884417
PROD_025,407,174,189,229,11465.19,2293.04,Normal,2026-03-20 06:56:02.884491
PROD_026,537,70,49,106,150032.43,30006.49,Normal,2026-03-20 06:56:02.884571
PROD_027,475,31,73,54,38465.5,7693.1,Normal,2026-03-20 06:56:02.884670
PROD_028,1106,224,303,242,4136.44,827.29,Normal,2026-03-20 06:56:02.884747
PROD_029,173,39,43,117,130082.16,26016.43,Normal,2026-03-20 06:56:02.884820
PROD_030,234,32,76,156,90763.92,18152.78,Normal,2026-03-20 06:56:02.884899
PROD_031,1149,57,247,122,22302.09,4460.42,Normal,2026-03-20 06:56:02.884972
PROD_032,180,113,238,235,7043.4,1408.68,Low,2026-03-20 06:56:02.885046
PROD_033,1012,149,287,224,16849.8,3369.96,Normal,2026-03-20 06:56:02.885119
PROD_034,293,65,97,159,53062.3,10612.46,Normal,2026-03-20 06:56:02.885200
PROD_035,1147,242,225,320,32632.15,6526.43,Normal,2026-03-20 06:56:02.885275
PROD_036,751,208,430,316,8028.19,1605.64,Normal,2026-03-20 06:56:02.885357
PROD_037,920,171,223,299,43166.4,8633.28,Normal,2026-03-20 06:56:02.885432
PROD_038,215,160,502,236,1180.35,236.07,Low,2026-03-20 06:56:02.885509
PROD_039,175,110,85,153,18803.75,3760.75,Normal,2026-03-20 06:56:02.885587
PROD_040,678,144,139,185,26387.76,5277.55,Normal,2026-03-20 06:56:02.885685
PROD_041,221,29,49,84,92797.9,18559.58,Normal,2026-03-20 06:56:02.885759
PROD_042,745,76,207,153,24458.35,4891.67,Normal,2026-03-20 06:56:02.885835
PROD_043,1066,114,127,162,58203.6,11640.72,Normal,2026-03-20 06:56:02.885909
PROD_044,128,35,78,122,33068.8,6613.76,Normal,2026-03-20 06:56:02.885980
PROD_045,562,96,238,216,21620.14,4324.03,Normal,2026-03-20 06:56:02.886054
PROD_046,1106,158,201,205,23425.08,4685.02,Normal,2026-03-20 06:56:02.886128
PROD_047,62,43,70,87,10061.98,2012.4,Low,2026-03-20 06:56:02.886200
PROD_048,80,28,76,132,26423.2,5284.64,Low,2026-03-20 06:56:02.886271
PROD_049,972,96,540,223,7746.84,1549.37,Normal,2026-03-20 06:56:02.886345
PROD_050,607,111,206,199,23011.37,4602.27,Normal,2026-03-20 06:56:02.886419
PROD_051,703,129,210,174,13061.74,2612.35,Normal,2026-03-20 06:56:02.886496
PROD_052,228,37,78,90,35894.04,7178.81,Normal,2026-03-20 06:56:02.886568
PROD_053,463,205,211,280,14390.04,2878.01,Normal,2026-03-20 06:56:02.886662
PROD_054,983,195,169,245,31485.49,6297.1,Normal,2026-03-20 06:56:02.886739
PROD_055,167,12,113,108,22800.51,4560.1,Normal,2026-03-20 06:56:02.886810
PROD_056,105,118,157,239,9409.05,1881.81,Critical,2026-03-20 06:56:02.886890
PROD_057,93,14,60,54,18600.93,3720.19,Normal,2026-03-20 06:56:02.886961
PROD_058,735,90,389,208,10539.9,2107.98,Normal,2026-03-20 06:56:02.887040
PROD_059,287,39,80,172,107332.26,21466.45,Normal,2026-03-20 06:56:02.887113
PROD_060,469,51,250,85,4783.8,956.76,Normal,2026-03-20 06:56:02.887187
PROD_061,348,108,147,152,12907.32,2581.46,Normal,2026-03-20 06:56:02.887259
PROD_062,212,33,101,154,45160.24,9032.05,Normal,2026-03-20 06:56:02.887329
PROD_063,46,44,78,111,9014.62,1802.92,Low,2026-03-20 06:56:02.887400
PROD_064,44,10,40,49,19198.96,3839.79,Low,2026-03-20 06:56:02.887470
PROD_065,468,214,252,345,17699.76,3539.95,Normal,2026-03-20 06:56:02.887543
PROD_066,1037,213,269,301,22948.81,4589.76,Normal,2026-03-20 06:56:02.887636
PROD_067,107,14,69,75,24595.02,4919.0,Normal,2026-03-20 06:56:02.887713
PROD_068,182,20,49,107,119484.82,23896.96,Normal,2026-03-20 06:56:02.887785
PROD_069,199,206,199,272,6091.39,1218.28,Critical,2026-03-20 06:56:02.887865
PROD_070,869,59,436,131,6013.48,1202.7,Normal,2026-03-20 06:56:02.887945
PROD_071,417,227,189,276,10491.72,2098.34,Normal,2026-03-20 06:56:02.888020
PROD_072,368,84,159,172,23331.2,4666.24,Normal,2026-03-20 06:56:02.888094
PROD_073,684,85,305,143,7852.32,1570.46,Normal,2026-03-20 06:56:02.888167
PROD_074,223,43,82,143,59746.16,11949.23,Normal,2026-03-20 06:56:02.888238
PROD_075,1138,216,131,257,49696.46,9939.29,Normal,2026-03-20 06:56:02.888312
PROD_076,284,32,113,156,49663.08,9932.62,Normal,2026-03-20 06:56:02.888383
PROD_077,723,82,221,168,23381.82,4676.36,Normal,2026-03-20 06:56:02.888455
PROD_078,1092,192,327,314,22626.24,4525.25,Normal,2026-03-20 06:56:02.888529
PROD_079,346,62,93,106,32122.64,6424.53,Normal,2026-03-20 06:56:02.888618
PROD_080,87,11,39,33,22854.03,4570.81,Normal,2026-03-20 06:56:02.888697
PROD_081,1033,128,529,231,6941.76,1388.35,Normal,2026-03-20 06:56:02.888771
PROD_082,938,222,638,330,4549.3,909.86,Normal,2026-03-20 06:56:02.888855
PROD_083,545,115,165,185,25713.1,5142.62,Normal,2026-03-20 06:56:02.888929
PROD_084,434,66,70,106,65251.9,13050.38,Normal,2026-03-20 06:56:02.889003
PROD_085,663,183,186,243,20944.17,4188.83,Normal,2026-03-20 06:56:02.889077
PROD_086,147,88,56,116,23988.93,4797.79,Normal,2026-03-20 06:56:02.889149
PROD_087,665,133,386,206,5985.0,1197.0,Normal,2026-03-20 06:56:02.889222
PROD_088,574,165,333,235,6612.48,1322.5,Normal,2026-03-20 06:56:02.889295
PROD_089,373,115,130,144,11779.34,2355.87,Normal,2026-03-20 06:56:02.889368
PROD_090,1061,242,243,378,44381.63,8876.33,Normal,2026-03-20 06:56:02.889440
PROD_091,919,202,148,256,41207.96,8241.59,Normal,2026-03-20 06:56:02.889514
PROD_092,425,50,279,86,3621.0,724.2,Normal,2026-03-20 06:56:02.889589
PROD_093,784,131,125,173,38972.64,7794.53,Normal,2026-03-20 06:56:02.889687
PROD_094,950,64,277,181,26514.5,5302.9,Normal,2026-03-20 06:56:02.889763
PROD_095,387,83,91,176,78781.59,15756.32,Normal,2026-03-20 06:56:02.889844
PROD_096,1177,161,229,219,23740.09,4748.02,Normal,2026-03-20 06:56:02.889919
PROD_097,293,21,113,113,38514.85,7702.97,Normal,2026-03-20 06:56:02.889991
PROD_098,816,227,414,316,7735.68,1547.14,Normal,2026-03-20 06:56:02.890064
PROD_099,483,46,208,109,12775.35,2555.07,Normal,2026-03-20 06:56:02.890145
PROD_100,579,177,187,210,9929.85,1985.97,Normal,2026-03-20 06:56:02.890220
