product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,331,27,57,54,49871.77,9974.35,Normal,2025-12-02 06:32:47.720154
PROD_002,277,16,121,132,39885.23,7977.05,Normal,2025-12-02 06:32:47.720242
PROD_003,1118,135,317,206,14466.92,2893.38,Normal,2025-12-02 06:32:47.720324
PROD_004,1195,152,170,209,43175.35,8635.07,Normal,2025-12-02 06:32:47.720404
PROD_005,545,55,249,179,19783.5,3956.7,Normal,2025-12-02 06:32:47.720483
PROD_006,638,120,115,146,23031.8,4606.36,Normal,2025-12-02 06:32:47.720561
PROD_007,723,109,248,211,21841.83,4368.37,Normal,2025-12-02 06:32:47.720638
PROD_008,741,195,312,268,10144.29,2028.86,Normal,2025-12-02 06:32:47.720716
PROD_009,936,126,174,182,31898.88,6379.78,Normal,2025-12-02 06:32:47.720792
PROD_010,298,75,77,123,43150.4,8630.08,Normal,2025-12-02 06:32:47.720887
PROD_011,915,53,257,164,28017.3,5603.46,Normal,2025-12-02 06:32:47.720973
PROD_012,378,33,160,157,33494.58,6698.92,Normal,2025-12-02 06:32:47.721051
PROD_013,103,34,148,156,10465.83,2093.17,Low,2025-12-02 06:32:47.721128
PROD_014,325,67,109,179,55279.25,11055.85,Normal,2025-12-02 06:32:47.721203
PROD_015,158,114,98,216,30773.66,6154.73,Low,2025-12-02 06:32:47.721279
PROD_016,292,36,114,115,32324.4,6464.88,Normal,2025-12-02 06:32:47.721352
PROD_017,460,101,171,230,37002.4,7400.48,Normal,2025-12-02 06:32:47.721428
PROD_018,85,25,70,61,11322.85,2264.57,Normal,2025-12-02 06:32:47.721501
PROD_019,177,10,82,94,39849.78,7969.96,Normal,2025-12-02 06:32:47.721573
PROD_020,1180,223,231,308,34255.4,6851.08,Normal,2025-12-02 06:32:47.721649
PROD_021,343,136,205,180,6585.6,1317.12,Normal,2025-12-02 06:32:47.721723
PROD_022,151,45,20,63,114820.4,22964.08,Normal,2025-12-02 06:32:47.721796
PROD_023,414,226,450,298,2703.42,540.68,Normal,2025-12-02 06:32:47.721887
PROD_024,183,146,322,216,2278.35,455.67,Low,2025-12-02 06:32:47.721980
