product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,167,37,149,167,17875.68,3575.14,Normal,2026-03-17 07:04:44.596512
PROD_002,724,99,255,210,22552.6,4510.52,Normal,2026-03-17 07:04:44.596587
PROD_003,516,135,409,237,5753.4,1150.68,Normal,2026-03-17 07:04:44.596650
PROD_004,706,131,231,212,19669.16,3933.83,Normal,2026-03-17 07:04:44.596714
PROD_005,818,246,198,359,43239.48,8647.9,Normal,2026-03-17 07:04:44.596774
PROD_006,428,49,316,152,8076.36,1615.27,Normal,2026-03-17 07:04:44.596851
PROD_007,345,78,143,181,31740.0,6348.0,Normal,2026-03-17 07:04:44.596917
PROD_008,666,205,195,340,43043.58,8608.72,Normal,2026-03-17 07:04:44.596980
PROD_009,277,101,37,119,69693.2,13938.64,Normal,2026-03-17 07:04:44.597041
PROD_010,581,168,484,272,4740.96,948.19,Normal,2026-03-17 07:04:44.597103
PROD_011,747,104,245,222,26854.65,5370.93,Normal,2026-03-17 07:04:44.597165
PROD_012,378,66,360,114,2574.18,514.84,Normal,2026-03-17 07:04:44.597226
PROD_013,932,224,192,262,17717.32,3543.46,Normal,2026-03-17 07:04:44.597284
PROD_014,975,146,412,261,12060.75,2412.15,Normal,2026-03-17 07:04:44.597341
PROD_015,1167,116,198,199,44847.81,8969.56,Normal,2026-03-17 07:04:44.597398
PROD_016,1102,59,625,165,5454.9,1090.98,Normal,2026-03-17 07:04:44.597455
PROD_017,236,145,353,204,2039.04,407.81,Normal,2026-03-17 07:04:44.597515
PROD_018,1030,187,316,271,15954.7,3190.94,Normal,2026-03-17 07:04:44.597573
PROD_019,189,57,95,108,19665.45,3933.09,Normal,2026-03-17 07:04:44.597631
PROD_020,533,172,571,308,4061.46,812.29,Normal,2026-03-17 07:04:44.597688
PROD_021,48,40,101,131,7851.36,1570.27,Low,2026-03-17 07:04:44.597743
PROD_022,414,222,254,329,12531.78,2506.36,Normal,2026-03-17 07:04:44.597799
PROD_023,125,39,172,140,7788.75,1557.75,Low,2026-03-17 07:04:44.597871
PROD_024,817,148,380,254,10980.48,2196.1,Normal,2026-03-17 07:04:44.597929
PROD_025,1088,116,195,163,24730.24,4946.05,Normal,2026-03-17 07:04:44.597986
PROD_026,462,78,109,118,28413.0,5682.6,Normal,2026-03-17 07:04:44.598044
PROD_027,364,25,174,119,20751.64,4150.33,Normal,2026-03-17 07:04:44.598102
PROD_028,202,92,65,165,63553.24,12710.65,Normal,2026-03-17 07:04:44.598159
PROD_029,305,114,56,132,31875.55,6375.11,Normal,2026-03-17 07:04:44.598221
PROD_030,966,51,245,118,19764.36,3952.87,Normal,2026-03-17 07:04:44.598281
PROD_031,1162,169,439,282,12386.92,2477.38,Normal,2026-03-17 07:04:44.598340
PROD_032,938,187,300,232,8582.7,1716.54,Normal,2026-03-17 07:04:44.598397
PROD_033,386,143,374,252,5481.2,1096.24,Normal,2026-03-17 07:04:44.598455
PROD_034,593,89,118,150,48015.21,9603.04,Normal,2026-03-17 07:04:44.598515
PROD_035,614,148,298,179,4015.56,803.11,Normal,2026-03-17 07:04:44.598572
