product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,442,73,58,110,90172.42,18034.48,Normal,2026-09-03 10:44:46.560698
PROD_002,557,180,239,245,11524.33,2304.87,Normal,2026-09-03 10:44:46.560753
PROD_003,343,144,82,158,13599.95,2719.99,Normal,2026-09-03 10:44:46.560797
PROD_004,88,39,45,79,31471.44,6294.29,Normal,2026-09-03 10:44:46.560838
PROD_005,535,62,223,114,10143.6,2028.72,Normal,2026-09-03 10:44:46.560878
PROD_006,173,71,102,101,9108.45,1821.69,Normal,2026-09-03 10:44:46.560922
PROD_007,286,61,82,116,42885.7,8577.14,Normal,2026-09-03 10:44:46.560961
PROD_008,121,30,42,114,105681.4,21136.28,Normal,2026-09-03 10:44:46.560997
PROD_009,977,234,104,257,38161.62,7632.32,Normal,2026-09-03 10:44:46.561034
PROD_010,220,23,48,65,71871.8,14374.36,Normal,2026-09-03 10:44:46.561070
PROD_011,940,154,209,278,48710.8,9742.16,Normal,2026-09-03 10:44:46.561107
PROD_012,210,68,101,202,50391.6,10078.32,Normal,2026-09-03 10:44:46.561147
PROD_013,47,48,60,106,13884.74,2776.95,Critical,2026-09-03 10:44:46.561182
PROD_014,244,18,21,34,164434.04,32886.81,Normal,2026-09-03 10:44:46.561232
PROD_015,606,217,118,262,35857.02,7171.4,Normal,2026-09-03 10:44:46.561276
PROD_016,84,37,56,135,46834.2,9366.84,Low,2026-09-03 10:44:46.561313
PROD_017,124,42,143,129,9628.6,1925.72,Low,2026-09-03 10:44:46.561353
PROD_018,827,76,170,118,22130.52,4426.1,Normal,2026-09-03 10:44:46.561391
PROD_019,170,72,215,186,7617.7,1523.54,Low,2026-09-03 10:44:46.561432
PROD_020,890,129,505,261,8419.4,1683.88,Normal,2026-09-03 10:44:46.561470
PROD_021,517,118,159,231,42026.93,8405.39,Normal,2026-09-03 10:44:46.561506
PROD_022,144,83,116,186,20164.32,4032.86,Low,2026-09-03 10:44:46.561543
PROD_023,505,222,190,302,20467.65,4093.53,Normal,2026-09-03 10:44:46.561579
PROD_024,579,193,438,289,5297.85,1059.57,Normal,2026-09-03 10:44:46.561616
PROD_025,905,140,745,266,3764.8,752.96,Normal,2026-09-03 10:44:46.561653
PROD_026,493,119,70,157,70079.95,14015.99,Normal,2026-09-03 10:44:46.561690
PROD_027,708,248,356,354,10860.72,2172.14,Normal,2026-09-03 10:44:46.561726
PROD_028,204,131,175,167,4375.8,875.16,Normal,2026-09-03 10:44:46.561766
PROD_029,299,45,192,135,13335.4,2667.08,Normal,2026-09-03 10:44:46.561803
PROD_030,686,208,202,299,27837.88,5567.58,Normal,2026-09-03 10:44:46.561839
PROD_031,384,219,307,346,9461.76,1892.35,Normal,2026-09-03 10:44:46.561875
PROD_032,961,201,463,273,5881.32,1176.26,Normal,2026-09-03 10:44:46.561918
PROD_033,210,150,301,269,5056.8,1011.36,Low,2026-09-03 10:44:46.561956
PROD_034,488,79,99,143,58896.72,11779.34,Normal,2026-09-03 10:44:46.561997
PROD_035,211,29,42,49,42210.55,8442.11,Normal,2026-09-03 10:44:46.562034
PROD_036,801,73,162,116,24350.4,4870.08,Normal,2026-09-03 10:44:46.562070
PROD_037,960,170,66,185,61948.8,12389.76,Normal,2026-09-03 10:44:46.562106
PROD_038,268,58,513,181,2280.68,456.14,Normal,2026-09-03 10:44:46.562142
PROD_039,524,244,337,330,7225.96,1445.19,Normal,2026-09-03 10:44:46.562179
PROD_040,540,163,216,210,9892.8,1978.56,Normal,2026-09-03 10:44:46.562225
PROD_041,850,142,400,270,12444.0,2488.8,Normal,2026-09-03 10:44:46.562267
PROD_042,139,13,38,43,51245.13,10249.03,Normal,2026-09-03 10:44:46.562303
PROD_043,113,17,49,80,52532.57,10506.51,Normal,2026-09-03 10:44:46.562340
PROD_044,281,129,295,229,5892.57,1178.51,Normal,2026-09-03 10:44:46.562376
