product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,245,44,52,160,190347.85,38069.57,Normal,2025-11-06 06:29:46.489950
PROD_002,549,191,385,321,8822.43,1764.49,Normal,2025-11-06 06:29:46.490043
PROD_003,81,104,99,208,15513.12,3102.62,Critical,2025-11-06 06:29:46.490129
PROD_004,504,140,209,200,12695.76,2539.15,Normal,2025-11-06 06:29:46.490211
PROD_005,220,31,169,159,17947.6,3589.52,Normal,2025-11-06 06:29:46.490292
PROD_006,984,109,125,126,20103.12,4020.62,Normal,2025-11-06 06:29:46.490371
PROD_007,153,46,80,159,48257.73,9651.55,Low,2025-11-06 06:29:46.490449
PROD_008,204,77,162,166,12584.76,2516.95,Normal,2025-11-06 06:29:46.490527
PROD_009,257,158,509,249,1649.94,329.99,Normal,2025-11-06 06:29:46.490610
PROD_010,708,202,208,284,24581.76,4916.35,Normal,2025-11-06 06:29:46.490718
PROD_011,223,95,170,137,6003.16,1200.63,Normal,2025-11-06 06:29:46.490815
PROD_012,176,29,127,117,17425.76,3485.15,Normal,2025-11-06 06:29:46.490912
PROD_013,81,85,101,158,10560.78,2112.16,Critical,2025-11-06 06:29:46.490999
PROD_014,249,97,83,120,15037.11,3007.42,Normal,2025-11-06 06:29:46.491090
PROD_015,257,14,51,57,77832.45,15566.49,Normal,2025-11-06 06:29:46.491176
PROD_016,699,225,249,350,25723.2,5144.64,Normal,2025-11-06 06:29:46.491257
PROD_017,390,238,158,275,10686.0,2137.2,Normal,2025-11-06 06:29:46.491336
PROD_018,423,108,333,230,8481.15,1696.23,Normal,2025-11-06 06:29:46.491436
PROD_019,411,186,431,320,5437.53,1087.51,Normal,2025-11-06 06:29:46.491518
PROD_020,275,38,98,150,57458.5,11491.7,Normal,2025-11-06 06:29:46.491599
PROD_021,907,72,458,177,8271.84,1654.37,Normal,2025-11-06 06:29:46.491712
PROD_022,241,29,68,141,105049.49,21009.9,Normal,2025-11-06 06:29:46.491791
PROD_023,210,45,55,84,49287.0,9857.4,Normal,2025-11-06 06:29:46.491867
PROD_024,1038,151,385,187,4619.1,923.82,Normal,2025-11-06 06:29:46.491946
PROD_025,829,84,257,163,18146.81,3629.36,Normal,2025-11-06 06:29:46.492030
PROD_026,1036,109,298,158,10484.32,2096.86,Normal,2025-11-06 06:29:46.492115
PROD_027,408,75,177,193,27911.28,5582.26,Normal,2025-11-06 06:29:46.492193
PROD_028,141,19,111,120,21095.01,4219.0,Normal,2025-11-06 06:29:46.492270
PROD_029,421,43,77,116,93028.37,18605.67,Normal,2025-11-06 06:29:46.492348
PROD_030,1106,84,279,172,22971.62,4594.32,Normal,2025-11-06 06:29:46.492429
PROD_031,554,122,289,179,6985.94,1397.19,Normal,2025-11-06 06:29:46.492510
PROD_032,895,63,110,83,27628.65,5525.73,Normal,2025-11-06 06:29:46.492588
PROD_033,443,108,169,154,13055.21,2611.04,Normal,2025-11-06 06:29:46.492693
PROD_034,497,81,361,147,4607.19,921.44,Normal,2025-11-06 06:29:46.492776
PROD_035,161,29,38,46,34521.62,6904.32,Normal,2025-11-06 06:29:46.492853
PROD_036,240,81,76,137,42487.2,8497.44,Normal,2025-11-06 06:29:46.492932
PROD_037,403,53,306,148,7447.44,1489.49,Normal,2025-11-06 06:29:46.493013
PROD_038,860,175,268,222,10268.4,2053.68,Normal,2025-11-06 06:29:46.493097
PROD_039,382,118,57,150,67812.64,13562.53,Normal,2025-11-06 06:29:46.493189
PROD_040,487,163,421,275,5624.85,1124.97,Normal,2025-11-06 06:29:46.493265
PROD_041,393,142,560,202,1371.57,274.31,Normal,2025-11-06 06:29:46.493348
PROD_042,720,206,285,251,7365.6,1473.12,Normal,2025-11-06 06:29:46.493427
PROD_043,131,97,100,140,10352.93,2070.59,Low,2025-11-06 06:29:46.493506
