product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1042,140,588,275,7429.46,1485.89,Normal,2026-02-27 06:54:55.326605
PROD_002,572,207,487,325,5188.04,1037.61,Normal,2026-02-27 06:54:55.326698
PROD_003,867,199,86,214,32867.97,6573.59,Normal,2026-02-27 06:54:55.326782
PROD_004,95,43,38,93,58057.35,11611.47,Normal,2026-02-27 06:54:55.326869
PROD_005,225,53,96,68,6898.5,1379.7,Normal,2026-02-27 06:54:55.326949
PROD_006,536,45,154,160,47253.76,9450.75,Normal,2026-02-27 06:54:55.327030
PROD_007,764,130,308,181,7594.16,1518.83,Normal,2026-02-27 06:54:55.327131
PROD_008,1101,75,273,155,21579.6,4315.92,Normal,2026-02-27 06:54:55.327212
PROD_009,364,110,63,176,109531.24,21906.25,Normal,2026-02-27 06:54:55.327290
PROD_010,490,130,367,264,8913.1,1782.62,Normal,2026-02-27 06:54:55.327367
PROD_011,700,103,141,180,49770.0,9954.0,Normal,2026-02-27 06:54:55.327445
PROD_012,341,106,405,213,4068.13,813.63,Normal,2026-02-27 06:54:55.327522
PROD_013,839,131,194,157,10638.52,2127.7,Normal,2026-02-27 06:54:55.327600
PROD_014,709,99,302,220,17264.15,3452.83,Normal,2026-02-27 06:54:55.327678
PROD_015,309,97,145,180,22235.64,4447.13,Normal,2026-02-27 06:54:55.327755
PROD_016,913,230,243,298,19136.48,3827.3,Normal,2026-02-27 06:54:55.327831
PROD_017,205,11,53,54,55526.3,11105.26,Normal,2026-02-27 06:54:55.327913
PROD_018,219,29,65,117,83138.97,16627.79,Normal,2026-02-27 06:54:55.327990
PROD_019,415,84,253,177,11005.8,2201.16,Normal,2026-02-27 06:54:55.328086
PROD_020,306,64,196,156,13353.84,2670.77,Normal,2026-02-27 06:54:55.328171
PROD_021,496,101,86,151,61117.12,12223.42,Normal,2026-02-27 06:54:55.328250
PROD_022,998,234,355,323,12894.16,2578.83,Normal,2026-02-27 06:54:55.328327
PROD_023,153,51,205,149,6502.5,1300.5,Normal,2026-02-27 06:54:55.328404
PROD_024,445,226,132,289,29441.2,5888.24,Normal,2026-02-27 06:54:55.328481
PROD_025,94,12,109,111,14394.22,2878.84,Low,2026-02-27 06:54:55.328555
PROD_026,409,164,218,247,13059.37,2611.87,Normal,2026-02-27 06:54:55.328632
PROD_027,854,238,162,300,36841.56,7368.31,Normal,2026-02-27 06:54:55.328714
PROD_028,229,13,87,126,61530.01,12306.0,Normal,2026-02-27 06:54:55.328791
PROD_029,395,82,152,162,25082.5,5016.5,Normal,2026-02-27 06:54:55.328868
PROD_030,311,71,93,116,29768.92,5953.78,Normal,2026-02-27 06:54:55.328951
PROD_031,227,87,203,188,10160.52,2032.1,Normal,2026-02-27 06:54:55.329027
PROD_032,891,78,261,204,30089.07,6017.81,Normal,2026-02-27 06:54:55.329123
PROD_033,997,216,331,337,20189.25,4037.85,Normal,2026-02-27 06:54:55.329203
PROD_034,252,108,131,125,4520.88,904.18,Normal,2026-02-27 06:54:55.329287
PROD_035,1083,156,339,275,20457.87,4091.57,Normal,2026-02-27 06:54:55.329365
PROD_036,236,192,587,292,1248.44,249.69,Low,2026-02-27 06:54:55.329444
PROD_037,157,166,211,266,6460.55,1292.11,Critical,2026-02-27 06:54:55.329523
PROD_038,191,44,41,72,58033.44,11606.69,Normal,2026-02-27 06:54:55.329598
PROD_039,279,88,178,216,20498.13,4099.63,Normal,2026-02-27 06:54:55.329676
PROD_040,465,76,179,160,22273.5,4454.7,Normal,2026-02-27 06:54:55.329752
PROD_041,105,115,75,177,21057.75,4211.55,Critical,2026-02-27 06:54:55.329829
PROD_042,820,237,192,308,28798.4,5759.68,Normal,2026-02-27 06:54:55.329908
PROD_043,423,199,453,307,4069.26,813.85,Normal,2026-02-27 06:54:55.329985
PROD_044,229,58,148,71,2617.47,523.49,Normal,2026-02-27 06:54:55.330076
PROD_045,1141,141,200,239,51242.31,10248.46,Normal,2026-02-27 06:54:55.330159
PROD_046,867,144,157,211,43384.68,8676.94,Normal,2026-02-27 06:54:55.330237
PROD_047,951,63,224,80,6029.34,1205.87,Normal,2026-02-27 06:54:55.330314
PROD_048,103,17,57,97,46132.67,9226.53,Normal,2026-02-27 06:54:55.330390
PROD_049,985,113,361,155,5821.35,1164.27,Normal,2026-02-27 06:54:55.330470
