product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,108,38,89,139,24639.12,4927.82,Low,2025-11-30 06:29:54.182965
PROD_002,673,216,254,290,14112.81,2822.56,Normal,2025-11-30 06:29:54.183058
PROD_003,526,25,106,125,84775.42,16955.08,Normal,2025-11-30 06:29:54.183143
PROD_004,420,212,250,229,2083.2,416.64,Normal,2025-11-30 06:29:54.183223
PROD_005,674,180,311,307,16054.68,3210.94,Normal,2025-11-30 06:29:54.183304
PROD_006,599,95,173,177,29854.16,5970.83,Normal,2025-11-30 06:29:54.183383
PROD_007,474,93,183,225,34023.72,6804.74,Normal,2025-11-30 06:29:54.183461
PROD_008,323,35,125,124,33795.49,6759.1,Normal,2025-11-30 06:29:54.183541
PROD_009,198,173,115,208,9650.52,1930.1,Low,2025-11-30 06:29:54.183619
PROD_010,202,182,77,204,13820.84,2764.17,Low,2025-11-30 06:29:54.183697
PROD_011,468,90,73,133,68332.68,13666.54,Normal,2025-11-30 06:29:54.183783
PROD_012,404,104,192,141,7514.4,1502.88,Normal,2025-11-30 06:29:54.183883
PROD_013,889,108,578,222,5582.92,1116.58,Normal,2025-11-30 06:29:54.183963
PROD_014,615,163,244,266,19575.45,3915.09,Normal,2025-11-30 06:29:54.184040
PROD_015,322,183,216,244,7647.5,1529.5,Normal,2025-11-30 06:29:54.184117
PROD_016,315,175,451,290,3272.85,654.57,Normal,2025-11-30 06:29:54.184212
PROD_017,590,172,322,284,11569.9,2313.98,Normal,2025-11-30 06:29:54.184290
PROD_018,705,212,416,261,3658.95,731.79,Normal,2025-11-30 06:29:54.184367
PROD_019,491,50,276,114,7546.67,1509.33,Normal,2025-11-30 06:29:54.184443
PROD_020,147,35,28,74,129936.24,25987.25,Normal,2025-11-30 06:29:54.184518
PROD_021,206,98,65,117,16850.8,3370.16,Normal,2025-11-30 06:29:54.184594
PROD_022,720,51,535,137,3981.6,796.32,Normal,2025-11-30 06:29:54.184672
PROD_023,634,90,341,219,12844.84,2568.97,Normal,2025-11-30 06:29:54.184749
PROD_024,1079,108,292,242,31032.04,6206.41,Normal,2025-11-30 06:29:54.184875
PROD_025,163,33,124,54,4182.58,836.52,Normal,2025-11-30 06:29:54.184959
PROD_026,500,227,456,322,4185.0,837.0,Normal,2025-11-30 06:29:54.185039
PROD_027,220,15,186,129,13184.6,2636.92,Normal,2025-11-30 06:29:54.185116
PROD_028,815,143,208,234,31344.9,6268.98,Normal,2025-11-30 06:29:54.185195
PROD_029,1121,129,242,254,43898.36,8779.67,Normal,2025-11-30 06:29:54.185291
PROD_030,446,99,66,158,108743.72,21748.74,Normal,2025-11-30 06:29:54.185369
PROD_031,865,188,68,205,57868.5,11573.7,Normal,2025-11-30 06:29:54.185445
PROD_032,301,66,108,186,56088.34,11217.67,Normal,2025-11-30 06:29:54.185524
PROD_033,362,182,330,313,7989.34,1597.87,Normal,2025-11-30 06:29:54.185601
PROD_034,978,221,210,292,28557.6,5711.52,Normal,2025-11-30 06:29:54.185680
PROD_035,1075,71,200,180,53470.5,10694.1,Normal,2025-11-30 06:29:54.185757
PROD_036,375,131,464,233,3247.5,649.5,Normal,2025-11-30 06:29:54.185854
PROD_037,485,90,83,169,101709.35,20341.87,Normal,2025-11-30 06:29:54.185939
PROD_038,892,240,221,333,31077.28,6215.46,Normal,2025-11-30 06:29:54.186016
PROD_039,539,76,76,125,81647.72,16329.54,Normal,2025-11-30 06:29:54.186098
PROD_040,598,84,195,190,30575.74,6115.15,Normal,2025-11-30 06:29:54.186176
PROD_041,305,198,197,281,11907.2,2381.44,Normal,2025-11-30 06:29:54.186255
PROD_042,885,88,497,164,5009.1,1001.82,Normal,2025-11-30 06:29:54.186333
PROD_043,313,119,183,205,14748.56,2949.71,Normal,2025-11-30 06:29:54.186409
PROD_044,837,130,161,161,18229.86,3645.97,Normal,2025-11-30 06:29:54.186486
PROD_045,139,71,204,206,8230.19,1646.04,Low,2025-11-30 06:29:54.186562
PROD_046,227,66,106,149,30422.54,6084.51,Normal,2025-11-30 06:29:54.186638
PROD_047,698,240,310,316,10100.06,2020.01,Normal,2025-11-30 06:29:54.186715
PROD_048,1021,215,464,340,10873.65,2174.73,Normal,2025-11-30 06:29:54.186807
PROD_049,159,47,56,154,97153.77,19430.75,Normal,2025-11-30 06:29:54.186887
PROD_050,143,41,193,166,8783.06,1756.61,Low,2025-11-30 06:29:54.186968
PROD_051,398,63,273,188,12202.68,2440.54,Normal,2025-11-30 06:29:54.187045
PROD_052,1070,74,141,130,55265.5,11053.1,Normal,2025-11-30 06:29:54.187121
PROD_053,78,17,32,58,56525.04,11305.01,Normal,2025-11-30 06:29:54.187196
PROD_054,662,205,234,282,17053.12,3410.62,Normal,2025-11-30 06:29:54.187275
PROD_055,1142,232,211,324,43247.54,8649.51,Normal,2025-11-30 06:29:54.187356
PROD_056,739,195,367,327,13198.54,2639.71,Normal,2025-11-30 06:29:54.187434
PROD_057,151,149,200,189,2791.99,558.4,Low,2025-11-30 06:29:54.187510
PROD_058,440,130,221,149,3251.6,650.32,Normal,2025-11-30 06:29:54.187586
PROD_059,1125,79,516,141,4803.75,960.75,Normal,2025-11-30 06:29:54.187662
PROD_060,251,247,196,306,6982.82,1396.56,Low,2025-11-30 06:29:54.187739
PROD_061,248,125,238,212,7010.96,1402.19,Normal,2025-11-30 06:29:54.187832
PROD_062,597,62,452,192,6955.05,1391.01,Normal,2025-11-30 06:29:54.187918
PROD_063,478,112,89,150,42288.66,8457.73,Normal,2025-11-30 06:29:54.187999
PROD_064,578,119,166,200,30894.1,6178.82,Normal,2025-11-30 06:29:54.188075
PROD_065,927,129,264,184,13441.5,2688.3,Normal,2025-11-30 06:29:54.188151
PROD_066,727,57,175,76,8375.04,1675.01,Normal,2025-11-30 06:29:54.188229
PROD_067,1081,113,229,247,50201.64,10040.33,Normal,2025-11-30 06:29:54.188304
PROD_068,195,161,115,177,4494.75,898.95,Normal,2025-11-30 06:29:54.188381
PROD_069,174,245,128,270,4884.18,976.84,Critical,2025-11-30 06:29:54.188457
PROD_070,1164,150,166,253,79477.92,15895.58,Normal,2025-11-30 06:29:54.188533
PROD_071,567,82,96,215,147346.29,29469.26,Normal,2025-11-30 06:29:54.188609
PROD_072,576,36,143,123,44640.0,8928.0,Normal,2025-11-30 06:29:54.188684
PROD_073,1053,249,111,280,48258.99,9651.8,Normal,2025-11-30 06:29:54.188760
PROD_074,1074,175,120,225,68403.06,13680.61,Normal,2025-11-30 06:29:54.188855
PROD_075,523,110,138,237,63251.62,12650.32,Normal,2025-11-30 06:29:54.188933
PROD_076,370,73,330,138,4047.8,809.56,Normal,2025-11-30 06:29:54.189017
PROD_077,929,218,177,275,30787.06,6157.41,Normal,2025-11-30 06:29:54.189094
PROD_078,397,74,171,102,6991.17,1398.23,Normal,2025-11-30 06:29:54.189173
PROD_079,867,175,467,232,4178.94,835.79,Normal,2025-11-30 06:29:54.189249
PROD_080,551,82,238,155,12998.09,2599.62,Normal,2025-11-30 06:29:54.189325
PROD_081,77,24,26,41,34599.95,6919.99,Normal,2025-11-30 06:29:54.189399
PROD_082,366,71,135,142,25689.54,5137.91,Normal,2025-11-30 06:29:54.189482
PROD_083,503,213,583,332,3214.17,642.83,Normal,2025-11-30 06:29:54.189569
PROD_084,430,110,139,182,29489.4,5897.88,Normal,2025-11-30 06:29:54.189647
PROD_085,558,207,345,320,9686.88,1937.38,Normal,2025-11-30 06:29:54.189724
PROD_086,1019,167,121,200,42033.75,8406.75,Normal,2025-11-30 06:29:54.189825
PROD_087,137,118,163,183,6199.25,1239.85,Low,2025-11-30 06:29:54.189920
PROD_088,1181,96,402,199,13711.41,2742.28,Normal,2025-11-30 06:29:54.189996
PROD_089,593,208,292,291,10531.68,2106.34,Normal,2025-11-30 06:29:54.190079
PROD_090,934,142,97,162,37229.24,7445.85,Normal,2025-11-30 06:29:54.190154
PROD_091,757,156,234,267,27978.72,5595.74,Normal,2025-11-30 06:29:54.190229
PROD_092,105,43,18,57,79585.8,15917.16,Normal,2025-11-30 06:29:54.190302
PROD_093,272,58,215,149,9843.68,1968.74,Normal,2025-11-30 06:29:54.190377
PROD_094,201,10,94,128,48654.06,9730.81,Normal,2025-11-30 06:29:54.190451
PROD_095,596,222,151,254,15323.16,3064.63,Normal,2025-11-30 06:29:54.190526
PROD_096,430,101,85,161,65162.2,13032.44,Normal,2025-11-30 06:29:54.190600
PROD_097,1173,186,229,260,30263.4,6052.68,Normal,2025-11-30 06:29:54.190675
PROD_098,898,166,99,185,31843.08,6368.62,Normal,2025-11-30 06:29:54.190751
PROD_099,240,158,218,260,9386.4,1877.28,Low,2025-11-30 06:29:54.190844
PROD_100,1148,226,656,362,6635.44,1327.09,Normal,2025-11-30 06:29:54.190932
