product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,887,218,131,249,29377.44,5875.49,Normal,2026-03-04 06:48:13.489977
PROD_002,552,34,156,117,34577.28,6915.46,Normal,2026-03-04 06:48:13.490066
PROD_003,447,47,43,65,80084.52,16016.9,Normal,2026-03-04 06:48:13.490147
PROD_004,39,49,51,104,14858.61,2971.72,Critical,2026-03-04 06:48:13.490232
PROD_005,1077,244,277,300,14399.49,2879.9,Normal,2026-03-04 06:48:13.490309
PROD_006,241,163,158,188,4434.4,886.88,Normal,2026-03-04 06:48:13.490385
PROD_007,553,98,513,157,2278.36,455.67,Normal,2026-03-04 06:48:13.490461
PROD_008,742,150,228,248,25747.4,5149.48,Normal,2026-03-04 06:48:13.490537
PROD_009,982,137,192,228,44013.24,8802.65,Normal,2026-03-04 06:48:13.490629
PROD_010,164,46,122,147,20314.68,4062.94,Normal,2026-03-04 06:48:13.490711
PROD_011,1010,163,249,236,21866.5,4373.3,Normal,2026-03-04 06:48:13.490788
PROD_012,244,65,100,107,18417.12,3683.42,Normal,2026-03-04 06:48:13.490863
PROD_013,59,42,92,146,13208.33,2641.67,Low,2026-03-04 06:48:13.490935
PROD_014,414,80,102,143,45279.18,9055.84,Normal,2026-03-04 06:48:13.491010
PROD_015,456,87,56,105,48108.0,9621.6,Normal,2026-03-04 06:48:13.491086
PROD_016,747,223,294,323,15716.88,3143.38,Normal,2026-03-04 06:48:13.491162
PROD_017,134,46,68,182,70266.92,14053.38,Low,2026-03-04 06:48:13.491243
PROD_018,591,179,386,247,4982.13,996.43,Normal,2026-03-04 06:48:13.491320
PROD_019,130,80,226,182,4742.4,948.48,Low,2026-03-04 06:48:13.491396
PROD_020,352,36,47,53,48287.36,9657.47,Normal,2026-03-04 06:48:13.491472
PROD_021,123,16,65,109,48340.23,9668.05,Normal,2026-03-04 06:48:13.491553
PROD_022,302,90,396,182,3240.46,648.09,Normal,2026-03-04 06:48:13.491651
PROD_023,203,16,51,100,115567.9,23113.58,Normal,2026-03-04 06:48:13.491732
PROD_024,212,75,142,200,23985.68,4797.14,Normal,2026-03-04 06:48:13.491808
PROD_025,129,41,81,168,44796.54,8959.31,Low,2026-03-04 06:48:13.491882
PROD_026,480,107,195,190,19084.8,3816.96,Normal,2026-03-04 06:48:13.491956
PROD_027,992,123,96,147,47685.44,9537.09,Normal,2026-03-04 06:48:13.492030
PROD_028,945,241,200,293,22557.15,4511.43,Normal,2026-03-04 06:48:13.492110
PROD_029,55,10,92,71,7288.05,1457.61,Low,2026-03-04 06:48:13.492185
PROD_030,383,51,83,100,49797.66,9959.53,Normal,2026-03-04 06:48:13.492265
PROD_031,321,173,268,240,5489.1,1097.82,Normal,2026-03-04 06:48:13.492340
PROD_032,89,91,397,223,1362.59,272.52,Critical,2026-03-04 06:48:13.492415
PROD_033,314,41,185,134,15640.34,3128.07,Normal,2026-03-04 06:48:13.492489
PROD_034,234,75,202,185,11494.08,2298.82,Normal,2026-03-04 06:48:13.492570
PROD_035,650,197,213,282,22256.0,4451.2,Normal,2026-03-04 06:48:13.492664
PROD_036,626,52,126,76,17171.18,3434.24,Normal,2026-03-04 06:48:13.492742
PROD_037,413,216,395,252,1763.51,352.7,Normal,2026-03-04 06:48:13.492817
PROD_038,1020,199,110,249,77448.6,15489.72,Normal,2026-03-04 06:48:13.492892
PROD_039,485,108,673,213,2056.4,411.28,Normal,2026-03-04 06:48:13.492966
PROD_040,585,150,416,273,7634.25,1526.85,Normal,2026-03-04 06:48:13.493041
PROD_041,229,124,254,214,5844.08,1168.82,Normal,2026-03-04 06:48:13.493115
PROD_042,803,165,240,213,12293.93,2458.79,Normal,2026-03-04 06:48:13.493190
PROD_043,575,92,153,126,15323.75,3064.75,Normal,2026-03-04 06:48:13.493264
PROD_044,319,189,152,221,8077.08,1615.42,Normal,2026-03-04 06:48:13.493338
PROD_045,268,116,267,235,8203.48,1640.7,Normal,2026-03-04 06:48:13.493413
PROD_046,238,43,91,158,59688.02,11937.6,Normal,2026-03-04 06:48:13.493486
PROD_047,130,46,143,158,12914.2,2582.84,Low,2026-03-04 06:48:13.493558
PROD_048,160,41,112,82,9577.6,1915.52,Normal,2026-03-04 06:48:13.493649
PROD_049,444,113,98,150,31839.24,6367.85,Normal,2026-03-04 06:48:13.493729
PROD_050,283,152,132,176,7208.01,1441.6,Normal,2026-03-04 06:48:13.493804
PROD_051,266,36,193,170,17571.96,3514.39,Normal,2026-03-04 06:48:13.493878
PROD_052,171,29,52,52,26516.97,5303.39,Normal,2026-03-04 06:48:13.493953
PROD_053,322,103,104,161,31890.88,6378.18,Normal,2026-03-04 06:48:13.494027
PROD_054,898,239,215,283,15526.42,3105.28,Normal,2026-03-04 06:48:13.494103
PROD_055,827,105,344,163,7492.62,1498.52,Normal,2026-03-04 06:48:13.494177
PROD_056,552,97,261,226,19077.12,3815.42,Normal,2026-03-04 06:48:13.494258
PROD_057,195,123,312,230,3935.1,787.02,Low,2026-03-04 06:48:13.494338
PROD_058,465,104,107,141,27435.0,5487.0,Normal,2026-03-04 06:48:13.494414
PROD_059,438,57,224,171,18198.9,3639.78,Normal,2026-03-04 06:48:13.494490
PROD_060,109,90,71,117,10817.16,2163.43,Low,2026-03-04 06:48:13.494564
