product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,172,88,83,158,31737.44,6347.49,Normal,2026-07-20 08:56:38.972434
PROD_002,502,167,373,296,8478.78,1695.76,Normal,2026-07-20 08:56:38.972510
PROD_003,484,77,413,208,6800.2,1360.04,Normal,2026-07-20 08:56:38.972569
PROD_004,196,83,165,181,12888.96,2577.79,Normal,2026-07-20 08:56:38.972623
PROD_005,1109,241,139,288,49439.22,9887.84,Normal,2026-07-20 08:56:38.972674
PROD_006,576,55,156,146,39098.88,7819.78,Normal,2026-07-20 08:56:38.972725
PROD_007,249,111,260,143,2143.89,428.78,Normal,2026-07-20 08:56:38.972780
PROD_008,667,176,193,271,30935.46,6187.09,Normal,2026-07-20 08:56:38.972830
PROD_009,941,151,506,260,7349.21,1469.84,Normal,2026-07-20 08:56:38.972880
PROD_010,375,176,137,216,14617.5,2923.5,Normal,2026-07-20 08:56:38.972930
PROD_011,532,33,163,123,33111.68,6622.34,Normal,2026-07-20 08:56:38.972979
PROD_012,915,215,406,336,12288.45,2457.69,Normal,2026-07-20 08:56:38.973027
PROD_013,597,157,413,262,6746.1,1349.22,Normal,2026-07-20 08:56:38.973075
PROD_014,508,27,128,96,38973.76,7794.75,Normal,2026-07-20 08:56:38.973123
PROD_015,948,191,235,269,24553.2,4910.64,Normal,2026-07-20 08:56:38.973171
PROD_016,388,174,201,284,19233.16,3846.63,Normal,2026-07-20 08:56:38.973220
PROD_017,399,43,72,132,122668.56,24533.71,Normal,2026-07-20 08:56:38.973270
PROD_018,554,68,168,141,26154.34,5230.87,Normal,2026-07-20 08:56:38.973334
PROD_019,174,87,114,205,28574.28,5714.86,Low,2026-07-20 08:56:38.973394
PROD_020,413,232,143,254,8334.34,1666.87,Normal,2026-07-20 08:56:38.973448
PROD_021,1008,92,285,199,24161.76,4832.35,Normal,2026-07-20 08:56:38.973497
PROD_022,253,151,249,274,9145.95,1829.19,Low,2026-07-20 08:56:38.973546
PROD_023,477,155,248,252,13761.45,2752.29,Normal,2026-07-20 08:56:38.973595
PROD_024,956,80,172,154,44138.52,8827.7,Normal,2026-07-20 08:56:38.973643
PROD_025,1026,222,121,272,64207.08,12841.42,Normal,2026-07-20 08:56:38.973692
PROD_026,384,99,79,132,37255.68,7451.14,Normal,2026-07-20 08:56:38.973741
PROD_027,81,28,72,120,26209.17,5241.83,Low,2026-07-20 08:56:38.973787
PROD_028,545,230,232,347,21680.1,4336.02,Normal,2026-07-20 08:56:38.973839
PROD_029,1038,216,82,238,62113.92,12422.78,Normal,2026-07-20 08:56:38.973889
PROD_030,277,29,52,131,190262.99,38052.6,Normal,2026-07-20 08:56:38.973939
PROD_031,144,31,73,76,22168.8,4433.76,Normal,2026-07-20 08:56:38.973990
PROD_032,726,225,731,357,3296.04,659.21,Normal,2026-07-20 08:56:38.974038
PROD_033,287,31,171,143,20003.9,4000.78,Normal,2026-07-20 08:56:38.974090
PROD_034,259,25,94,84,31359.72,6271.94,Normal,2026-07-20 08:56:38.974140
PROD_035,207,137,472,206,1181.97,236.39,Normal,2026-07-20 08:56:38.974187
PROD_036,203,75,114,204,36738.94,7347.79,Low,2026-07-20 08:56:38.974234
PROD_037,478,108,75,126,29382.66,5876.53,Normal,2026-07-20 08:56:38.974281
PROD_038,587,100,48,133,155161.71,31032.34,Normal,2026-07-20 08:56:38.974344
PROD_039,550,213,199,240,7029.0,1405.8,Normal,2026-07-20 08:56:38.974398
PROD_040,322,103,132,183,26864.46,5372.89,Normal,2026-07-20 08:56:38.974448
PROD_041,1128,164,281,236,18815.04,3763.01,Normal,2026-07-20 08:56:38.974496
PROD_042,586,75,166,131,21822.64,4364.53,Normal,2026-07-20 08:56:38.974544
PROD_043,353,58,401,190,5305.59,1061.12,Normal,2026-07-20 08:56:38.974592
PROD_044,235,38,42,56,42610.2,8522.04,Normal,2026-07-20 08:56:38.974638
PROD_045,446,35,167,156,35341.04,7068.21,Normal,2026-07-20 08:56:38.974685
PROD_046,52,15,83,45,4093.44,818.69,Normal,2026-07-20 08:56:38.974730
PROD_047,488,43,96,76,32412.96,6482.59,Normal,2026-07-20 08:56:38.974777
PROD_048,448,207,166,241,10326.4,2065.28,Normal,2026-07-20 08:56:38.974824
PROD_049,172,167,153,191,3286.92,657.38,Low,2026-07-20 08:56:38.974871
PROD_050,1192,139,106,182,82033.44,16406.69,Normal,2026-07-20 08:56:38.974918
PROD_051,403,162,469,266,3485.95,697.19,Normal,2026-07-20 08:56:38.974966
PROD_052,388,161,269,237,7465.12,1493.02,Normal,2026-07-20 08:56:38.975012
PROD_053,195,27,108,156,39585.0,7917.0,Normal,2026-07-20 08:56:38.975058
PROD_054,232,107,134,200,21998.24,4399.65,Normal,2026-07-20 08:56:38.975105
PROD_055,672,118,270,194,12761.28,2552.26,Normal,2026-07-20 08:56:38.975151
PROD_056,292,94,791,207,966.52,193.3,Normal,2026-07-20 08:56:38.975199
PROD_057,159,38,56,105,61901.88,12380.38,Normal,2026-07-20 08:56:38.975243
PROD_058,187,248,218,338,6470.2,1294.04,Critical,2026-07-20 08:56:38.975290
PROD_059,709,242,248,299,12081.36,2416.27,Normal,2026-07-20 08:56:38.975359
PROD_060,513,27,57,61,97967.61,19593.52,Normal,2026-07-20 08:56:38.975424
PROD_061,119,43,57,58,9907.94,1981.59,Normal,2026-07-20 08:56:38.975471
PROD_062,247,105,288,241,7402.59,1480.52,Normal,2026-07-20 08:56:38.975518
PROD_063,274,84,177,157,11598.42,2319.68,Normal,2026-07-20 08:56:38.975567
PROD_064,374,233,340,331,5804.48,1160.9,Normal,2026-07-20 08:56:38.975616
PROD_065,588,50,321,113,6562.08,1312.42,Normal,2026-07-20 08:56:38.975664
PROD_066,109,80,87,130,13170.47,2634.09,Low,2026-07-20 08:56:38.975712
PROD_067,564,242,424,371,7388.4,1477.68,Normal,2026-07-20 08:56:38.975759
PROD_068,885,166,142,203,29576.7,5915.34,Normal,2026-07-20 08:56:38.975806
