product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,824,128,218,207,24975.44,4995.09,Normal,2026-09-17 11:03:30.295749
PROD_002,631,216,202,352,38225.98,7645.2,Normal,2026-09-17 11:03:30.295822
PROD_003,390,85,555,187,2359.5,471.9,Normal,2026-09-17 11:03:30.295879
PROD_004,427,167,416,262,4299.89,859.98,Normal,2026-09-17 11:03:30.295933
PROD_005,204,93,190,178,8772.0,1754.4,Normal,2026-09-17 11:03:30.295985
PROD_006,836,150,181,275,58060.2,11612.04,Normal,2026-09-17 11:03:30.296041
PROD_007,986,104,226,190,30142.02,6028.4,Normal,2026-09-17 11:03:30.296092
PROD_008,97,60,63,83,10133.59,2026.72,Normal,2026-09-17 11:03:30.296160
PROD_009,784,142,272,252,21285.6,4257.12,Normal,2026-09-17 11:03:30.296213
PROD_010,627,130,215,210,19913.52,3982.7,Normal,2026-09-17 11:03:30.296262
PROD_011,181,70,209,191,9102.49,1820.5,Low,2026-09-17 11:03:30.296311
PROD_012,357,88,53,124,83309.52,16661.9,Normal,2026-09-17 11:03:30.296359
PROD_013,257,165,188,239,9730.02,1946.0,Normal,2026-09-17 11:03:30.296407
PROD_014,250,59,176,116,8322.5,1664.5,Normal,2026-09-17 11:03:30.296454
PROD_015,507,88,135,202,57093.27,11418.65,Normal,2026-09-17 11:03:30.296502
PROD_016,362,62,58,88,50947.88,10189.58,Normal,2026-09-17 11:03:30.296555
PROD_017,258,157,586,285,1756.98,351.4,Low,2026-09-17 11:03:30.296603
PROD_018,651,157,237,215,12434.1,2486.82,Normal,2026-09-17 11:03:30.296651
PROD_019,1038,212,440,331,11667.12,2333.42,Normal,2026-09-17 11:03:30.296702
PROD_020,500,46,109,111,49595.0,9919.0,Normal,2026-09-17 11:03:30.296749
PROD_021,505,188,113,224,26350.9,5270.18,Normal,2026-09-17 11:03:30.296796
PROD_022,395,222,138,269,17984.35,3596.87,Normal,2026-09-17 11:03:30.296849
PROD_023,518,186,175,224,11919.18,2383.84,Normal,2026-09-17 11:03:30.296897
PROD_024,267,83,70,106,23242.35,4648.47,Normal,2026-09-17 11:03:30.296944
PROD_025,257,58,185,192,18272.7,3654.54,Normal,2026-09-17 11:03:30.296990
PROD_026,152,94,75,108,7213.92,1442.78,Normal,2026-09-17 11:03:30.297037
PROD_027,632,159,660,245,2294.16,458.83,Normal,2026-09-17 11:03:30.297084
PROD_028,285,224,227,252,2821.5,564.3,Normal,2026-09-17 11:03:30.297145
PROD_029,648,69,309,192,15247.44,3049.49,Normal,2026-09-17 11:03:30.297195
PROD_030,49,38,64,147,23301.46,4660.29,Low,2026-09-17 11:03:30.297241
PROD_031,329,107,189,178,11853.87,2370.77,Normal,2026-09-17 11:03:30.297287
PROD_032,1035,242,227,276,12471.75,2494.35,Normal,2026-09-17 11:03:30.297338
PROD_033,369,87,297,197,8424.27,1684.85,Normal,2026-09-17 11:03:30.297389
