product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,77,45,72,169,33535.81,6707.16,Low,2026-02-09 07:04:11.445514
PROD_002,365,81,168,135,12793.25,2558.65,Normal,2026-02-09 07:04:11.445604
PROD_003,256,103,102,196,41628.16,8325.63,Normal,2026-02-09 07:04:11.445686
PROD_004,933,57,285,117,12698.13,2539.63,Normal,2026-02-09 07:04:11.445786
PROD_005,167,108,50,144,43618.73,8723.75,Normal,2026-02-09 07:04:11.445870
PROD_006,389,211,202,326,19990.71,3998.14,Normal,2026-02-09 07:04:11.445954
PROD_007,644,106,124,123,13408.08,2681.62,Normal,2026-02-09 07:04:11.446031
PROD_008,625,224,697,329,2462.5,492.5,Normal,2026-02-09 07:04:11.446106
PROD_009,198,206,124,239,7737.84,1547.57,Critical,2026-02-09 07:04:11.446183
PROD_010,375,95,39,117,100796.25,20159.25,Normal,2026-02-09 07:04:11.446260
PROD_011,111,64,230,174,4195.8,839.16,Low,2026-02-09 07:04:11.446336
PROD_012,310,192,469,286,2418.0,483.6,Normal,2026-02-09 07:04:11.446412
PROD_013,195,106,400,182,1702.35,340.47,Normal,2026-02-09 07:04:11.446488
PROD_014,294,39,145,95,14291.34,2858.27,Normal,2026-02-09 07:04:11.446562
PROD_015,269,29,50,145,224606.93,44921.39,Normal,2026-02-09 07:04:11.446635
PROD_016,1014,182,283,288,24538.8,4907.76,Normal,2026-02-09 07:04:11.446709
PROD_017,534,157,431,277,6290.52,1258.1,Normal,2026-02-09 07:04:11.446815
PROD_018,1153,230,231,281,20165.97,4033.19,Normal,2026-02-09 07:04:11.446897
PROD_019,1176,65,199,114,26483.52,5296.7,Normal,2026-02-09 07:04:11.446993
PROD_020,332,100,149,152,14103.36,2820.67,Normal,2026-02-09 07:04:11.447069
PROD_021,334,81,75,155,79351.72,15870.34,Normal,2026-02-09 07:04:11.447147
PROD_022,1067,195,129,250,63870.62,12774.12,Normal,2026-02-09 07:04:11.447222
PROD_023,534,242,197,317,18903.6,3780.72,Normal,2026-02-09 07:04:11.447296
PROD_024,1094,73,319,156,16311.54,3262.31,Normal,2026-02-09 07:04:11.447370
PROD_025,980,91,330,212,19913.6,3982.72,Normal,2026-02-09 07:04:11.447444
PROD_026,855,90,272,212,25624.35,5124.87,Normal,2026-02-09 07:04:11.447519
PROD_027,527,42,85,68,34602.82,6920.56,Normal,2026-02-09 07:04:11.447593
PROD_028,81,20,45,56,25935.39,5187.08,Normal,2026-02-09 07:04:11.447664
PROD_029,117,43,207,163,5951.79,1190.36,Low,2026-02-09 07:04:11.447739
PROD_030,157,32,125,149,21435.21,4287.04,Normal,2026-02-09 07:04:11.447840
PROD_031,1115,206,332,269,11674.05,2334.81,Normal,2026-02-09 07:04:11.447921
PROD_032,238,244,122,298,15679.44,3135.89,Critical,2026-02-09 07:04:11.448003
PROD_033,175,33,60,63,26087.25,5217.45,Normal,2026-02-09 07:04:11.448079
PROD_034,530,98,86,173,97578.3,19515.66,Normal,2026-02-09 07:04:11.448156
PROD_035,693,129,302,226,13416.48,2683.3,Normal,2026-02-09 07:04:11.448230
PROD_036,1120,187,272,276,24595.2,4919.04,Normal,2026-02-09 07:04:11.448304
PROD_037,569,68,112,120,43721.96,8744.39,Normal,2026-02-09 07:04:11.448379
PROD_038,341,57,91,185,95619.81,19123.96,Normal,2026-02-09 07:04:11.448452
PROD_039,565,184,207,310,30267.05,6053.41,Normal,2026-02-09 07:04:11.448526
PROD_040,240,13,89,84,39163.2,7832.64,Normal,2026-02-09 07:04:11.448599
PROD_041,333,70,166,124,11818.17,2363.63,Normal,2026-02-09 07:04:11.448673
PROD_042,468,38,64,68,62089.56,12417.91,Normal,2026-02-09 07:04:11.448769
PROD_043,208,199,97,214,5973.76,1194.75,Low,2026-02-09 07:04:11.448849
PROD_044,666,178,198,272,29264.04,5852.81,Normal,2026-02-09 07:04:11.448924
PROD_045,338,192,479,317,3359.72,671.94,Normal,2026-02-09 07:04:11.449004
PROD_046,484,55,163,92,12409.76,2481.95,Normal,2026-02-09 07:04:11.449079
PROD_047,111,81,152,181,8730.15,1746.03,Low,2026-02-09 07:04:11.449154
PROD_048,898,53,326,134,12616.9,2523.38,Normal,2026-02-09 07:04:11.449227
PROD_049,499,51,466,161,4605.77,921.15,Normal,2026-02-09 07:04:11.449302
PROD_050,236,187,149,241,10391.08,2078.22,Low,2026-02-09 07:04:11.449376
