product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,102,27,105,130,17241.06,3448.21,Low,2026-06-22 11:53:13.237223
PROD_002,473,229,355,286,3902.25,780.45,Normal,2026-06-22 11:53:13.237336
PROD_003,1074,118,113,137,29395.38,5879.08,Normal,2026-06-22 11:53:13.237425
PROD_004,227,108,358,214,3425.43,685.09,Normal,2026-06-22 11:53:13.237512
PROD_005,572,95,125,170,49535.2,9907.04,Normal,2026-06-22 11:53:13.237591
PROD_006,32,40,47,76,9595.52,1919.1,Critical,2026-06-22 11:53:13.237668
PROD_007,618,109,424,216,6730.02,1346.0,Normal,2026-06-22 11:53:13.237745
PROD_008,386,170,293,234,5238.02,1047.6,Normal,2026-06-22 11:53:13.237821
PROD_009,1162,65,155,134,60365.9,12073.18,Normal,2026-06-22 11:53:13.237897
PROD_010,494,65,117,153,57422.56,11484.51,Normal,2026-06-22 11:53:13.237972
PROD_011,285,211,163,309,19006.65,3801.33,Low,2026-06-22 11:53:13.238047
PROD_012,879,171,178,245,37445.4,7489.08,Normal,2026-06-22 11:53:13.238121
PROD_013,742,197,153,250,30347.8,6069.56,Normal,2026-06-22 11:53:13.238195
PROD_014,89,42,81,73,7535.63,1507.13,Normal,2026-06-22 11:53:13.238269
PROD_015,263,134,212,179,4833.94,966.79,Normal,2026-06-22 11:53:13.238369
PROD_016,444,223,211,256,6042.84,1208.57,Normal,2026-06-22 11:53:13.238448
PROD_017,910,203,353,298,12676.3,2535.26,Normal,2026-06-22 11:53:13.238529
PROD_018,968,170,249,244,21228.24,4245.65,Normal,2026-06-22 11:53:13.238605
PROD_019,569,36,169,153,42157.21,8431.44,Normal,2026-06-22 11:53:13.238679
PROD_020,675,193,186,220,9706.5,1941.3,Normal,2026-06-22 11:53:13.238753
PROD_021,636,163,150,199,18698.4,3739.68,Normal,2026-06-22 11:53:13.238834
PROD_022,288,88,582,210,1900.8,380.16,Normal,2026-06-22 11:53:13.238911
PROD_023,728,104,338,206,11851.84,2370.37,Normal,2026-06-22 11:53:13.238986
PROD_024,789,75,189,173,39899.73,7979.95,Normal,2026-06-22 11:53:13.239061
PROD_025,167,33,144,119,12491.6,2498.32,Normal,2026-06-22 11:53:13.239144
PROD_026,349,203,191,241,6665.9,1333.18,Normal,2026-06-22 11:53:13.239221
PROD_027,653,99,280,198,15169.19,3033.84,Normal,2026-06-22 11:53:13.239295
PROD_028,400,91,58,140,105660.0,21132.0,Normal,2026-06-22 11:53:13.239397
PROD_029,169,154,199,237,6504.81,1300.96,Low,2026-06-22 11:53:13.239474
PROD_030,1026,174,207,230,24439.32,4887.86,Normal,2026-06-22 11:53:13.239556
PROD_031,315,47,102,102,30567.6,6113.52,Normal,2026-06-22 11:53:13.239630
PROD_032,1050,111,80,125,42840.0,8568.0,Normal,2026-06-22 11:53:13.239706
PROD_033,980,210,180,233,13043.8,2608.76,Normal,2026-06-22 11:53:13.239779
PROD_034,794,60,211,124,21112.46,4222.49,Normal,2026-06-22 11:53:13.239860
PROD_035,510,182,255,228,6548.4,1309.68,Normal,2026-06-22 11:53:13.239935
PROD_036,397,236,237,252,2116.01,423.2,Normal,2026-06-22 11:53:13.240009
PROD_037,677,54,327,164,12754.68,2550.94,Normal,2026-06-22 11:53:13.240082
PROD_038,999,191,355,254,9170.82,1834.16,Normal,2026-06-22 11:53:13.240155
PROD_039,1112,146,172,171,17614.08,3522.82,Normal,2026-06-22 11:53:13.240228
PROD_040,77,35,71,86,14057.12,2811.42,Low,2026-06-22 11:53:13.240302
PROD_041,827,111,345,237,15994.18,3198.84,Normal,2026-06-22 11:53:13.240411
PROD_042,1078,210,213,225,6500.34,1300.07,Normal,2026-06-22 11:53:13.240497
PROD_043,890,181,147,235,40325.9,8065.18,Normal,2026-06-22 11:53:13.240573
PROD_044,293,114,215,165,5956.69,1191.34,Normal,2026-06-22 11:53:13.240654
PROD_045,449,201,441,261,2523.38,504.68,Normal,2026-06-22 11:53:13.240731
PROD_046,887,125,326,191,10094.06,2018.81,Normal,2026-06-22 11:53:13.240806
PROD_047,699,200,227,311,27344.88,5468.98,Normal,2026-06-22 11:53:13.240880
PROD_048,313,134,170,214,15800.24,3160.05,Normal,2026-06-22 11:53:13.240954
PROD_049,445,194,484,329,4708.1,941.62,Normal,2026-06-22 11:53:13.241028
PROD_050,586,70,98,93,26569.24,5313.85,Normal,2026-06-22 11:53:13.241102
PROD_051,643,98,356,158,5639.11,1127.82,Normal,2026-06-22 11:53:13.241175
PROD_052,428,48,104,182,96261.48,19252.3,Normal,2026-06-22 11:53:13.241248
PROD_053,210,108,134,127,4204.2,840.84,Normal,2026-06-22 11:53:13.241344
PROD_054,577,95,218,199,23131.93,4626.39,Normal,2026-06-22 11:53:13.241425
PROD_055,186,95,355,159,1714.92,342.98,Normal,2026-06-22 11:53:13.241500
PROD_056,332,156,247,283,12609.36,2521.87,Normal,2026-06-22 11:53:13.241582
PROD_057,845,220,273,350,27014.65,5402.93,Normal,2026-06-22 11:53:13.241663
PROD_058,811,248,361,316,7809.93,1561.99,Normal,2026-06-22 11:53:13.241738
PROD_059,712,95,427,221,8978.32,1795.66,Normal,2026-06-22 11:53:13.241811
PROD_060,784,185,348,321,16040.64,3208.13,Normal,2026-06-22 11:53:13.241885
PROD_061,1107,179,415,292,13217.58,2643.52,Normal,2026-06-22 11:53:13.241958
PROD_062,127,49,87,82,10278.11,2055.62,Normal,2026-06-22 11:53:13.242038
PROD_063,395,40,215,130,14109.4,2821.88,Normal,2026-06-22 11:53:13.242113
PROD_064,1134,209,368,332,18813.06,3762.61,Normal,2026-06-22 11:53:13.242187
PROD_065,679,118,649,232,3374.63,674.93,Normal,2026-06-22 11:53:13.242260
PROD_066,691,147,120,182,30514.56,6102.91,Normal,2026-06-22 11:53:13.242359
PROD_067,115,70,96,166,21547.55,4309.51,Low,2026-06-22 11:53:13.242440
PROD_068,705,124,236,224,23088.75,4617.75,Normal,2026-06-22 11:53:13.242514
PROD_069,552,92,146,132,18690.72,3738.14,Normal,2026-06-22 11:53:13.242595
PROD_070,136,37,137,139,13457.2,2691.44,Low,2026-06-22 11:53:13.242666
PROD_071,317,70,172,118,9471.96,1894.39,Normal,2026-06-22 11:53:13.242740
PROD_072,740,57,250,85,6053.2,1210.64,Normal,2026-06-22 11:53:13.242813
PROD_073,271,76,185,183,15498.49,3099.7,Normal,2026-06-22 11:53:13.242886
PROD_074,346,65,84,94,25593.62,5118.72,Normal,2026-06-22 11:53:13.242960
