product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,245,112,38,137,73867.5,14773.5,Normal,2026-08-28 18:15:05.084682
PROD_002,1176,176,495,244,5997.6,1199.52,Normal,2026-08-28 18:15:05.084778
PROD_003,1119,183,268,240,16214.31,3242.86,Normal,2026-08-28 18:15:05.084863
PROD_004,369,184,608,317,2431.71,486.34,Normal,2026-08-28 18:15:05.084971
PROD_005,631,60,313,164,12247.71,2449.54,Normal,2026-08-28 18:15:05.085059
PROD_006,610,170,207,198,7289.5,1457.9,Normal,2026-08-28 18:15:05.085147
PROD_007,920,199,255,307,27793.2,5558.64,Normal,2026-08-28 18:15:05.085226
PROD_008,296,23,52,102,154263.36,30852.67,Normal,2026-08-28 18:15:05.085302
PROD_009,131,101,136,200,12885.16,2577.03,Low,2026-08-28 18:15:05.085379
PROD_010,345,90,70,148,73761.0,14752.2,Normal,2026-08-28 18:15:05.085457
PROD_011,499,33,101,158,111795.96,22359.19,Normal,2026-08-28 18:15:05.085535
PROD_012,512,42,155,66,9251.84,1850.37,Normal,2026-08-28 18:15:05.085620
PROD_013,297,57,220,145,9896.04,1979.21,Normal,2026-08-28 18:15:05.085703
PROD_014,286,39,161,171,26526.5,5305.3,Normal,2026-08-28 18:15:05.085778
PROD_015,621,120,390,243,9153.54,1830.71,Normal,2026-08-28 18:15:05.085857
PROD_016,85,44,50,158,70011.1,14002.22,Low,2026-08-28 18:15:05.085955
PROD_017,807,224,185,308,36427.98,7285.6,Normal,2026-08-28 18:15:05.086039
PROD_018,1188,122,179,201,53448.12,10689.62,Normal,2026-08-28 18:15:05.086116
PROD_019,134,28,34,82,111501.4,22300.28,Normal,2026-08-28 18:15:05.086197
PROD_020,1061,201,179,277,45983.74,9196.75,Normal,2026-08-28 18:15:05.086276
PROD_021,689,143,126,174,24721.32,4944.26,Normal,2026-08-28 18:15:05.086360
PROD_022,398,54,136,98,17289.12,3457.82,Normal,2026-08-28 18:15:05.086441
PROD_023,1049,217,173,284,42767.73,8553.55,Normal,2026-08-28 18:15:05.086520
PROD_024,713,237,248,364,26830.19,5366.04,Normal,2026-08-28 18:15:05.086596
PROD_025,416,86,173,120,8690.24,1738.05,Normal,2026-08-28 18:15:05.086672
PROD_026,119,38,60,64,15669.92,3133.98,Normal,2026-08-28 18:15:05.086747
PROD_027,251,42,25,71,213066.37,42613.27,Normal,2026-08-28 18:15:05.086820
PROD_028,337,157,202,270,16988.17,3397.63,Normal,2026-08-28 18:15:05.086895
