product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,199,12,48,109,151425.07,30285.01,Normal,2025-12-07 06:28:28.422161
PROD_002,1186,166,323,301,28167.5,5633.5,Normal,2025-12-07 06:28:28.422252
PROD_003,360,72,122,173,44568.0,8913.6,Normal,2025-12-07 06:28:28.422335
PROD_004,701,69,201,191,38597.06,7719.41,Normal,2025-12-07 06:28:28.422416
PROD_005,109,25,48,75,42297.45,8459.49,Normal,2025-12-07 06:28:28.422493
PROD_006,510,102,218,163,12036.0,2407.2,Normal,2025-12-07 06:28:28.422572
PROD_007,877,171,356,284,14268.79,2853.76,Normal,2025-12-07 06:28:28.422649
PROD_008,252,32,87,61,17574.48,3514.9,Normal,2025-12-07 06:28:28.422725
PROD_009,893,79,365,159,9858.72,1971.74,Normal,2025-12-07 06:28:28.422801
PROD_010,208,206,302,335,5366.4,1073.28,Low,2025-12-07 06:28:28.422910
PROD_011,571,86,68,110,54907.36,10981.47,Normal,2025-12-07 06:28:28.423008
PROD_012,347,126,109,140,7380.69,1476.14,Normal,2025-12-07 06:28:28.423088
PROD_013,585,195,132,232,22651.2,4530.24,Normal,2025-12-07 06:28:28.423165
PROD_014,92,102,144,189,7057.32,1411.46,Critical,2025-12-07 06:28:28.423242
PROD_015,298,107,115,142,14593.06,2918.61,Normal,2025-12-07 06:28:28.423319
PROD_016,283,83,174,145,10640.8,2128.16,Normal,2025-12-07 06:28:28.423395
PROD_017,1068,136,169,205,47056.08,9411.22,Normal,2025-12-07 06:28:28.423471
PROD_018,666,64,157,145,39613.68,7922.74,Normal,2025-12-07 06:28:28.423546
PROD_019,887,193,272,239,10111.8,2022.36,Normal,2025-12-07 06:28:28.423621
PROD_020,1005,53,184,135,44410.95,8882.19,Normal,2025-12-07 06:28:28.423696
PROD_021,54,27,60,140,30182.76,6036.55,Low,2025-12-07 06:28:28.423775
PROD_022,446,75,220,151,12809.12,2561.82,Normal,2025-12-07 06:28:28.423853
PROD_023,427,39,70,102,100660.98,20132.2,Normal,2025-12-07 06:28:28.423976
PROD_024,1035,128,198,245,56749.05,11349.81,Normal,2025-12-07 06:28:28.424073
PROD_025,648,182,170,292,44763.84,8952.77,Normal,2025-12-07 06:28:28.424151
PROD_026,385,60,150,122,19450.2,3890.04,Normal,2025-12-07 06:28:28.424233
PROD_027,189,14,98,121,38178.0,7635.6,Normal,2025-12-07 06:28:28.424309
PROD_028,68,23,71,150,30704.04,6140.81,Low,2025-12-07 06:28:28.424395
PROD_029,953,110,373,225,14371.24,2874.25,Normal,2025-12-07 06:28:28.424471
PROD_030,358,212,127,237,10424.96,2084.99,Normal,2025-12-07 06:28:28.424547
PROD_031,994,128,374,251,16023.28,3204.66,Normal,2025-12-07 06:28:28.424621
PROD_032,1063,90,281,194,25745.86,5149.17,Normal,2025-12-07 06:28:28.424696
PROD_033,270,101,158,144,8510.4,1702.08,Normal,2025-12-07 06:28:28.424772
PROD_034,283,33,135,154,34124.14,6824.83,Normal,2025-12-07 06:28:28.424845
PROD_035,430,91,106,139,33686.2,6737.24,Normal,2025-12-07 06:28:28.424941
PROD_036,269,79,286,203,7435.16,1487.03,Normal,2025-12-07 06:28:28.425019
PROD_037,341,95,251,162,6639.27,1327.85,Normal,2025-12-07 06:28:28.425101
PROD_038,681,204,214,255,13960.5,2792.1,Normal,2025-12-07 06:28:28.425176
PROD_039,233,53,363,153,3245.69,649.14,Normal,2025-12-07 06:28:28.425258
PROD_040,1195,142,273,264,35802.2,7160.44,Normal,2025-12-07 06:28:28.425335
PROD_041,887,163,236,224,17651.3,3530.26,Normal,2025-12-07 06:28:28.425411
PROD_042,491,113,216,243,24913.34,4982.67,Normal,2025-12-07 06:28:28.425487
PROD_043,177,68,154,196,17246.88,3449.38,Low,2025-12-07 06:28:28.425563
PROD_044,234,48,45,122,156466.44,31293.29,Normal,2025-12-07 06:28:28.425637
PROD_045,619,175,226,304,28647.32,5729.46,Normal,2025-12-07 06:28:28.425714
PROD_046,1155,73,90,90,45541.65,9108.33,Normal,2025-12-07 06:28:28.425790
PROD_047,1002,108,440,214,10050.06,2010.01,Normal,2025-12-07 06:28:28.425866
PROD_048,587,45,54,89,156159.61,31231.92,Normal,2025-12-07 06:28:28.425964
PROD_049,266,111,175,138,4418.26,883.65,Normal,2025-12-07 06:28:28.426041
PROD_050,400,114,103,195,55232.0,11046.4,Normal,2025-12-07 06:28:28.426124
PROD_051,318,38,93,149,73861.86,14772.37,Normal,2025-12-07 06:28:28.426201
PROD_052,525,201,261,313,15792.0,3158.4,Normal,2025-12-07 06:28:28.426276
PROD_053,536,111,202,198,20802.16,4160.43,Normal,2025-12-07 06:28:28.426352
PROD_054,163,37,134,121,13970.73,2794.15,Normal,2025-12-07 06:28:28.426428
PROD_055,463,134,574,196,1592.72,318.54,Normal,2025-12-07 06:28:28.426503
PROD_056,518,200,183,221,6013.98,1202.8,Normal,2025-12-07 06:28:28.426579
PROD_057,754,230,100,252,29918.72,5983.74,Normal,2025-12-07 06:28:28.426655
PROD_058,241,70,163,184,18826.92,3765.38,Normal,2025-12-07 06:28:28.426731
