product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,183,19,41,90,140979.54,28195.91,Normal,2026-05-05 08:09:21.949660
PROD_002,1103,122,445,220,10015.24,2003.05,Normal,2026-05-05 08:09:21.949836
PROD_003,765,199,446,331,9287.1,1857.42,Normal,2026-05-05 08:09:21.949976
PROD_004,217,183,439,276,1922.62,384.52,Low,2026-05-05 08:09:21.950130
PROD_005,496,99,329,184,7122.56,1424.51,Normal,2026-05-05 08:09:21.950271
PROD_006,1160,99,180,163,42038.4,8407.68,Normal,2026-05-05 08:09:21.950423
PROD_007,935,129,340,165,5301.45,1060.29,Normal,2026-05-05 08:09:21.950584
PROD_008,608,235,171,347,42450.56,8490.11,Normal,2026-05-05 08:09:21.950768
PROD_009,717,55,216,126,20090.34,4018.07,Normal,2026-05-05 08:09:21.950915
PROD_010,1148,147,200,243,50569.4,10113.88,Normal,2026-05-05 08:09:21.951053
PROD_011,283,124,287,256,8277.75,1655.55,Normal,2026-05-05 08:09:21.951200
PROD_012,1181,216,175,293,54207.9,10841.58,Normal,2026-05-05 08:09:21.951347
PROD_013,392,67,62,94,49160.72,9832.14,Normal,2026-05-05 08:09:21.951480
PROD_014,454,51,102,91,31811.78,6362.36,Normal,2026-05-05 08:09:21.951607
PROD_015,848,130,103,147,24829.44,4965.89,Normal,2026-05-05 08:09:21.951779
PROD_016,224,97,56,118,27036.8,5407.36,Normal,2026-05-05 08:09:21.951934
PROD_017,147,107,80,132,10623.69,2124.74,Normal,2026-05-05 08:09:21.952096
PROD_018,1031,89,129,125,40652.33,8130.47,Normal,2026-05-05 08:09:21.952261
PROD_019,481,114,192,188,17652.7,3530.54,Normal,2026-05-05 08:09:21.952417
PROD_020,112,108,60,124,9083.2,1816.64,Low,2026-05-05 08:09:21.952573
PROD_021,1170,244,387,365,17234.1,3446.82,Normal,2026-05-05 08:09:21.952767
PROD_022,188,31,49,46,21994.12,4398.82,Normal,2026-05-05 08:09:21.952926
PROD_023,822,110,432,176,5367.66,1073.53,Normal,2026-05-05 08:09:21.953073
PROD_024,275,93,86,205,75413.25,15082.65,Normal,2026-05-05 08:09:21.953208
PROD_025,274,235,111,261,10724.36,2144.87,Normal,2026-05-05 08:09:21.953339
PROD_026,1004,131,437,212,7811.12,1562.22,Normal,2026-05-05 08:09:21.953471
PROD_027,280,30,38,65,120509.2,24101.84,Normal,2026-05-05 08:09:21.953608
PROD_028,797,121,225,188,19287.4,3857.48,Normal,2026-05-05 08:09:21.953827
PROD_029,1166,248,69,263,69796.76,13959.35,Normal,2026-05-05 08:09:21.953935
PROD_030,125,40,45,105,73503.75,14700.75,Normal,2026-05-05 08:09:21.954033
PROD_031,661,64,311,189,15698.75,3139.75,Normal,2026-05-05 08:09:21.954122
PROD_032,102,46,104,112,11366.88,2273.38,Low,2026-05-05 08:09:21.954201
PROD_033,311,95,55,127,60215.82,12043.16,Normal,2026-05-05 08:09:21.954278
PROD_034,397,80,107,190,69328.11,13865.62,Normal,2026-05-05 08:09:21.954360
PROD_035,509,78,253,161,12119.29,2423.86,Normal,2026-05-05 08:09:21.954439
PROD_036,801,85,93,119,57583.89,11516.78,Normal,2026-05-05 08:09:21.954517
PROD_037,182,43,132,159,21876.4,4375.28,Normal,2026-05-05 08:09:21.954595
PROD_038,991,194,278,211,4033.37,806.67,Normal,2026-05-05 08:09:21.954720
PROD_039,224,115,96,135,9110.08,1822.02,Normal,2026-05-05 08:09:21.954816
PROD_040,300,220,165,321,20244.0,4048.8,Low,2026-05-05 08:09:21.954894
PROD_041,454,79,236,135,8439.86,1687.97,Normal,2026-05-05 08:09:21.954971
PROD_042,104,19,52,68,34458.32,6891.66,Normal,2026-05-05 08:09:21.955050
PROD_043,1161,91,500,210,10089.09,2017.82,Normal,2026-05-05 08:09:21.955125
PROD_044,494,247,302,342,9390.94,1878.19,Normal,2026-05-05 08:09:21.955199
PROD_045,112,47,47,94,44021.6,8804.32,Normal,2026-05-05 08:09:21.955270
PROD_046,459,110,282,169,6246.99,1249.4,Normal,2026-05-05 08:09:21.955343
PROD_047,575,96,137,183,48524.25,9704.85,Normal,2026-05-05 08:09:21.955418
PROD_048,318,62,60,89,42821.88,8564.38,Normal,2026-05-05 08:09:21.955492
PROD_049,885,196,302,248,9195.15,1839.03,Normal,2026-05-05 08:09:21.955565
PROD_050,577,78,194,138,16784.93,3356.99,Normal,2026-05-05 08:09:21.955637
PROD_051,281,52,262,119,5021.47,1004.29,Normal,2026-05-05 08:09:21.955743
PROD_052,472,120,116,143,15108.72,3021.74,Normal,2026-05-05 08:09:21.955820
PROD_053,478,58,223,158,17595.18,3519.04,Normal,2026-05-05 08:09:21.955901
PROD_054,867,249,325,320,10620.75,2124.15,Normal,2026-05-05 08:09:21.955976
PROD_055,465,97,37,119,136091.55,27218.31,Normal,2026-05-05 08:09:21.956049
PROD_056,583,198,94,218,25010.7,5002.14,Normal,2026-05-05 08:09:21.956131
PROD_057,1041,112,288,168,12981.27,2596.25,Normal,2026-05-05 08:09:21.956205
PROD_058,1179,117,423,242,15008.67,3001.73,Normal,2026-05-05 08:09:21.956278
PROD_059,77,10,51,46,19594.19,3918.84,Normal,2026-05-05 08:09:21.956349
PROD_060,535,88,349,141,4269.3,853.86,Normal,2026-05-05 08:09:21.956422
PROD_061,521,129,448,222,4418.08,883.62,Normal,2026-05-05 08:09:21.956495
PROD_062,404,50,87,69,19093.04,3818.61,Normal,2026-05-05 08:09:21.956568
PROD_063,552,168,209,254,19894.08,3978.82,Normal,2026-05-05 08:09:21.956648
PROD_064,136,31,87,104,23699.36,4739.87,Normal,2026-05-05 08:09:21.956751
PROD_065,68,36,55,140,42713.52,8542.7,Low,2026-05-05 08:09:21.956827
PROD_066,1181,245,382,270,3743.77,748.75,Normal,2026-05-05 08:09:21.956903
PROD_067,40,16,126,94,3594.4,718.88,Low,2026-05-05 08:09:21.956976
PROD_068,240,211,224,227,1444.8,288.96,Normal,2026-05-05 08:09:21.957050
PROD_069,136,14,54,106,78703.2,15740.64,Normal,2026-05-05 08:09:21.957132
PROD_070,157,31,53,132,102696.84,20539.37,Normal,2026-05-05 08:09:21.957204
PROD_071,433,67,178,186,29825.04,5965.01,Normal,2026-05-05 08:09:21.957277
PROD_072,436,197,310,328,10843.32,2168.66,Normal,2026-05-05 08:09:21.957356
PROD_073,111,26,133,122,10909.08,2181.82,Low,2026-05-05 08:09:21.957432
PROD_074,1185,143,372,236,14504.4,2900.88,Normal,2026-05-05 08:09:21.957505
PROD_075,792,157,259,200,9337.68,1867.54,Normal,2026-05-05 08:09:21.957577
PROD_076,652,95,85,119,40071.92,8014.38,Normal,2026-05-05 08:09:21.957649
PROD_077,423,134,156,213,25193.88,5038.78,Normal,2026-05-05 08:09:21.957755
PROD_078,623,63,81,78,26957.21,5391.44,Normal,2026-05-05 08:09:21.957831
PROD_079,201,101,123,216,27997.29,5599.46,Low,2026-05-05 08:09:21.957904
PROD_080,147,36,128,145,17744.37,3548.87,Normal,2026-05-05 08:09:21.957974
PROD_081,1103,138,184,192,32262.75,6452.55,Normal,2026-05-05 08:09:21.958046
PROD_082,548,60,214,87,6006.08,1201.22,Normal,2026-05-05 08:09:21.958127
PROD_083,111,72,136,203,14254.62,2850.92,Low,2026-05-05 08:09:21.958201
PROD_084,124,46,159,158,10026.64,2005.33,Low,2026-05-05 08:09:21.958275
PROD_085,1138,54,598,172,6862.14,1372.43,Normal,2026-05-05 08:09:21.958348
PROD_086,90,19,64,92,28848.6,5769.72,Low,2026-05-05 08:09:21.958418
PROD_087,915,194,319,270,12480.6,2496.12,Normal,2026-05-05 08:09:21.958490
PROD_088,1166,194,146,258,63197.2,12639.44,Normal,2026-05-05 08:09:21.958567
PROD_089,1122,133,285,243,27836.82,5567.36,Normal,2026-05-05 08:09:21.958643
PROD_090,281,164,377,241,2781.9,556.38,Normal,2026-05-05 08:09:21.958741
PROD_091,924,97,372,144,5738.04,1147.61,Normal,2026-05-05 08:09:21.958816
PROD_092,362,98,197,168,11982.2,2396.44,Normal,2026-05-05 08:09:21.958888
PROD_093,544,118,70,149,62173.76,12434.75,Normal,2026-05-05 08:09:21.958964
PROD_094,227,133,260,206,4492.33,898.47,Normal,2026-05-05 08:09:21.959038
PROD_095,195,10,57,128,127089.3,25417.86,Normal,2026-05-05 08:09:21.959115
PROD_096,77,37,73,84,12453.21,2490.64,Low,2026-05-05 08:09:21.959186
PROD_097,589,146,424,212,3940.41,788.08,Normal,2026-05-05 08:09:21.959258
PROD_098,259,88,58,131,59264.38,11852.88,Normal,2026-05-05 08:09:21.959331
PROD_099,1049,86,422,191,11297.73,2259.55,Normal,2026-05-05 08:09:21.959403
PROD_100,174,230,297,295,2333.34,466.67,Critical,2026-05-05 08:09:21.959474
