product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1005,154,587,223,3668.25,733.65,Normal,2026-06-09 09:42:40.540072
PROD_002,143,20,63,50,20254.52,4050.9,Normal,2026-06-09 09:42:40.540141
PROD_003,146,37,62,173,91892.4,18378.48,Low,2026-06-09 09:42:40.540197
PROD_004,132,33,147,164,14549.04,2909.81,Low,2026-06-09 09:42:40.540255
PROD_005,350,25,87,42,14189.0,2837.8,Normal,2026-06-09 09:42:40.540324
PROD_006,298,142,311,254,6320.58,1264.12,Normal,2026-06-09 09:42:40.540388
PROD_007,124,48,52,124,62225.68,12445.14,Normal,2026-06-09 09:42:40.540438
PROD_008,115,15,28,33,46954.5,9390.9,Normal,2026-06-09 09:42:40.540492
PROD_009,236,43,49,91,86541.2,17308.24,Normal,2026-06-09 09:42:40.540538
PROD_010,553,29,114,132,79239.37,15847.87,Normal,2026-06-09 09:42:40.540585
PROD_011,516,216,293,238,2409.72,481.94,Normal,2026-06-09 09:42:40.540633
PROD_012,290,27,28,46,127144.7,25428.94,Normal,2026-06-09 09:42:40.540678
PROD_013,410,98,166,200,27699.6,5539.92,Normal,2026-06-09 09:42:40.540726
PROD_014,521,112,384,235,7966.09,1593.22,Normal,2026-06-09 09:42:40.540772
PROD_015,930,245,235,335,27695.4,5539.08,Normal,2026-06-09 09:42:40.540819
PROD_016,559,108,508,188,3191.89,638.38,Normal,2026-06-09 09:42:40.540867
PROD_017,1176,69,183,131,39701.76,7940.35,Normal,2026-06-09 09:42:40.540919
PROD_018,226,149,167,190,6104.26,1220.85,Normal,2026-06-09 09:42:40.540966
PROD_019,1025,242,491,335,7257.0,1451.4,Normal,2026-06-09 09:42:40.541013
PROD_020,165,145,103,162,5049.0,1009.8,Normal,2026-06-09 09:42:40.541064
PROD_021,33,10,57,114,18734.76,3746.95,Low,2026-06-09 09:42:40.541111
PROD_022,501,78,286,186,12049.05,2409.81,Normal,2026-06-09 09:42:40.541159
PROD_023,205,139,169,172,4395.2,879.04,Normal,2026-06-09 09:42:40.541207
PROD_024,184,77,93,134,22440.64,4488.13,Normal,2026-06-09 09:42:40.541254
PROD_025,296,47,89,111,43642.24,8728.45,Normal,2026-06-09 09:42:40.541299
PROD_026,633,217,318,287,8045.43,1609.09,Normal,2026-06-09 09:42:40.541365
PROD_027,1165,153,348,277,21808.8,4361.76,Normal,2026-06-09 09:42:40.541413
PROD_028,458,219,169,265,13707.94,2741.59,Normal,2026-06-09 09:42:40.541460
PROD_029,1051,149,249,246,30027.07,6005.41,Normal,2026-06-09 09:42:40.541509
PROD_030,323,82,432,213,4147.32,829.46,Normal,2026-06-09 09:42:40.541560
PROD_031,653,131,108,173,42908.63,8581.73,Normal,2026-06-09 09:42:40.541607
PROD_032,470,108,84,140,38953.6,7790.72,Normal,2026-06-09 09:42:40.541653
PROD_033,129,80,78,102,8512.71,1702.54,Normal,2026-06-09 09:42:40.541700
PROD_034,479,164,106,180,12353.41,2470.68,Normal,2026-06-09 09:42:40.541754
PROD_035,175,112,161,152,5031.25,1006.25,Normal,2026-06-09 09:42:40.541802
PROD_036,385,160,429,248,3357.2,671.44,Normal,2026-06-09 09:42:40.541849
PROD_037,455,60,401,132,3767.4,753.48,Normal,2026-06-09 09:42:40.541896
PROD_038,354,174,257,238,6290.58,1258.12,Normal,2026-06-09 09:42:40.541942
PROD_039,164,64,83,113,20990.36,4198.07,Normal,2026-06-09 09:42:40.541988
PROD_040,516,225,458,316,4091.88,818.38,Normal,2026-06-09 09:42:40.542034
PROD_041,204,14,69,139,96055.44,19211.09,Normal,2026-06-09 09:42:40.542078
PROD_042,220,110,81,151,25308.8,5061.76,Normal,2026-06-09 09:42:40.542125
PROD_043,745,211,230,287,19563.7,3912.74,Normal,2026-06-09 09:42:40.542171
PROD_044,459,240,268,327,10185.21,2037.04,Normal,2026-06-09 09:42:40.542217
PROD_045,861,53,624,173,4856.04,971.21,Normal,2026-06-09 09:42:40.542263
PROD_046,633,74,456,173,5494.44,1098.89,Normal,2026-06-09 09:42:40.542322
PROD_047,492,71,239,118,7370.16,1474.03,Normal,2026-06-09 09:42:40.542374
PROD_048,231,58,81,136,49542.57,9908.51,Normal,2026-06-09 09:42:40.542421
PROD_049,981,203,527,289,5542.65,1108.53,Normal,2026-06-09 09:42:40.542468
PROD_050,118,48,93,182,33100.18,6620.04,Low,2026-06-09 09:42:40.542512
PROD_051,61,41,53,140,38522.72,7704.54,Low,2026-06-09 09:42:40.542556
PROD_052,277,57,142,85,7179.84,1435.97,Normal,2026-06-09 09:42:40.542602
PROD_053,381,69,64,85,27572.97,5514.59,Normal,2026-06-09 09:42:40.542648
PROD_054,295,49,47,69,48424.25,9684.85,Normal,2026-06-09 09:42:40.542694
PROD_055,252,35,28,64,173214.72,34642.94,Normal,2026-06-09 09:42:40.542738
PROD_056,966,126,394,185,6713.7,1342.74,Normal,2026-06-09 09:42:40.542789
PROD_057,573,43,98,77,36826.71,7365.34,Normal,2026-06-09 09:42:40.542835
PROD_058,253,147,172,227,12561.45,2512.29,Normal,2026-06-09 09:42:40.542881
PROD_059,330,236,132,255,6682.5,1336.5,Normal,2026-06-09 09:42:40.542927
PROD_060,93,37,127,103,6966.63,1393.33,Low,2026-06-09 09:42:40.542971
PROD_061,844,109,108,134,33000.4,6600.08,Normal,2026-06-09 09:42:40.543019
PROD_062,202,207,284,294,3975.36,795.07,Critical,2026-06-09 09:42:40.543064
PROD_063,480,221,170,284,18955.2,3791.04,Normal,2026-06-09 09:42:40.543110
PROD_064,260,18,41,46,76928.8,15385.76,Normal,2026-06-09 09:42:40.543153
PROD_065,189,58,231,174,7456.05,1491.21,Normal,2026-06-09 09:42:40.543199
PROD_066,232,106,135,120,3250.32,650.06,Normal,2026-06-09 09:42:40.543245
PROD_067,256,49,55,63,22149.12,4429.82,Normal,2026-06-09 09:42:40.543292
PROD_068,906,144,229,177,10527.72,2105.54,Normal,2026-06-09 09:42:40.543359
PROD_069,645,214,387,315,7965.75,1593.15,Normal,2026-06-09 09:42:40.543412
PROD_070,321,205,348,311,5132.79,1026.56,Normal,2026-06-09 09:42:40.543460
