product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,643,132,247,187,10603.07,2120.61,Normal,2026-03-01 06:46:29.093477
PROD_002,124,17,52,111,78568.88,15713.78,Normal,2026-03-01 06:46:29.093567
PROD_003,652,143,175,189,18034.32,3606.86,Normal,2026-03-01 06:46:29.093654
PROD_004,120,62,81,148,28422.0,5684.4,Low,2026-03-01 06:46:29.093744
PROD_005,547,62,142,147,41965.84,8393.17,Normal,2026-03-01 06:46:29.093825
PROD_006,217,201,284,328,6249.6,1249.92,Low,2026-03-01 06:46:29.093903
PROD_007,509,117,286,217,11376.15,2275.23,Normal,2026-03-01 06:46:29.093980
PROD_008,420,125,329,212,6169.8,1233.96,Normal,2026-03-01 06:46:29.094095
PROD_009,295,39,27,77,269683.1,53936.62,Normal,2026-03-01 06:46:29.094173
PROD_010,560,66,136,113,26068.0,5213.6,Normal,2026-03-01 06:46:29.094252
PROD_011,1170,158,477,235,7218.9,1443.78,Normal,2026-03-01 06:46:29.094329
PROD_012,191,76,60,103,26168.91,5233.78,Normal,2026-03-01 06:46:29.094406
PROD_013,367,103,132,127,9442.91,1888.58,Normal,2026-03-01 06:46:29.094482
PROD_014,529,46,158,152,41124.46,8224.89,Normal,2026-03-01 06:46:29.094558
PROD_015,455,100,102,149,38957.1,7791.42,Normal,2026-03-01 06:46:29.094634
PROD_016,281,66,316,161,4906.26,981.25,Normal,2026-03-01 06:46:29.094710
PROD_017,105,32,102,155,22339.8,4467.96,Low,2026-03-01 06:46:29.094792
PROD_018,131,42,111,139,18702.87,3740.57,Low,2026-03-01 06:46:29.094867
PROD_019,231,42,75,122,60152.4,12030.48,Normal,2026-03-01 06:46:29.094943
PROD_020,750,246,164,325,40140.0,8028.0,Normal,2026-03-01 06:46:29.095040
PROD_021,458,51,158,117,22148.88,4429.78,Normal,2026-03-01 06:46:29.095127
PROD_022,202,95,186,200,11188.78,2237.76,Normal,2026-03-01 06:46:29.095206
PROD_023,279,27,189,130,14667.03,2933.41,Normal,2026-03-01 06:46:29.095282
PROD_024,192,35,139,147,20346.24,4069.25,Normal,2026-03-01 06:46:29.095357
PROD_025,752,187,184,312,51053.28,10210.66,Normal,2026-03-01 06:46:29.095434
PROD_026,556,228,370,358,9613.24,1922.65,Normal,2026-03-01 06:46:29.095510
PROD_027,669,171,158,239,33416.55,6683.31,Normal,2026-03-01 06:46:29.095587
PROD_028,491,177,372,240,4119.49,823.9,Normal,2026-03-01 06:46:29.095663
PROD_029,972,87,271,159,17389.08,3477.82,Normal,2026-03-01 06:46:29.095740
PROD_030,724,227,593,324,3641.72,728.34,Normal,2026-03-01 06:46:29.095823
PROD_031,427,245,434,381,5619.32,1123.86,Normal,2026-03-01 06:46:29.095900
PROD_032,723,246,197,316,23902.38,4780.48,Normal,2026-03-01 06:46:29.095975
PROD_033,350,191,351,265,3839.5,767.9,Normal,2026-03-01 06:46:29.096090
PROD_034,516,43,97,93,50330.64,10066.13,Normal,2026-03-01 06:46:29.096172
PROD_035,913,229,336,352,18123.05,3624.61,Normal,2026-03-01 06:46:29.096248
PROD_036,518,40,81,69,42020.16,8404.03,Normal,2026-03-01 06:46:29.096324
PROD_037,1147,206,148,240,32758.32,6551.66,Normal,2026-03-01 06:46:29.096400
PROD_038,37,17,27,50,29475.68,5895.14,Low,2026-03-01 06:46:29.096474
PROD_039,428,86,288,146,5671.0,1134.2,Normal,2026-03-01 06:46:29.096550
PROD_040,324,166,214,213,6100.92,1220.18,Normal,2026-03-01 06:46:29.096625
PROD_041,224,94,346,226,4520.32,904.06,Low,2026-03-01 06:46:29.096700
PROD_042,1038,136,275,214,19587.06,3917.41,Normal,2026-03-01 06:46:29.096776
PROD_043,746,98,323,220,15912.18,3182.44,Normal,2026-03-01 06:46:29.096851
PROD_044,138,25,176,109,6851.7,1370.34,Normal,2026-03-01 06:46:29.096926
PROD_045,135,87,115,140,9832.05,1966.41,Low,2026-03-01 06:46:29.097036
PROD_046,499,74,145,188,48986.83,9797.37,Normal,2026-03-01 06:46:29.097127
PROD_047,591,58,131,100,26600.91,5320.18,Normal,2026-03-01 06:46:29.097207
PROD_048,215,87,257,185,5852.3,1170.46,Normal,2026-03-01 06:46:29.097285
PROD_049,582,164,199,245,21667.86,4333.57,Normal,2026-03-01 06:46:29.097363
PROD_050,911,101,92,119,36449.11,7289.82,Normal,2026-03-01 06:46:29.097439
PROD_051,222,43,200,170,12827.16,2565.43,Normal,2026-03-01 06:46:29.097514
PROD_052,205,177,307,218,1623.6,324.72,Low,2026-03-01 06:46:29.097589
PROD_053,270,96,94,128,18003.6,3600.72,Normal,2026-03-01 06:46:29.097666
PROD_054,244,36,56,168,187184.6,37436.92,Normal,2026-03-01 06:46:29.097741
PROD_055,52,14,221,146,2548.52,509.7,Low,2026-03-01 06:46:29.097815
PROD_056,386,63,77,98,41726.6,8345.32,Normal,2026-03-01 06:46:29.097903
PROD_057,524,212,287,339,14803.0,2960.6,Normal,2026-03-01 06:46:29.097981
PROD_058,516,79,199,204,29860.92,5972.18,Normal,2026-03-01 06:46:29.098092
PROD_059,616,150,163,197,19958.4,3991.68,Normal,2026-03-01 06:46:29.098169
PROD_060,421,94,108,190,62560.6,12512.12,Normal,2026-03-01 06:46:29.098253
PROD_061,363,80,156,193,30698.91,6139.78,Normal,2026-03-01 06:46:29.098331
PROD_062,1076,77,412,184,12460.08,2492.02,Normal,2026-03-01 06:46:29.098406
PROD_063,260,62,234,110,4193.8,838.76,Normal,2026-03-01 06:46:29.098483
PROD_064,373,211,281,335,10720.02,2144.0,Normal,2026-03-01 06:46:29.098568
PROD_065,410,40,154,92,16342.6,3268.52,Normal,2026-03-01 06:46:29.098645
PROD_066,159,107,165,162,5906.85,1181.37,Low,2026-03-01 06:46:29.098721
PROD_067,460,68,227,204,22057.0,4411.4,Normal,2026-03-01 06:46:29.098797
PROD_068,262,183,232,250,6012.9,1202.58,Normal,2026-03-01 06:46:29.098872
PROD_069,668,139,429,171,2130.92,426.18,Normal,2026-03-01 06:46:29.098958
PROD_070,333,193,224,329,16413.57,3282.71,Normal,2026-03-01 06:46:29.099056
PROD_071,268,177,368,270,3366.08,673.22,Low,2026-03-01 06:46:29.099136
PROD_072,212,36,37,65,82347.16,16469.43,Normal,2026-03-01 06:46:29.099213
PROD_073,1039,71,191,196,65353.1,13070.62,Normal,2026-03-01 06:46:29.099288
PROD_074,575,237,534,362,4623.0,924.6,Normal,2026-03-01 06:46:29.099363
PROD_075,141,21,54,65,38171.52,7634.3,Normal,2026-03-01 06:46:29.099440
PROD_076,511,37,92,50,15304.45,3060.89,Normal,2026-03-01 06:46:29.099516
PROD_077,266,112,135,197,22500.94,4500.19,Normal,2026-03-01 06:46:29.099591
PROD_078,854,92,120,127,38079.86,7615.97,Normal,2026-03-01 06:46:29.099667
PROD_079,994,74,152,135,47970.44,9594.09,Normal,2026-03-01 06:46:29.099742
PROD_080,163,110,124,218,21062.86,4212.57,Low,2026-03-01 06:46:29.099817
PROD_081,114,41,135,126,9655.8,1931.16,Low,2026-03-01 06:46:29.099891
PROD_082,83,74,31,88,23199.33,4639.87,Low,2026-03-01 06:46:29.099974
PROD_083,347,143,259,166,2196.51,439.3,Normal,2026-03-01 06:46:29.100071
PROD_084,485,102,217,199,18192.35,3638.47,Normal,2026-03-01 06:46:29.100147
PROD_085,370,246,227,367,15898.9,3179.78,Normal,2026-03-01 06:46:29.100222
PROD_086,928,140,235,252,34632.96,6926.59,Normal,2026-03-01 06:46:29.100297
PROD_087,191,75,173,129,6350.75,1270.15,Normal,2026-03-01 06:46:29.100371
PROD_088,343,98,258,161,5940.76,1188.15,Normal,2026-03-01 06:46:29.100452
PROD_089,1015,120,607,197,3867.15,773.43,Normal,2026-03-01 06:46:29.100528
PROD_090,191,117,201,247,11249.9,2249.98,Low,2026-03-01 06:46:29.100603
PROD_091,91,10,68,51,14783.86,2956.77,Normal,2026-03-01 06:46:29.100675
PROD_092,749,109,283,230,20694.87,4138.97,Normal,2026-03-01 06:46:29.100750
PROD_093,246,20,57,146,169939.26,33987.85,Normal,2026-03-01 06:46:29.100823
PROD_094,618,66,384,169,7941.3,1588.26,Normal,2026-03-01 06:46:29.100898
PROD_095,196,83,206,203,10150.84,2030.17,Low,2026-03-01 06:46:29.100980
PROD_096,263,11,49,116,209108.67,41821.73,Normal,2026-03-01 06:46:29.101092
PROD_097,227,169,284,205,1861.4,372.28,Normal,2026-03-01 06:46:29.101169
PROD_098,313,65,93,154,58987.98,11797.6,Normal,2026-03-01 06:46:29.101248
PROD_099,840,114,161,128,8702.4,1740.48,Normal,2026-03-01 06:46:29.101323
PROD_100,1126,53,456,110,5686.3,1137.26,Normal,2026-03-01 06:46:29.101403
