product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1083,208,319,271,12216.24,2443.25,Normal,2026-09-07 11:41:50.502471
PROD_002,240,23,65,66,44328.0,8865.6,Normal,2026-09-07 11:41:50.502564
PROD_003,235,107,146,233,25286.0,5057.2,Normal,2026-09-07 11:41:50.502647
PROD_004,685,75,254,124,9624.25,1924.85,Normal,2026-09-07 11:41:50.502725
PROD_005,395,229,231,261,4329.2,865.84,Normal,2026-09-07 11:41:50.502801
PROD_006,285,53,104,132,37591.5,7518.3,Normal,2026-09-07 11:41:50.502885
PROD_007,103,71,93,127,12198.29,2439.66,Low,2026-09-07 11:41:50.502962
PROD_008,378,127,266,209,8032.5,1606.5,Normal,2026-09-07 11:41:50.503037
PROD_009,160,86,344,211,3088.0,617.6,Low,2026-09-07 11:41:50.503113
PROD_010,658,219,222,307,21549.5,4309.9,Normal,2026-09-07 11:41:50.503189
PROD_011,1022,179,448,268,8319.08,1663.82,Normal,2026-09-07 11:41:50.503263
PROD_012,688,126,282,176,8001.44,1600.29,Normal,2026-09-07 11:41:50.503339
PROD_013,381,69,109,155,50543.46,10108.69,Normal,2026-09-07 11:41:50.503415
PROD_014,108,10,119,89,10958.76,2191.75,Normal,2026-09-07 11:41:50.503524
PROD_015,679,222,382,349,10857.21,2171.44,Normal,2026-09-07 11:41:50.503603
PROD_016,555,42,92,168,151076.55,30215.31,Normal,2026-09-07 11:41:50.503679
PROD_017,1029,52,193,150,49433.16,9886.63,Normal,2026-09-07 11:41:50.503754
PROD_018,90,98,151,160,4478.4,895.68,Critical,2026-09-07 11:41:50.503829
PROD_019,87,12,31,44,51730.2,10346.04,Normal,2026-09-07 11:41:50.503909
PROD_020,278,223,559,310,1420.58,284.12,Low,2026-09-07 11:41:50.503985
PROD_021,854,128,217,143,5217.94,1043.59,Normal,2026-09-07 11:41:50.504059
PROD_022,450,156,155,196,13842.0,2768.4,Normal,2026-09-07 11:41:50.504133
PROD_023,1182,219,250,325,36547.44,7309.49,Normal,2026-09-07 11:41:50.504206
PROD_024,634,130,217,241,27198.6,5439.72,Normal,2026-09-07 11:41:50.504280
PROD_025,93,39,57,106,34531.83,6906.37,Low,2026-09-07 11:41:50.504351
PROD_026,1088,93,207,155,28603.52,5720.7,Normal,2026-09-07 11:41:50.504452
PROD_027,313,88,104,190,53382.15,10676.43,Normal,2026-09-07 11:41:50.504539
PROD_028,1128,196,308,288,19976.88,3995.38,Normal,2026-09-07 11:41:50.504615
PROD_029,82,36,62,74,14572.22,2914.44,Normal,2026-09-07 11:41:50.504688
PROD_030,249,80,236,201,9852.93,1970.59,Normal,2026-09-07 11:41:50.504762
PROD_031,1135,122,131,162,48543.95,9708.79,Normal,2026-09-07 11:41:50.504836
PROD_032,638,234,364,313,6966.96,1393.39,Normal,2026-09-07 11:41:50.504925
PROD_033,291,31,66,83,63176.1,12635.22,Normal,2026-09-07 11:41:50.504996
PROD_034,143,61,195,156,6489.34,1297.87,Low,2026-09-07 11:41:50.505076
PROD_035,452,108,92,228,115486.0,23097.2,Normal,2026-09-07 11:41:50.505151
PROD_036,319,40,241,125,8517.3,1703.46,Normal,2026-09-07 11:41:50.505226
PROD_037,975,245,305,335,17257.5,3451.5,Normal,2026-09-07 11:41:50.505301
PROD_038,85,39,169,92,2862.8,572.56,Low,2026-09-07 11:41:50.505375
PROD_039,409,112,228,183,10269.99,2054.0,Normal,2026-09-07 11:41:50.505473
PROD_040,1021,144,136,215,71480.21,14296.04,Normal,2026-09-07 11:41:50.505552
PROD_041,578,57,746,182,2369.8,473.96,Normal,2026-09-07 11:41:50.505626
PROD_042,749,81,182,107,11055.24,2211.05,Normal,2026-09-07 11:41:50.505700
PROD_043,422,48,36,63,92861.1,18572.22,Normal,2026-09-07 11:41:50.505776
PROD_044,377,195,293,242,3788.85,757.77,Normal,2026-09-07 11:41:50.505860
PROD_045,320,68,143,89,6096.0,1219.2,Normal,2026-09-07 11:41:50.505934
PROD_046,135,108,121,225,19577.7,3915.54,Low,2026-09-07 11:41:50.506008
PROD_047,999,157,554,254,5794.2,1158.84,Normal,2026-09-07 11:41:50.506082
PROD_048,809,97,165,188,49462.26,9892.45,Normal,2026-09-07 11:41:50.506155
PROD_049,180,19,31,36,57124.8,11424.96,Normal,2026-09-07 11:41:50.506227
PROD_050,474,119,153,209,33402.78,6680.56,Normal,2026-09-07 11:41:50.506301
PROD_051,181,189,244,246,3163.88,632.78,Critical,2026-09-07 11:41:50.506374
PROD_052,1165,186,333,321,25886.3,5177.26,Normal,2026-09-07 11:41:50.506476
PROD_053,284,103,38,124,74595.44,14919.09,Normal,2026-09-07 11:41:50.506556
