product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1199,248,104,270,45633.94,9126.79,Normal,2026-02-04 06:53:02.133274
PROD_002,83,54,88,102,9290.19,1858.04,Low,2026-02-04 06:53:02.133357
PROD_003,771,175,186,226,20786.16,4157.23,Normal,2026-02-04 06:53:02.133421
PROD_004,1019,127,226,150,8488.27,1697.65,Normal,2026-02-04 06:53:02.133483
PROD_005,102,20,74,73,18092.76,3618.55,Normal,2026-02-04 06:53:02.133545
PROD_006,864,97,508,219,7447.68,1489.54,Normal,2026-02-04 06:53:02.133611
PROD_007,991,210,191,267,28263.32,5652.66,Normal,2026-02-04 06:53:02.133674
PROD_008,988,223,252,318,27051.44,5410.29,Normal,2026-02-04 06:53:02.133739
PROD_009,764,69,416,180,8908.24,1781.65,Normal,2026-02-04 06:53:02.133812
PROD_010,210,13,25,32,116138.4,23227.68,Normal,2026-02-04 06:53:02.133874
PROD_011,521,148,333,264,9982.36,1996.47,Normal,2026-02-04 06:53:02.133933
PROD_012,278,34,132,148,32970.8,6594.16,Normal,2026-02-04 06:53:02.133992
PROD_013,764,155,180,199,18931.92,3786.38,Normal,2026-02-04 06:53:02.134050
PROD_014,479,78,255,167,11883.99,2376.8,Normal,2026-02-04 06:53:02.134109
PROD_015,201,78,40,100,49240.98,9848.2,Normal,2026-02-04 06:53:02.134172
PROD_016,222,153,367,248,2866.02,573.2,Low,2026-02-04 06:53:02.134230
PROD_017,377,110,314,239,9029.15,1805.83,Normal,2026-02-04 06:53:02.134288
PROD_018,275,107,227,173,6490.0,1298.0,Normal,2026-02-04 06:53:02.134347
PROD_019,100,23,189,129,5415.0,1083.0,Low,2026-02-04 06:53:02.134407
PROD_020,634,121,216,232,27566.32,5513.26,Normal,2026-02-04 06:53:02.134466
PROD_021,639,133,252,245,20543.85,4108.77,Normal,2026-02-04 06:53:02.134526
PROD_022,468,64,322,172,8962.2,1792.44,Normal,2026-02-04 06:53:02.134584
PROD_023,1016,166,138,199,32359.6,6471.92,Normal,2026-02-04 06:53:02.134642
PROD_024,152,139,370,275,2772.48,554.5,Low,2026-02-04 06:53:02.134699
PROD_025,445,105,160,172,21435.65,4287.13,Normal,2026-02-04 06:53:02.134758
PROD_026,1107,65,205,147,39442.41,7888.48,Normal,2026-02-04 06:53:02.134825
PROD_027,185,241,319,281,1357.9,271.58,Critical,2026-02-04 06:53:02.134885
PROD_028,754,83,375,219,13323.18,2664.64,Normal,2026-02-04 06:53:02.134944
PROD_029,489,30,124,127,55843.8,11168.76,Normal,2026-02-04 06:53:02.135002
PROD_030,90,34,55,68,18606.6,3721.32,Normal,2026-02-04 06:53:02.135060
PROD_031,580,226,305,321,10840.2,2168.04,Normal,2026-02-04 06:53:02.135121
PROD_032,463,99,95,119,19075.6,3815.12,Normal,2026-02-04 06:53:02.135183
PROD_033,1022,68,297,137,14716.8,2943.36,Normal,2026-02-04 06:53:02.135242
PROD_034,164,100,68,149,31422.4,6284.48,Normal,2026-02-04 06:53:02.135300
PROD_035,487,114,166,201,28099.9,5619.98,Normal,2026-02-04 06:53:02.135359
