product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,169,118,294,212,3373.24,674.65,Low,2026-08-11 07:05:54.795167
PROD_002,728,72,385,115,3865.68,773.14,Normal,2026-08-11 07:05:54.795212
PROD_003,185,36,73,110,46333.25,9266.65,Normal,2026-08-11 07:05:54.795247
PROD_004,232,77,400,148,1890.8,378.16,Normal,2026-08-11 07:05:54.795287
PROD_005,911,183,160,282,63870.21,12774.04,Normal,2026-08-11 07:05:54.795321
PROD_006,448,162,250,285,16020.48,3204.1,Normal,2026-08-11 07:05:54.795353
PROD_007,975,125,450,260,11856.0,2371.2,Normal,2026-08-11 07:05:54.795386
PROD_008,605,154,123,193,29015.8,5803.16,Normal,2026-08-11 07:05:54.795418
PROD_009,84,45,78,106,15560.16,3112.03,Low,2026-08-11 07:05:54.795448
PROD_010,456,71,295,147,7346.16,1469.23,Normal,2026-08-11 07:05:54.795480
PROD_011,90,89,141,127,3123.9,624.78,Low,2026-08-11 07:05:54.795512
PROD_012,149,13,90,126,37755.11,7551.02,Normal,2026-08-11 07:05:54.795542
PROD_013,591,199,184,267,21713.34,4342.67,Normal,2026-08-11 07:05:54.795573
PROD_014,345,32,330,139,6237.6,1247.52,Normal,2026-08-11 07:05:54.795604
PROD_015,147,81,107,104,5425.77,1085.15,Normal,2026-08-11 07:05:54.795635
PROD_016,187,35,71,86,34091.97,6818.39,Normal,2026-08-11 07:05:54.795667
PROD_017,56,25,54,99,25866.96,5173.39,Low,2026-08-11 07:05:54.795697
PROD_018,587,220,372,294,5776.08,1155.22,Normal,2026-08-11 07:05:54.795728
PROD_019,986,166,342,272,16347.88,3269.58,Normal,2026-08-11 07:05:54.795759
PROD_020,743,248,181,332,34854.13,6970.83,Normal,2026-08-11 07:05:54.795792
PROD_021,192,187,255,206,1061.76,212.35,Low,2026-08-11 07:05:54.795823
PROD_022,127,49,64,133,47731.68,9546.34,Low,2026-08-11 07:05:54.795872
