product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,649,220,186,297,26511.65,5302.33,Normal,2026-06-19 10:25:24.574894
PROD_002,202,216,427,266,1014.04,202.81,Critical,2026-06-19 10:25:24.574986
PROD_003,956,78,380,213,16328.48,3265.7,Normal,2026-06-19 10:25:24.575068
PROD_004,467,98,235,203,16195.56,3239.11,Normal,2026-06-19 10:25:24.575154
PROD_005,980,209,411,337,13563.2,2712.64,Normal,2026-06-19 10:25:24.575261
PROD_006,733,99,352,196,10489.23,2097.85,Normal,2026-06-19 10:25:24.575340
PROD_007,691,128,747,261,3019.67,603.93,Normal,2026-06-19 10:25:24.575417
PROD_008,547,168,434,274,5628.63,1125.73,Normal,2026-06-19 10:25:24.575494
PROD_009,178,39,135,151,19848.78,3969.76,Normal,2026-06-19 10:25:24.575570
PROD_010,1009,102,373,237,17839.12,3567.82,Normal,2026-06-19 10:25:24.575646
PROD_011,156,21,67,124,65027.04,13005.41,Normal,2026-06-19 10:25:24.575720
PROD_012,180,28,45,94,104423.4,20884.68,Normal,2026-06-19 10:25:24.575793
PROD_013,1131,170,199,232,32403.15,6480.63,Normal,2026-06-19 10:25:24.575869
PROD_014,279,177,204,198,2667.24,533.45,Normal,2026-06-19 10:25:24.575945
PROD_015,355,111,339,192,4583.05,916.61,Normal,2026-06-19 10:25:24.576021
PROD_016,167,69,134,97,4802.92,960.58,Normal,2026-06-19 10:25:24.576096
PROD_017,461,147,214,180,6140.52,1228.1,Normal,2026-06-19 10:25:24.576231
PROD_018,511,161,90,179,20552.42,4110.48,Normal,2026-06-19 10:25:24.576354
PROD_019,140,117,107,133,3738.0,747.6,Normal,2026-06-19 10:25:24.576442
PROD_020,449,98,233,173,11328.27,2265.65,Normal,2026-06-19 10:25:24.576523
PROD_021,1199,162,347,287,22721.05,4544.21,Normal,2026-06-19 10:25:24.576601
PROD_022,871,222,177,303,41093.78,8218.76,Normal,2026-06-19 10:25:24.576685
PROD_023,88,14,46,96,60465.68,12093.14,Low,2026-06-19 10:25:24.576761
PROD_024,833,65,136,89,20325.2,4065.04,Normal,2026-06-19 10:25:24.576837
PROD_025,243,44,71,140,84845.88,16969.18,Normal,2026-06-19 10:25:24.576910
PROD_026,833,174,284,247,13727.84,2745.57,Normal,2026-06-19 10:25:24.576989
PROD_027,531,80,86,97,23178.15,4635.63,Normal,2026-06-19 10:25:24.577066
PROD_028,192,48,101,181,45571.2,9114.24,Normal,2026-06-19 10:25:24.577139
PROD_029,191,96,186,172,7695.39,1539.08,Normal,2026-06-19 10:25:24.577241
PROD_030,1041,166,469,254,7588.89,1517.78,Normal,2026-06-19 10:25:24.577325
PROD_031,798,93,413,165,6192.48,1238.5,Normal,2026-06-19 10:25:24.577417
PROD_032,80,92,123,213,11544.0,2308.8,Critical,2026-06-19 10:25:24.577557
PROD_033,944,55,94,71,32237.6,6447.52,Normal,2026-06-19 10:25:24.577709
PROD_034,556,155,648,281,3046.88,609.38,Normal,2026-06-19 10:25:24.577844
PROD_035,511,109,122,202,57952.51,11590.5,Normal,2026-06-19 10:25:24.577930
PROD_036,504,175,151,203,11566.8,2313.36,Normal,2026-06-19 10:25:24.578008
PROD_037,126,41,121,79,6034.14,1206.83,Normal,2026-06-19 10:25:24.578085
PROD_038,225,35,123,98,17039.25,3407.85,Normal,2026-06-19 10:25:24.578161
PROD_039,914,204,171,264,34393.82,6878.76,Normal,2026-06-19 10:25:24.578288
PROD_040,676,109,229,220,25958.4,5191.68,Normal,2026-06-19 10:25:24.578368
PROD_041,189,165,150,183,2802.87,560.57,Normal,2026-06-19 10:25:24.578444
PROD_042,173,29,73,138,64247.01,12849.4,Normal,2026-06-19 10:25:24.578518
PROD_043,531,60,74,88,49749.39,9949.88,Normal,2026-06-19 10:25:24.578602
PROD_044,263,165,208,179,1627.97,325.59,Normal,2026-06-19 10:25:24.578679
PROD_045,72,23,105,139,13859.28,2771.86,Low,2026-06-19 10:25:24.578753
PROD_046,1034,149,97,167,36644.96,7328.99,Normal,2026-06-19 10:25:24.578828
PROD_047,306,121,132,138,5722.2,1144.44,Normal,2026-06-19 10:25:24.578903
PROD_048,914,160,239,292,38451.98,7690.4,Normal,2026-06-19 10:25:24.578978
PROD_049,1104,85,269,169,23515.2,4703.04,Normal,2026-06-19 10:25:24.579053
PROD_050,358,126,399,216,3701.72,740.34,Normal,2026-06-19 10:25:24.579128
PROD_051,1022,58,191,147,45519.88,9103.98,Normal,2026-06-19 10:25:24.579229
PROD_052,1113,51,92,80,70875.84,14175.17,Normal,2026-06-19 10:25:24.579313
PROD_053,941,177,167,276,60863.88,12172.78,Normal,2026-06-19 10:25:24.579391
PROD_054,551,99,372,140,3002.95,600.59,Normal,2026-06-19 10:25:24.579468
PROD_055,84,47,54,132,44541.84,8908.37,Low,2026-06-19 10:25:24.579541
PROD_056,657,170,194,249,25393.05,5078.61,Normal,2026-06-19 10:25:24.579622
PROD_057,1030,245,313,294,9537.8,1907.56,Normal,2026-06-19 10:25:24.579697
PROD_058,244,52,199,142,10130.88,2026.18,Normal,2026-06-19 10:25:24.579771
PROD_059,315,170,261,273,8678.25,1735.65,Normal,2026-06-19 10:25:24.579847
PROD_060,319,211,447,316,3059.21,611.84,Normal,2026-06-19 10:25:24.579923
PROD_061,471,90,100,212,103271.46,20654.29,Normal,2026-06-19 10:25:24.579998
PROD_062,198,149,186,282,13917.42,2783.48,Low,2026-06-19 10:25:24.580074
PROD_063,221,25,35,77,165380.93,33076.19,Normal,2026-06-19 10:25:24.580147
PROD_064,125,49,148,171,12575.0,2515.0,Low,2026-06-19 10:25:24.580244
PROD_065,108,16,43,44,29855.52,5971.1,Normal,2026-06-19 10:25:24.580318
PROD_066,265,42,130,111,19610.0,3922.0,Normal,2026-06-19 10:25:24.580400
PROD_067,482,107,127,128,11596.92,2319.38,Normal,2026-06-19 10:25:24.580477
PROD_068,251,78,261,139,4081.26,816.25,Normal,2026-06-19 10:25:24.580552
PROD_069,1061,118,297,156,8466.78,1693.36,Normal,2026-06-19 10:25:24.580633
PROD_070,82,78,73,113,9924.46,1984.89,Low,2026-06-19 10:25:24.580708
