product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,251,147,116,170,7921.56,1584.31,Normal,2026-09-08 10:40:35.181082
PROD_002,938,201,186,224,11706.24,2341.25,Normal,2026-09-08 10:40:35.181176
PROD_003,249,116,497,244,2365.5,473.1,Normal,2026-09-08 10:40:35.181261
PROD_004,483,61,99,159,86722.65,17344.53,Normal,2026-09-08 10:40:35.181345
PROD_005,60,45,89,103,7900.8,1580.16,Low,2026-09-08 10:40:35.181423
PROD_006,232,140,325,244,4148.16,829.63,Low,2026-09-08 10:40:35.181509
PROD_007,484,83,97,192,102196.6,20439.32,Normal,2026-09-08 10:40:35.181617
PROD_008,1167,229,160,252,19255.5,3851.1,Normal,2026-09-08 10:40:35.181699
PROD_009,148,48,83,182,52266.2,10453.24,Low,2026-09-08 10:40:35.181776
PROD_010,997,156,449,208,4755.69,951.14,Normal,2026-09-08 10:40:35.181856
PROD_011,1047,243,271,354,28876.26,5775.25,Normal,2026-09-08 10:40:35.181933
PROD_012,864,108,182,176,32382.72,6476.54,Normal,2026-09-08 10:40:35.182010
PROD_013,734,240,163,339,49427.56,9885.51,Normal,2026-09-08 10:40:35.182088
PROD_014,1023,226,82,239,37288.35,7457.67,Normal,2026-09-08 10:40:35.182165
PROD_015,1046,97,223,165,26191.84,5238.37,Normal,2026-09-08 10:40:35.182243
PROD_016,266,107,213,182,8128.96,1625.79,Normal,2026-09-08 10:40:35.182320
PROD_017,285,89,168,209,22210.05,4442.01,Normal,2026-09-08 10:40:35.182405
PROD_018,266,103,108,167,26331.34,5266.27,Normal,2026-09-08 10:40:35.182484
PROD_019,199,32,108,101,21495.98,4299.2,Normal,2026-09-08 10:40:35.182590
PROD_020,1143,107,257,195,27614.88,5522.98,Normal,2026-09-08 10:40:35.182674
PROD_021,219,81,98,166,35092.56,7018.51,Normal,2026-09-08 10:40:35.182751
PROD_022,1169,249,223,286,15781.5,3156.3,Normal,2026-09-08 10:40:35.182829
PROD_023,204,80,158,145,9781.8,1956.36,Normal,2026-09-08 10:40:35.182905
PROD_024,501,93,57,145,143100.63,28620.13,Normal,2026-09-08 10:40:35.182982
PROD_025,1079,135,177,189,34053.24,6810.65,Normal,2026-09-08 10:40:35.183058
PROD_026,235,122,211,216,9054.55,1810.91,Normal,2026-09-08 10:40:35.183135
PROD_027,243,165,177,233,9574.2,1914.84,Normal,2026-09-08 10:40:35.183211
PROD_028,280,180,246,260,6787.2,1357.44,Normal,2026-09-08 10:40:35.183288
PROD_029,860,185,408,309,11721.8,2344.36,Normal,2026-09-08 10:40:35.183365
PROD_030,770,84,509,177,5051.2,1010.24,Normal,2026-09-08 10:40:35.183441
PROD_031,381,43,85,75,30632.4,6126.48,Normal,2026-09-08 10:40:35.183525
PROD_032,199,41,170,176,16783.66,3356.73,Normal,2026-09-08 10:40:35.183634
PROD_033,1089,99,163,132,25123.23,5024.65,Normal,2026-09-08 10:40:35.183714
PROD_034,172,54,128,84,5875.52,1175.1,Normal,2026-09-08 10:40:35.183798
PROD_035,422,69,113,163,56885.6,11377.12,Normal,2026-09-08 10:40:35.183875
PROD_036,200,115,261,224,5858.0,1171.6,Low,2026-09-08 10:40:35.183952
PROD_037,179,69,542,198,1435.58,287.12,Low,2026-09-08 10:40:35.184028
PROD_038,208,91,162,221,18678.4,3735.68,Low,2026-09-08 10:40:35.184105
PROD_039,407,116,180,242,29035.38,5807.08,Normal,2026-09-08 10:40:35.184182
PROD_040,238,46,56,155,146965.0,29393.0,Normal,2026-09-08 10:40:35.184256
PROD_041,73,39,129,156,9364.44,1872.89,Low,2026-09-08 10:40:35.184336
PROD_042,590,74,95,210,161854.7,32370.94,Normal,2026-09-08 10:40:35.184414
PROD_043,177,84,133,98,2715.18,543.04,Normal,2026-09-08 10:40:35.184491
PROD_044,185,74,138,159,14979.45,2995.89,Normal,2026-09-08 10:40:35.184593
PROD_045,442,123,279,193,7275.32,1455.06,Normal,2026-09-08 10:40:35.184676
PROD_046,61,20,40,106,59179.15,11835.83,Low,2026-09-08 10:40:35.184752
PROD_047,543,54,197,119,16637.52,3327.5,Normal,2026-09-08 10:40:35.184829
PROD_048,720,131,224,240,28540.8,5708.16,Normal,2026-09-08 10:40:35.184907
PROD_049,482,119,246,223,15207.1,3041.42,Normal,2026-09-08 10:40:35.184984
PROD_050,456,103,128,132,15102.72,3020.54,Normal,2026-09-08 10:40:35.185059
PROD_051,246,35,88,124,51635.4,10327.08,Normal,2026-09-08 10:40:35.185134
PROD_052,155,34,119,150,23033.0,4606.6,Normal,2026-09-08 10:40:35.185211
PROD_053,268,47,142,175,30793.2,6158.64,Normal,2026-09-08 10:40:35.185290
PROD_054,560,50,355,131,6563.2,1312.64,Normal,2026-09-08 10:40:35.185366
PROD_055,877,88,746,187,2841.48,568.3,Normal,2026-09-08 10:40:35.185455
PROD_056,612,207,325,236,3108.96,621.79,Normal,2026-09-08 10:40:35.185565
PROD_057,933,113,245,194,22998.45,4599.69,Normal,2026-09-08 10:40:35.185675
PROD_058,574,224,192,351,35811.86,7162.37,Normal,2026-09-08 10:40:35.185761
PROD_059,262,119,129,151,9408.42,1881.68,Normal,2026-09-08 10:40:35.185841
PROD_060,200,107,205,195,7604.0,1520.8,Normal,2026-09-08 10:40:35.185921
PROD_061,569,46,101,88,43380.56,8676.11,Normal,2026-09-08 10:40:35.185998
PROD_062,368,42,98,121,55258.88,11051.78,Normal,2026-09-08 10:40:35.186075
PROD_063,244,241,255,355,7812.88,1562.58,Low,2026-09-08 10:40:35.186152
PROD_064,218,46,32,106,220398.0,44079.6,Normal,2026-09-08 10:40:35.186227
PROD_065,400,67,134,162,38808.0,7761.6,Normal,2026-09-08 10:40:35.186304
PROD_066,126,32,240,93,2434.32,486.86,Normal,2026-09-08 10:40:35.186382
PROD_067,194,202,525,293,1179.52,235.9,Critical,2026-09-08 10:40:35.186458
