product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,681,167,201,197,9213.93,1842.79,Normal,2025-12-10 06:33:13.956477
PROD_002,1095,132,163,202,52768.05,10553.61,Normal,2025-12-10 06:33:13.956567
PROD_003,928,113,342,221,15608.96,3121.79,Normal,2025-12-10 06:33:13.956649
PROD_004,840,115,250,201,21168.0,4233.6,Normal,2025-12-10 06:33:13.956728
PROD_005,281,63,190,137,10472.87,2094.57,Normal,2025-12-10 06:33:13.956830
PROD_006,484,172,249,196,3465.44,693.09,Normal,2025-12-10 06:33:13.956918
PROD_007,457,167,138,192,10853.75,2170.75,Normal,2025-12-10 06:33:13.956996
PROD_008,266,230,274,318,5689.74,1137.95,Low,2025-12-10 06:33:13.957076
PROD_009,533,51,337,136,7318.09,1463.62,Normal,2025-12-10 06:33:13.957153
PROD_010,515,134,198,192,13807.15,2761.43,Normal,2025-12-10 06:33:13.957232
PROD_011,548,119,296,183,7315.8,1463.16,Normal,2025-12-10 06:33:13.957308
PROD_012,455,117,117,206,53412.45,10682.49,Normal,2025-12-10 06:33:13.957383
PROD_013,937,100,600,172,3457.53,691.51,Normal,2025-12-10 06:33:13.957459
PROD_014,293,101,335,185,4005.31,801.06,Normal,2025-12-10 06:33:13.957534
PROD_015,319,166,160,254,19819.47,3963.89,Normal,2025-12-10 06:33:13.957610
PROD_016,116,49,62,176,69937.56,13987.51,Low,2025-12-10 06:33:13.957683
PROD_017,597,35,78,82,82977.03,16595.41,Normal,2025-12-10 06:33:13.957758
PROD_018,269,17,72,109,85533.93,17106.79,Normal,2025-12-10 06:33:13.957859
PROD_019,1114,100,296,146,10738.96,2147.79,Normal,2025-12-10 06:33:13.957951
PROD_020,37,26,173,111,1914.38,382.88,Low,2025-12-10 06:33:13.958024
PROD_021,548,111,134,224,62872.04,12574.41,Normal,2025-12-10 06:33:13.958099
PROD_022,801,180,297,271,15130.89,3026.18,Normal,2025-12-10 06:33:13.958178
PROD_023,341,29,152,113,22748.11,4549.62,Normal,2025-12-10 06:33:13.958254
PROD_024,233,108,334,237,4920.96,984.19,Low,2025-12-10 06:33:13.958328
PROD_025,653,85,246,126,8208.21,1641.64,Normal,2025-12-10 06:33:13.958403
PROD_026,334,127,382,245,4939.86,987.97,Normal,2025-12-10 06:33:13.958478
PROD_027,626,51,215,104,13095.92,2619.18,Normal,2025-12-10 06:33:13.958553
PROD_028,793,105,136,121,13052.78,2610.56,Normal,2025-12-10 06:33:13.958632
PROD_029,35,22,99,105,5401.55,1080.31,Low,2025-12-10 06:33:13.958706
PROD_030,229,17,52,101,128116.34,25623.27,Normal,2025-12-10 06:33:13.958794
PROD_031,523,119,250,239,18226.55,3645.31,Normal,2025-12-10 06:33:13.958876
PROD_032,793,242,427,371,10269.35,2053.87,Normal,2025-12-10 06:33:13.958958
PROD_033,958,89,128,128,41481.4,8296.28,Normal,2025-12-10 06:33:13.959034
PROD_034,474,107,269,145,4635.72,927.14,Normal,2025-12-10 06:33:13.959109
PROD_035,1064,76,260,149,21194.88,4238.98,Normal,2025-12-10 06:33:13.959186
PROD_036,868,148,189,209,27394.08,5478.82,Normal,2025-12-10 06:33:13.959262
PROD_037,820,162,253,262,23476.6,4695.32,Normal,2025-12-10 06:33:13.959337
PROD_038,308,98,80,163,57398.88,11479.78,Normal,2025-12-10 06:33:13.959411
PROD_039,170,62,154,146,10993.9,2198.78,Normal,2025-12-10 06:33:13.959485
PROD_040,943,85,115,108,30779.52,6155.9,Normal,2025-12-10 06:33:13.959560
PROD_041,436,186,362,238,3195.88,639.18,Normal,2025-12-10 06:33:13.959634
PROD_042,621,116,346,163,4446.36,889.27,Normal,2025-12-10 06:33:13.959709
PROD_043,246,30,66,154,124891.74,24978.35,Normal,2025-12-10 06:33:13.959803
PROD_044,58,37,55,153,39435.36,7887.07,Low,2025-12-10 06:33:13.959886
PROD_045,1113,145,391,223,10439.94,2087.99,Normal,2025-12-10 06:33:13.959970
PROD_046,777,192,217,284,27498.03,5499.61,Normal,2025-12-10 06:33:13.960048
PROD_047,435,156,172,169,3684.45,736.89,Normal,2025-12-10 06:33:13.960124
PROD_048,363,93,150,133,11684.97,2336.99,Normal,2025-12-10 06:33:13.960199
PROD_049,263,203,163,236,6001.66,1200.33,Normal,2025-12-10 06:33:13.960280
PROD_050,47,44,36,88,28222.56,5644.51,Low,2025-12-10 06:33:13.960353
PROD_051,209,230,189,286,6017.11,1203.42,Critical,2025-12-10 06:33:13.960428
PROD_052,924,214,123,233,21750.96,4350.19,Normal,2025-12-10 06:33:13.960502
PROD_053,665,226,189,310,28721.35,5744.27,Normal,2025-12-10 06:33:13.960578
PROD_054,492,52,67,101,96697.68,19339.54,Normal,2025-12-10 06:33:13.960653
PROD_055,243,176,329,269,3832.11,766.42,Low,2025-12-10 06:33:13.960727
PROD_056,272,85,204,214,15329.92,3065.98,Normal,2025-12-10 06:33:13.960820
PROD_057,240,45,61,112,78016.8,15603.36,Normal,2025-12-10 06:33:13.960896
PROD_058,137,28,165,158,11895.71,2379.14,Low,2025-12-10 06:33:13.960980
PROD_059,1103,157,242,293,46723.08,9344.62,Normal,2025-12-10 06:33:13.961056
PROD_060,334,166,417,287,4255.16,851.03,Normal,2025-12-10 06:33:13.961136
PROD_061,1081,215,192,291,40807.75,8161.55,Normal,2025-12-10 06:33:13.961212
PROD_062,548,241,320,310,6723.96,1344.79,Normal,2025-12-10 06:33:13.961285
PROD_063,247,57,237,146,7167.94,1433.59,Normal,2025-12-10 06:33:13.961370
PROD_064,480,83,89,133,54590.4,10918.08,Normal,2025-12-10 06:33:13.961443
PROD_065,118,36,73,154,46763.4,9352.68,Low,2025-12-10 06:33:13.961514
PROD_066,699,148,474,270,6927.09,1385.42,Normal,2025-12-10 06:33:13.961589
PROD_067,1179,225,318,315,19217.7,3843.54,Normal,2025-12-10 06:33:13.961672
PROD_068,260,100,316,223,5850.0,1170.0,Normal,2025-12-10 06:33:13.961749
PROD_069,861,224,345,257,4348.05,869.61,Normal,2025-12-10 06:33:13.961858
PROD_070,123,30,238,125,3752.73,750.55,Low,2025-12-10 06:33:13.961936
PROD_071,491,36,64,58,48191.65,9638.33,Normal,2025-12-10 06:33:13.962020
PROD_072,591,203,295,311,13457.07,2691.41,Normal,2025-12-10 06:33:13.962096
PROD_073,1031,143,220,178,13712.3,2742.46,Normal,2025-12-10 06:33:13.962175
PROD_074,534,78,142,139,29546.22,5909.24,Normal,2025-12-10 06:33:13.962255
PROD_075,347,65,143,161,29599.1,5919.82,Normal,2025-12-10 06:33:13.962342
PROD_076,1197,124,129,152,37346.4,7469.28,Normal,2025-12-10 06:33:13.962425
PROD_077,389,189,322,245,3866.66,773.33,Normal,2025-12-10 06:33:13.962504
PROD_078,407,68,210,188,20166.85,4033.37,Normal,2025-12-10 06:33:13.962581
PROD_079,254,183,351,301,4427.22,885.44,Low,2025-12-10 06:33:13.962656
PROD_080,335,92,82,142,45667.2,9133.44,Normal,2025-12-10 06:33:13.962730
PROD_081,561,50,129,185,82523.1,16504.62,Normal,2025-12-10 06:33:13.962840
PROD_082,159,54,77,105,25058.4,5011.68,Normal,2025-12-10 06:33:13.962927
PROD_083,448,124,212,228,18977.28,3795.46,Normal,2025-12-10 06:33:13.963005
PROD_084,848,178,396,292,11286.88,2257.38,Normal,2025-12-10 06:33:13.963089
PROD_085,330,160,108,200,20588.7,4117.74,Normal,2025-12-10 06:33:13.963176
