product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,118,72,195,153,4600.82,920.16,Low,2026-09-12 10:10:38.636272
PROD_002,293,14,33,63,231341.08,46268.22,Normal,2026-09-12 10:10:38.636361
PROD_003,808,102,198,220,44181.44,8836.29,Normal,2026-09-12 10:10:38.636445
PROD_004,1092,207,329,296,16380.0,3276.0,Normal,2026-09-12 10:10:38.636527
PROD_005,351,75,261,198,11575.98,2315.2,Normal,2026-09-12 10:10:38.636626
PROD_006,233,231,321,295,2653.87,530.77,Low,2026-09-12 10:10:38.636723
PROD_007,281,205,557,322,1933.28,386.66,Low,2026-09-12 10:10:38.636804
PROD_008,808,179,389,281,9938.4,1987.68,Normal,2026-09-12 10:10:38.636883
PROD_009,144,68,164,112,4337.28,867.46,Normal,2026-09-12 10:10:38.636960
PROD_010,182,181,353,285,2790.06,558.01,Low,2026-09-12 10:10:38.637037
PROD_011,708,143,180,167,9678.36,1935.67,Normal,2026-09-12 10:10:38.637115
PROD_012,1057,230,394,304,9195.9,1839.18,Normal,2026-09-12 10:10:38.637191
PROD_013,808,235,181,363,57658.88,11531.78,Normal,2026-09-12 10:10:38.637268
PROD_014,640,88,181,143,19846.4,3969.28,Normal,2026-09-12 10:10:38.637345
PROD_015,870,71,698,192,3949.8,789.96,Normal,2026-09-12 10:10:38.637420
PROD_016,274,144,336,233,3934.64,786.93,Normal,2026-09-12 10:10:38.637503
PROD_017,1004,235,135,275,40129.88,8025.98,Normal,2026-09-12 10:10:38.637580
PROD_018,897,157,193,266,48079.2,9615.84,Normal,2026-09-12 10:10:38.637683
PROD_019,416,176,134,198,9676.16,1935.23,Normal,2026-09-12 10:10:38.637768
PROD_020,565,159,227,258,19955.8,3991.16,Normal,2026-09-12 10:10:38.637846
PROD_021,525,29,103,58,26601.75,5320.35,Normal,2026-09-12 10:10:38.637922
PROD_022,231,31,95,80,22889.79,4577.96,Normal,2026-09-12 10:10:38.637999
PROD_023,380,193,454,257,2177.4,435.48,Normal,2026-09-12 10:10:38.638076
PROD_024,281,72,221,125,5628.43,1125.69,Normal,2026-09-12 10:10:38.638151
PROD_025,264,24,47,42,40009.2,8001.84,Normal,2026-09-12 10:10:38.638231
PROD_026,273,53,374,186,4736.55,947.31,Normal,2026-09-12 10:10:38.638310
PROD_027,814,180,233,294,31168.06,6233.61,Normal,2026-09-12 10:10:38.638388
PROD_028,147,28,139,113,11832.03,2366.41,Normal,2026-09-12 10:10:38.638463
PROD_029,513,79,198,189,26347.68,5269.54,Normal,2026-09-12 10:10:38.638539
PROD_030,756,78,417,110,2562.84,512.57,Normal,2026-09-12 10:10:38.638638
PROD_031,351,42,108,84,23362.56,4672.51,Normal,2026-09-12 10:10:38.638720
PROD_032,932,232,227,336,34428.08,6885.62,Normal,2026-09-12 10:10:38.638802
PROD_033,66,42,47,110,37213.44,7442.69,Low,2026-09-12 10:10:38.638876
PROD_034,233,22,105,123,38855.08,7771.02,Normal,2026-09-12 10:10:38.638959
PROD_035,1001,90,206,140,21801.78,4360.36,Normal,2026-09-12 10:10:38.639036
PROD_036,180,38,42,81,80344.8,16068.96,Normal,2026-09-12 10:10:38.639110
PROD_037,138,87,63,109,13899.36,2779.87,Normal,2026-09-12 10:10:38.639187
PROD_038,377,43,65,92,80975.83,16195.17,Normal,2026-09-12 10:10:38.639265
PROD_039,287,126,182,195,10845.73,2169.15,Normal,2026-09-12 10:10:38.639342
PROD_040,1171,108,198,130,11932.49,2386.5,Normal,2026-09-12 10:10:38.639417
PROD_041,46,46,25,61,19935.02,3987.0,Low,2026-09-12 10:10:38.639490
PROD_042,813,191,159,224,19235.58,3847.12,Normal,2026-09-12 10:10:38.639566
PROD_043,1084,249,279,354,26655.56,5331.11,Normal,2026-09-12 10:10:38.639666
PROD_044,563,73,155,112,16664.8,3332.96,Normal,2026-09-12 10:10:38.639747
PROD_045,516,245,200,265,4824.6,964.92,Normal,2026-09-12 10:10:38.639824
PROD_046,201,30,111,128,29092.74,5818.55,Normal,2026-09-12 10:10:38.639898
PROD_047,891,128,421,240,10308.87,2061.77,Normal,2026-09-12 10:10:38.639974
PROD_048,927,122,310,170,8565.48,1713.1,Normal,2026-09-12 10:10:38.640050
PROD_049,809,54,269,100,9392.49,1878.5,Normal,2026-09-12 10:10:38.640126
PROD_050,493,131,258,198,9130.36,1826.07,Normal,2026-09-12 10:10:38.640201
PROD_051,1118,218,203,348,64452.7,12890.54,Normal,2026-09-12 10:10:38.640276
PROD_052,594,84,125,133,34321.32,6864.26,Normal,2026-09-12 10:10:38.640351
PROD_053,1013,185,241,268,26449.43,5289.89,Normal,2026-09-12 10:10:38.640427
PROD_054,517,210,226,296,15887.41,3177.48,Normal,2026-09-12 10:10:38.640502
PROD_055,438,47,274,160,12023.1,2404.62,Normal,2026-09-12 10:10:38.640578
PROD_056,282,108,122,229,41778.3,8355.66,Normal,2026-09-12 10:10:38.640677
PROD_057,337,46,132,134,31236.53,6247.31,Normal,2026-09-12 10:10:38.640756
PROD_058,219,238,174,330,12163.26,2432.65,Critical,2026-09-12 10:10:38.640838
PROD_059,122,29,158,139,9736.82,1947.36,Low,2026-09-12 10:10:38.640910
PROD_060,425,213,121,274,32155.5,6431.1,Normal,2026-09-12 10:10:38.640986
PROD_061,162,93,307,186,2903.04,580.61,Low,2026-09-12 10:10:38.641061
PROD_062,593,105,223,206,22095.18,4419.04,Normal,2026-09-12 10:10:38.641136
PROD_063,503,54,99,76,20572.7,4114.54,Normal,2026-09-12 10:10:38.641211
