product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,572,58,219,162,22696.96,4539.39,Normal,2026-02-03 06:52:28.295129
PROD_002,743,166,404,287,10089.94,2017.99,Normal,2026-02-03 06:52:28.295242
PROD_003,871,108,179,160,26121.29,5224.26,Normal,2026-02-03 06:52:28.295325
PROD_004,1102,180,492,237,4749.62,949.92,Normal,2026-02-03 06:52:28.295404
PROD_005,47,18,28,46,30104.91,6020.98,Normal,2026-02-03 06:52:28.295480
PROD_006,555,60,92,144,99883.35,19976.67,Normal,2026-02-03 06:52:28.295564
PROD_007,1153,227,114,279,83949.93,16789.99,Normal,2026-02-03 06:52:28.295640
PROD_008,262,89,93,107,9992.68,1998.54,Normal,2026-02-03 06:52:28.295717
PROD_009,363,141,124,195,23624.04,4724.81,Normal,2026-02-03 06:52:28.295792
PROD_010,225,29,142,119,18425.25,3685.05,Normal,2026-02-03 06:52:28.295867
PROD_011,181,36,80,90,27698.43,5539.69,Normal,2026-02-03 06:52:28.295940
PROD_012,542,233,234,355,21961.84,4392.37,Normal,2026-02-03 06:52:28.296015
PROD_013,370,116,175,193,17082.9,3416.58,Normal,2026-02-03 06:52:28.296088
PROD_014,357,88,98,177,59943.87,11988.77,Normal,2026-02-03 06:52:28.296180
PROD_015,223,86,156,218,22088.15,4417.63,Normal,2026-02-03 06:52:28.296263
PROD_016,594,201,465,266,3267.0,653.4,Normal,2026-02-03 06:52:28.296343
PROD_017,524,112,68,132,42580.24,8516.05,Normal,2026-02-03 06:52:28.296420
PROD_018,982,100,445,178,7060.58,1412.12,Normal,2026-02-03 06:52:28.296496
PROD_019,391,118,262,221,10705.58,2141.12,Normal,2026-02-03 06:52:28.296579
PROD_020,1055,158,210,199,17977.2,3595.44,Normal,2026-02-03 06:52:28.296655
PROD_021,250,84,303,154,3512.5,702.5,Normal,2026-02-03 06:52:28.296730
PROD_022,73,16,47,47,18556.6,3711.32,Normal,2026-02-03 06:52:28.296803
PROD_023,1062,61,280,134,18032.76,3606.55,Normal,2026-02-03 06:52:28.296878
PROD_024,216,220,213,268,4196.88,839.38,Critical,2026-02-03 06:52:28.296952
PROD_025,338,175,322,304,7652.32,1530.46,Normal,2026-02-03 06:52:28.297026
PROD_026,729,235,74,252,42085.17,8417.03,Normal,2026-02-03 06:52:28.297101
PROD_027,109,28,46,42,12770.44,2554.09,Normal,2026-02-03 06:52:28.297199
PROD_028,323,208,459,283,2112.42,422.48,Normal,2026-02-03 06:52:28.297280
PROD_029,30,46,53,114,13166.1,2633.22,Critical,2026-02-03 06:52:28.297354
PROD_030,292,43,175,133,15604.48,3120.9,Normal,2026-02-03 06:52:28.297428
PROD_031,865,116,165,170,31321.65,6264.33,Normal,2026-02-03 06:52:28.297503
PROD_032,662,102,102,121,22858.86,4571.77,Normal,2026-02-03 06:52:28.297583
PROD_033,508,34,140,124,42661.84,8532.37,Normal,2026-02-03 06:52:28.297657
PROD_034,1158,67,288,116,12587.46,2517.49,Normal,2026-02-03 06:52:28.297731
PROD_035,824,56,147,125,48138.08,9627.62,Normal,2026-02-03 06:52:28.297805
PROD_036,209,35,113,123,25964.07,5192.81,Normal,2026-02-03 06:52:28.297885
PROD_037,174,118,265,247,5860.32,1172.06,Low,2026-02-03 06:52:28.297960
PROD_038,636,145,111,164,18507.6,3701.52,Normal,2026-02-03 06:52:28.298035
PROD_039,184,95,92,132,14416.4,2883.28,Normal,2026-02-03 06:52:28.298110
PROD_040,507,145,285,262,13354.38,2670.88,Normal,2026-02-03 06:52:28.298204
PROD_041,632,237,262,325,14833.04,2966.61,Normal,2026-02-03 06:52:28.298284
PROD_042,806,247,818,357,2418.0,483.6,Normal,2026-02-03 06:52:28.298359
PROD_043,1099,127,455,261,13045.13,2609.03,Normal,2026-02-03 06:52:28.298434
PROD_044,179,21,88,142,50925.5,10185.1,Normal,2026-02-03 06:52:28.298506
PROD_045,977,94,231,192,32631.8,6526.36,Normal,2026-02-03 06:52:28.298588
PROD_046,295,29,27,49,146948.35,29389.67,Normal,2026-02-03 06:52:28.298660
PROD_047,374,67,129,159,37706.68,7541.34,Normal,2026-02-03 06:52:28.298733
PROD_048,912,168,132,204,34519.2,6903.84,Normal,2026-02-03 06:52:28.298807
PROD_049,407,114,215,200,13960.1,2792.02,Normal,2026-02-03 06:52:28.298881
PROD_050,230,236,304,343,4848.4,969.68,Critical,2026-02-03 06:52:28.298954
PROD_051,954,77,284,208,28276.56,5655.31,Normal,2026-02-03 06:52:28.299028
PROD_052,442,45,122,121,41167.88,8233.58,Normal,2026-02-03 06:52:28.299102
PROD_053,277,25,69,138,117960.45,23592.09,Normal,2026-02-03 06:52:28.299199
PROD_054,652,126,551,195,2712.32,542.46,Normal,2026-02-03 06:52:28.299281
