product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,205,117,236,195,5213.15,1042.63,Normal,2026-09-18 10:39:16.492080
PROD_002,417,235,202,359,23201.88,4640.38,Normal,2026-09-18 10:39:16.492118
PROD_003,109,18,78,83,20921.46,4184.29,Normal,2026-09-18 10:39:16.492149
PROD_004,259,142,182,232,12890.43,2578.09,Normal,2026-09-18 10:39:16.492178
PROD_005,684,178,136,200,14965.92,2993.18,Normal,2026-09-18 10:39:16.492206
PROD_006,952,88,106,105,26951.12,5390.22,Normal,2026-09-18 10:39:16.492235
PROD_007,489,39,55,82,124528.74,24905.75,Normal,2026-09-18 10:39:16.492263
PROD_008,920,173,344,296,17470.8,3494.16,Normal,2026-09-18 10:39:16.492289
PROD_009,313,51,160,105,12084.93,2416.99,Normal,2026-09-18 10:39:16.492316
PROD_010,1159,161,271,259,28279.6,5655.92,Normal,2026-09-18 10:39:16.492342
PROD_011,1166,107,257,211,33545.82,6709.16,Normal,2026-09-18 10:39:16.492371
PROD_012,488,82,181,172,24595.2,4919.04,Normal,2026-09-18 10:39:16.492397
PROD_013,98,45,107,119,11618.88,2323.78,Low,2026-09-18 10:39:16.492423
PROD_014,361,87,39,106,82322.44,16464.49,Normal,2026-09-18 10:39:16.492465
PROD_015,542,115,477,242,5550.08,1110.02,Normal,2026-09-18 10:39:16.492491
PROD_016,851,126,108,146,27419.22,5483.84,Normal,2026-09-18 10:39:16.492517
PROD_017,398,84,272,160,7478.42,1495.68,Normal,2026-09-18 10:39:16.492543
PROD_018,379,62,57,90,59696.29,11939.26,Normal,2026-09-18 10:39:16.492570
PROD_019,1043,61,461,188,11399.99,2280.0,Normal,2026-09-18 10:39:16.492599
PROD_020,1046,54,326,127,13137.76,2627.55,Normal,2026-09-18 10:39:16.492624
PROD_021,501,96,228,194,17204.34,3440.87,Normal,2026-09-18 10:39:16.492650
PROD_022,346,37,185,100,11660.2,2332.04,Normal,2026-09-18 10:39:16.492678
PROD_023,948,115,255,186,18865.2,3773.04,Normal,2026-09-18 10:39:16.492704
PROD_024,869,120,337,249,18057.82,3611.56,Normal,2026-09-18 10:39:16.492730
PROD_025,517,246,105,266,17345.35,3469.07,Normal,2026-09-18 10:39:16.492756
PROD_026,1157,177,286,282,27305.2,5461.04,Normal,2026-09-18 10:39:16.492781
PROD_027,1149,153,225,228,31206.84,6241.37,Normal,2026-09-18 10:39:16.492806
PROD_028,529,106,160,163,21551.46,4310.29,Normal,2026-09-18 10:39:16.492832
PROD_029,564,46,55,74,94441.8,18888.36,Normal,2026-09-18 10:39:16.492857
PROD_030,235,201,139,215,3228.9,645.78,Normal,2026-09-18 10:39:16.492882
PROD_031,204,112,158,200,13204.92,2640.98,Normal,2026-09-18 10:39:16.492907
PROD_032,258,43,97,165,60547.44,12109.49,Normal,2026-09-18 10:39:16.492933
PROD_033,259,157,471,259,2185.96,437.19,Normal,2026-09-18 10:39:16.492957
PROD_034,500,157,221,265,20090.0,4018.0,Normal,2026-09-18 10:39:16.492983
PROD_035,840,153,250,238,20882.4,4176.48,Normal,2026-09-18 10:39:16.493007
PROD_036,212,69,115,137,19739.32,3947.86,Normal,2026-09-18 10:39:16.493031
PROD_037,908,158,204,198,15980.8,3196.16,Normal,2026-09-18 10:39:16.493056
PROD_038,937,117,161,142,16519.31,3303.86,Normal,2026-09-18 10:39:16.493080
PROD_039,1076,188,182,239,30504.6,6100.92,Normal,2026-09-18 10:39:16.493104
PROD_040,94,10,51,89,51380.4,10276.08,Normal,2026-09-18 10:39:16.493129
