product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,196,112,156,203,13271.16,2654.23,Low,2026-08-18 06:40:41.620305
PROD_002,415,26,127,122,45334.6,9066.92,Normal,2026-08-18 06:40:41.620378
PROD_003,257,153,157,220,12765.19,2553.04,Normal,2026-08-18 06:40:41.620437
PROD_004,248,34,62,89,64834.64,12966.93,Normal,2026-08-18 06:40:41.620489
PROD_005,409,37,133,173,57080.04,11416.01,Normal,2026-08-18 06:40:41.620541
PROD_006,262,206,407,292,2502.1,500.42,Low,2026-08-18 06:40:41.620598
PROD_007,924,73,506,156,5488.56,1097.71,Normal,2026-08-18 06:40:41.620650
PROD_008,458,25,113,153,83209.44,16641.89,Normal,2026-08-18 06:40:41.620700
PROD_009,709,247,190,315,24361.24,4872.25,Normal,2026-08-18 06:40:41.620750
PROD_010,514,181,120,219,24862.18,4972.44,Normal,2026-08-18 06:40:41.620798
PROD_011,1162,163,303,230,15605.66,3121.13,Normal,2026-08-18 06:40:41.620846
PROD_012,81,11,55,82,34019.19,6803.84,Low,2026-08-18 06:40:41.620893
PROD_013,208,225,315,259,1316.64,263.33,Critical,2026-08-18 06:40:41.620940
PROD_014,91,34,155,163,8957.13,1791.43,Low,2026-08-18 06:40:41.620990
PROD_015,155,146,369,260,2379.25,475.85,Low,2026-08-18 06:40:41.621039
PROD_016,139,12,19,27,98753.94,19750.79,Normal,2026-08-18 06:40:41.621085
PROD_017,438,62,134,99,16670.28,3334.06,Normal,2026-08-18 06:40:41.621133
PROD_018,959,191,183,210,10280.48,2056.1,Normal,2026-08-18 06:40:41.621202
PROD_019,951,109,677,193,3176.34,635.27,Normal,2026-08-18 06:40:41.621256
PROD_020,299,16,49,116,223553.33,44710.67,Normal,2026-08-18 06:40:41.621302
PROD_021,1093,226,389,348,16198.26,3239.65,Normal,2026-08-18 06:40:41.621350
PROD_022,364,192,121,247,24992.24,4998.45,Normal,2026-08-18 06:40:41.621398
PROD_023,247,85,231,221,11542.31,2308.46,Normal,2026-08-18 06:40:41.621446
PROD_024,801,179,299,272,15178.95,3035.79,Normal,2026-08-18 06:40:41.621499
PROD_025,980,210,395,288,9016.0,1803.2,Normal,2026-08-18 06:40:41.621549
PROD_026,852,74,367,170,11067.48,2213.5,Normal,2026-08-18 06:40:41.621602
PROD_027,470,35,166,167,41129.7,8225.94,Normal,2026-08-18 06:40:41.621650
PROD_028,1140,191,503,303,9211.2,1842.24,Normal,2026-08-18 06:40:41.621699
PROD_029,250,74,103,98,10712.5,2142.5,Normal,2026-08-18 06:40:41.621746
PROD_030,299,40,86,106,48309.43,9661.89,Normal,2026-08-18 06:40:41.621791
PROD_031,500,127,494,196,2575.0,515.0,Normal,2026-08-18 06:40:41.621839
PROD_032,798,78,628,179,3742.62,748.52,Normal,2026-08-18 06:40:41.621892
PROD_033,1052,99,130,131,36493.88,7298.78,Normal,2026-08-18 06:40:41.621940
PROD_034,477,91,91,110,20902.14,4180.43,Normal,2026-08-18 06:40:41.621996
PROD_035,355,63,78,84,22247.85,4449.57,Normal,2026-08-18 06:40:41.622044
PROD_036,1126,185,303,280,21202.58,4240.52,Normal,2026-08-18 06:40:41.622093
PROD_037,1126,230,129,245,19524.84,3904.97,Normal,2026-08-18 06:40:41.622154
PROD_038,1082,188,569,291,6286.42,1257.28,Normal,2026-08-18 06:40:41.622207
PROD_039,1016,144,238,196,17109.44,3421.89,Normal,2026-08-18 06:40:41.622257
PROD_040,538,238,190,263,6918.68,1383.74,Normal,2026-08-18 06:40:41.622306
PROD_041,920,55,296,118,12171.6,2434.32,Normal,2026-08-18 06:40:41.622353
PROD_042,383,74,296,151,6158.64,1231.73,Normal,2026-08-18 06:40:41.622400
PROD_043,496,72,110,198,94408.64,18881.73,Normal,2026-08-18 06:40:41.622447
PROD_044,594,73,136,159,50038.56,10007.71,Normal,2026-08-18 06:40:41.622494
PROD_045,200,84,209,148,5328.0,1065.6,Normal,2026-08-18 06:40:41.622541
PROD_046,736,140,447,219,5343.36,1068.67,Normal,2026-08-18 06:40:41.622588
PROD_047,1031,215,408,329,12939.05,2587.81,Normal,2026-08-18 06:40:41.622634
PROD_048,277,86,451,188,2529.01,505.8,Normal,2026-08-18 06:40:41.622682
PROD_049,299,235,439,360,3561.09,712.22,Low,2026-08-18 06:40:41.622728
PROD_050,1032,202,614,318,5789.52,1157.9,Normal,2026-08-18 06:40:41.622775
PROD_051,409,35,145,115,28450.04,5690.01,Normal,2026-08-18 06:40:41.622822
PROD_052,177,27,30,45,65077.59,13015.52,Normal,2026-08-18 06:40:41.622867
PROD_053,416,81,203,156,13769.6,2753.92,Normal,2026-08-18 06:40:41.622914
PROD_054,1106,102,716,234,5187.14,1037.43,Normal,2026-08-18 06:40:41.622961
PROD_055,191,199,141,278,13750.09,2750.02,Critical,2026-08-18 06:40:41.623008
PROD_056,788,56,261,119,13403.88,2680.78,Normal,2026-08-18 06:40:41.623054
PROD_057,1036,106,198,203,47044.76,9408.95,Normal,2026-08-18 06:40:41.623101
PROD_058,1053,186,63,201,73731.06,14746.21,Normal,2026-08-18 06:40:41.623174
PROD_059,1102,86,340,150,11108.16,2221.63,Normal,2026-08-18 06:40:41.623229
PROD_060,159,118,223,237,6891.06,1378.21,Low,2026-08-18 06:40:41.623277
PROD_061,136,49,66,138,50174.48,10034.9,Low,2026-08-18 06:40:41.623322
PROD_062,222,111,74,185,54434.4,10886.88,Normal,2026-08-18 06:40:41.623369
PROD_063,268,25,58,107,116748.84,23349.77,Normal,2026-08-18 06:40:41.623414
PROD_064,291,99,58,150,81421.8,16284.36,Normal,2026-08-18 06:40:41.623462
PROD_065,587,213,264,271,8898.92,1779.78,Normal,2026-08-18 06:40:41.623508
PROD_066,214,86,128,176,21676.06,4335.21,Normal,2026-08-18 06:40:41.623556
PROD_067,447,114,399,217,5323.77,1064.75,Normal,2026-08-18 06:40:41.623602
PROD_068,584,104,209,203,23996.56,4799.31,Normal,2026-08-18 06:40:41.623649
PROD_069,176,26,42,93,118453.28,23690.66,Normal,2026-08-18 06:40:41.623693
PROD_070,1038,148,203,258,50768.58,10153.72,Normal,2026-08-18 06:40:41.623740
PROD_071,1179,248,160,290,35582.22,7116.44,Normal,2026-08-18 06:40:41.623791
PROD_072,339,77,210,160,11603.97,2320.79,Normal,2026-08-18 06:40:41.623837
PROD_073,336,73,111,165,45948.0,9189.6,Normal,2026-08-18 06:40:41.623884
PROD_074,986,163,222,289,45957.46,9191.49,Normal,2026-08-18 06:40:41.623931
PROD_075,778,183,461,301,7920.04,1584.01,Normal,2026-08-18 06:40:41.623979
PROD_076,210,111,191,149,4053.0,810.6,Normal,2026-08-18 06:40:41.624028
