product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,228,129,211,190,5741.04,1148.21,Normal,2026-05-01 08:11:09.487285
PROD_002,861,102,313,236,21533.61,4306.72,Normal,2026-05-01 08:11:09.487357
PROD_003,481,160,247,214,7859.54,1571.91,Normal,2026-05-01 08:11:09.487414
PROD_004,337,136,236,251,12661.09,2532.22,Normal,2026-05-01 08:11:09.487473
PROD_005,723,234,506,329,4909.17,981.83,Normal,2026-05-01 08:11:09.487525
PROD_006,185,46,139,144,16970.05,3394.01,Normal,2026-05-01 08:11:09.487576
PROD_007,447,107,185,221,27146.31,5429.26,Normal,2026-05-01 08:11:09.487626
PROD_008,803,214,203,299,30249.01,6049.8,Normal,2026-05-01 08:11:09.487675
PROD_009,206,18,93,152,58120.84,11624.17,Normal,2026-05-01 08:11:09.487722
PROD_010,855,107,184,173,30275.55,6055.11,Normal,2026-05-01 08:11:09.487771
PROD_011,304,66,68,92,31667.68,6333.54,Normal,2026-05-01 08:11:09.487818
PROD_012,149,97,153,174,9014.5,1802.9,Low,2026-05-01 08:11:09.487866
PROD_013,1051,153,178,242,54000.38,10800.08,Normal,2026-05-01 08:11:09.487915
PROD_014,428,107,398,198,4506.84,901.37,Normal,2026-05-01 08:11:09.487967
PROD_015,515,72,251,159,13024.35,2604.87,Normal,2026-05-01 08:11:09.488036
PROD_016,368,50,191,136,15812.96,3162.59,Normal,2026-05-01 08:11:09.488089
PROD_017,1067,57,170,99,28478.23,5695.65,Normal,2026-05-01 08:11:09.488142
PROD_018,416,45,228,131,12496.64,2499.33,Normal,2026-05-01 08:11:09.488190
PROD_019,549,90,515,151,2322.27,464.45,Normal,2026-05-01 08:11:09.488238
PROD_020,437,72,138,152,33203.26,6640.65,Normal,2026-05-01 08:11:09.488289
PROD_021,56,32,55,154,40870.48,8174.1,Low,2026-05-01 08:11:09.488336
PROD_022,1081,119,110,149,49671.95,9934.39,Normal,2026-05-01 08:11:09.488384
PROD_023,922,73,230,171,31080.62,6216.12,Normal,2026-05-01 08:11:09.488431
PROD_024,822,203,111,238,43023.48,8604.7,Normal,2026-05-01 08:11:09.488478
PROD_025,1049,211,148,235,20990.49,4198.1,Normal,2026-05-01 08:11:09.488526
PROD_026,198,92,76,138,28274.4,5654.88,Normal,2026-05-01 08:11:09.488573
PROD_027,848,220,101,243,35582.08,7116.42,Normal,2026-05-01 08:11:09.488620
PROD_028,218,35,135,69,7440.34,1488.07,Normal,2026-05-01 08:11:09.488668
PROD_029,798,207,152,278,44831.64,8966.33,Normal,2026-05-01 08:11:09.488716
PROD_030,204,146,392,275,3129.36,625.87,Low,2026-05-01 08:11:09.488767
PROD_031,70,23,91,104,12351.5,2470.3,Low,2026-05-01 08:11:09.488814
PROD_032,217,120,268,178,3209.43,641.89,Normal,2026-05-01 08:11:09.488861
PROD_033,270,230,455,327,2316.6,463.32,Low,2026-05-01 08:11:09.488909
PROD_034,341,242,198,345,16402.1,3280.42,Low,2026-05-01 08:11:09.488960
PROD_035,103,42,47,83,34856.23,6971.25,Normal,2026-05-01 08:11:09.489020
PROD_036,326,118,128,182,23181.86,4636.37,Normal,2026-05-01 08:11:09.489070
PROD_037,77,18,46,98,51386.72,10277.34,Low,2026-05-01 08:11:09.489116
PROD_038,287,60,249,120,5111.47,1022.29,Normal,2026-05-01 08:11:09.489163
PROD_039,215,27,117,135,30940.65,6188.13,Normal,2026-05-01 08:11:09.489209
PROD_040,43,25,57,155,30911.41,6182.28,Low,2026-05-01 08:11:09.489254
PROD_041,94,13,92,95,16469.74,3293.95,Low,2026-05-01 08:11:09.489299
PROD_042,1079,219,161,247,21882.12,4376.42,Normal,2026-05-01 08:11:09.489349
