product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,837,148,191,226,32818.77,6563.75,Normal,2025-10-16 06:28:48.335816
PROD_002,522,190,571,311,3549.6,709.92,Normal,2025-10-16 06:28:48.335908
PROD_003,212,38,48,100,104278.56,20855.71,Normal,2025-10-16 06:28:48.335989
PROD_004,263,88,97,138,25337.42,5067.48,Normal,2025-10-16 06:28:48.336069
PROD_005,157,13,56,69,51511.7,10302.34,Normal,2025-10-16 06:28:48.336144
PROD_006,396,151,239,195,5603.4,1120.68,Normal,2025-10-16 06:28:48.336220
PROD_007,302,109,186,168,9461.66,1892.33,Normal,2025-10-16 06:28:48.336317
PROD_008,468,92,201,215,25964.64,5192.93,Normal,2025-10-16 06:28:48.336404
PROD_009,610,177,224,264,19239.4,3847.88,Normal,2025-10-16 06:28:48.336489
PROD_010,264,39,52,146,184916.16,36983.23,Normal,2025-10-16 06:28:48.336571
PROD_011,829,56,113,84,32654.31,6530.86,Normal,2025-10-16 06:28:48.336649
PROD_012,348,97,136,135,13164.84,2632.97,Normal,2025-10-16 06:28:48.336723
PROD_013,374,66,236,176,13486.44,2697.29,Normal,2025-10-16 06:28:48.336799
PROD_014,335,69,153,96,7219.25,1443.85,Normal,2025-10-16 06:28:48.336880
PROD_015,287,177,216,258,9034.76,1806.95,Normal,2025-10-16 06:28:48.336956
PROD_016,264,65,47,99,72687.12,14537.42,Normal,2025-10-16 06:28:48.337031
PROD_017,191,17,150,120,15788.06,3157.61,Normal,2025-10-16 06:28:48.337104
PROD_018,308,240,213,341,12612.6,2522.52,Low,2025-10-16 06:28:48.337179
PROD_019,294,82,91,152,44861.46,8972.29,Normal,2025-10-16 06:28:48.337253
PROD_020,261,29,144,129,22842.72,4568.54,Normal,2025-10-16 06:28:48.337346
PROD_021,558,31,144,110,38563.38,7712.68,Normal,2025-10-16 06:28:48.337423
PROD_022,253,93,105,167,31184.78,6236.96,Normal,2025-10-16 06:28:48.337498
PROD_023,551,245,472,351,4771.66,954.33,Normal,2025-10-16 06:28:48.337573
PROD_024,265,101,96,158,29958.25,5991.65,Normal,2025-10-16 06:28:48.337653
PROD_025,584,227,231,322,18927.44,3785.49,Normal,2025-10-16 06:28:48.337729
PROD_026,729,248,226,356,28015.47,5603.09,Normal,2025-10-16 06:28:48.337802
PROD_027,315,30,106,85,27975.15,5595.03,Normal,2025-10-16 06:28:48.337882
PROD_028,505,90,210,153,13220.9,2644.18,Normal,2025-10-16 06:28:48.337958
PROD_029,229,148,321,282,5445.62,1089.12,Low,2025-10-16 06:28:48.338032
PROD_030,854,92,252,195,25286.94,5057.39,Normal,2025-10-16 06:28:48.338106
PROD_031,649,68,157,100,15374.81,3074.96,Normal,2025-10-16 06:28:48.338179
PROD_032,368,111,168,239,30234.88,6046.98,Normal,2025-10-16 06:28:48.338253
PROD_033,795,223,713,328,2997.15,599.43,Normal,2025-10-16 06:28:48.338348
PROD_034,459,87,106,152,48865.14,9773.03,Normal,2025-10-16 06:28:48.338431
PROD_035,423,80,384,193,5917.77,1183.55,Normal,2025-10-16 06:28:48.338507
PROD_036,1054,75,183,97,12900.96,2580.19,Normal,2025-10-16 06:28:48.338581
PROD_037,148,24,47,75,60477.24,12095.45,Normal,2025-10-16 06:28:48.338652
PROD_038,368,220,131,263,16755.04,3351.01,Normal,2025-10-16 06:28:48.338726
PROD_039,510,76,136,169,46496.7,9299.34,Normal,2025-10-16 06:28:48.338799
