product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,544,101,147,233,60291.52,12058.3,Normal,2026-04-12 07:14:24.828805
PROD_002,1060,180,232,209,10578.8,2115.76,Normal,2026-04-12 07:14:24.828897
PROD_003,479,109,182,128,5221.1,1044.22,Normal,2026-04-12 07:14:24.828980
PROD_004,260,182,502,230,920.4,184.08,Normal,2026-04-12 07:14:24.829073
PROD_005,312,116,148,183,17325.36,3465.07,Normal,2026-04-12 07:14:24.829176
PROD_006,238,38,151,162,23414.44,4682.89,Normal,2026-04-12 07:14:24.829264
PROD_007,593,100,102,200,103680.12,20736.02,Normal,2026-04-12 07:14:24.829343
PROD_008,845,92,197,110,7326.15,1465.23,Normal,2026-04-12 07:14:24.829420
PROD_009,589,63,240,138,14018.2,2803.64,Normal,2026-04-12 07:14:24.829497
PROD_010,106,20,42,46,28071.98,5614.4,Normal,2026-04-12 07:14:24.829570
PROD_011,152,241,590,359,943.92,188.78,Critical,2026-04-12 07:14:24.829645
PROD_012,377,116,146,140,7841.6,1568.32,Normal,2026-04-12 07:14:24.829719
PROD_013,618,67,150,104,18614.16,3722.83,Normal,2026-04-12 07:14:24.829794
PROD_014,367,64,262,97,3255.29,651.06,Normal,2026-04-12 07:14:24.829870
PROD_015,31,34,87,110,5669.59,1133.92,Critical,2026-04-12 07:14:24.829943
PROD_016,99,12,36,48,49082.22,9816.44,Normal,2026-04-12 07:14:24.830017
PROD_017,177,190,278,318,5327.7,1065.54,Critical,2026-04-12 07:14:24.830103
PROD_018,56,19,49,134,48188.56,9637.71,Low,2026-04-12 07:14:24.830202
PROD_019,854,237,219,290,17216.64,3443.33,Normal,2026-04-12 07:14:24.830282
PROD_020,446,186,474,280,3425.28,685.06,Normal,2026-04-12 07:14:24.830357
PROD_021,896,79,317,122,7024.64,1404.93,Normal,2026-04-12 07:14:24.830432
PROD_022,56,29,156,165,5704.16,1140.83,Low,2026-04-12 07:14:24.830505
PROD_023,444,57,219,183,21312.0,4262.4,Normal,2026-04-12 07:14:24.830579
PROD_024,112,73,113,176,16364.32,3272.86,Low,2026-04-12 07:14:24.830654
PROD_025,335,242,301,268,1795.6,359.12,Normal,2026-04-12 07:14:24.830729
PROD_026,540,129,207,202,16918.2,3383.64,Normal,2026-04-12 07:14:24.830805
PROD_027,184,31,65,143,87929.92,17585.98,Normal,2026-04-12 07:14:24.830880
PROD_028,734,193,273,295,18335.32,3667.06,Normal,2026-04-12 07:14:24.830955
PROD_029,1053,202,124,228,32600.88,6520.18,Normal,2026-04-12 07:14:24.831035
PROD_030,59,32,42,55,13826.06,2765.21,Normal,2026-04-12 07:14:24.831117
PROD_031,557,75,290,171,11641.3,2328.26,Normal,2026-04-12 07:14:24.831218
PROD_032,184,164,261,249,4202.56,840.51,Low,2026-04-12 07:14:24.831295
PROD_033,955,174,189,266,44865.9,8973.18,Normal,2026-04-12 07:14:24.831369
PROD_034,405,53,51,91,109042.2,21808.44,Normal,2026-04-12 07:14:24.831449
PROD_035,435,224,201,247,4558.8,911.76,Normal,2026-04-12 07:14:24.831528
PROD_036,576,86,132,205,71902.08,14380.42,Normal,2026-04-12 07:14:24.831602
PROD_037,783,188,151,251,39001.23,7800.25,Normal,2026-04-12 07:14:24.831683
PROD_038,405,238,517,359,3357.45,671.49,Normal,2026-04-12 07:14:24.831757
PROD_039,190,37,75,79,25448.6,5089.72,Normal,2026-04-12 07:14:24.831833
PROD_040,173,116,203,196,6143.23,1228.65,Low,2026-04-12 07:14:24.831908
PROD_041,271,20,42,114,256707.46,51341.49,Normal,2026-04-12 07:14:24.831981
