product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,806,123,299,229,17377.36,3475.47,Normal,2025-10-28 06:30:29.417939
PROD_002,459,56,378,152,5622.75,1124.55,Normal,2025-10-28 06:30:29.418049
PROD_003,1122,207,427,291,9458.46,1891.69,Normal,2025-10-28 06:30:29.418135
PROD_004,580,46,145,145,49694.4,9938.88,Normal,2025-10-28 06:30:29.418216
PROD_005,840,69,351,198,16094.4,3218.88,Normal,2025-10-28 06:30:29.418295
PROD_006,1118,203,553,309,7088.12,1417.62,Normal,2025-10-28 06:30:29.418372
PROD_007,714,158,196,245,29566.74,5913.35,Normal,2025-10-28 06:30:29.418448
PROD_008,363,107,68,183,107128.56,21425.71,Normal,2025-10-28 06:30:29.418524
PROD_009,384,41,116,87,23888.64,4777.73,Normal,2025-10-28 06:30:29.418600
PROD_010,243,13,93,147,68069.16,13613.83,Normal,2025-10-28 06:30:29.418680
PROD_011,330,106,185,241,23647.8,4729.56,Normal,2025-10-28 06:30:29.418757
PROD_012,168,42,28,58,61118.4,12223.68,Normal,2025-10-28 06:30:29.418830
PROD_013,455,97,248,221,16734.9,3346.98,Normal,2025-10-28 06:30:29.418906
PROD_014,1028,177,165,257,55234.44,11046.89,Normal,2025-10-28 06:30:29.418986
PROD_015,514,108,86,165,71122.18,14224.44,Normal,2025-10-28 06:30:29.419083
PROD_016,239,34,110,149,41428.26,8285.65,Normal,2025-10-28 06:30:29.419173
PROD_017,161,87,334,220,3493.7,698.74,Low,2025-10-28 06:30:29.419261
PROD_018,659,210,293,276,9285.31,1857.06,Normal,2025-10-28 06:30:29.419336
PROD_019,1133,246,158,301,46101.77,9220.35,Normal,2025-10-28 06:30:29.419412
PROD_020,420,229,465,348,4246.2,849.24,Normal,2025-10-28 06:30:29.419487
PROD_021,198,26,39,52,62591.76,12518.35,Normal,2025-10-28 06:30:29.419560
PROD_022,647,146,245,280,26488.18,5297.64,Normal,2025-10-28 06:30:29.419636
PROD_023,1177,247,127,267,27188.7,5437.74,Normal,2025-10-28 06:30:29.419717
