product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,354,127,386,240,4895.82,979.16,Normal,2026-08-16 06:38:09.958498
PROD_002,395,77,154,114,11403.65,2280.73,Normal,2026-08-16 06:38:09.958588
PROD_003,186,24,102,144,39251.58,7850.32,Normal,2026-08-16 06:38:09.958695
PROD_004,1126,55,142,112,57921.44,11584.29,Normal,2026-08-16 06:38:09.958775
PROD_005,748,239,205,268,9611.8,1922.36,Normal,2026-08-16 06:38:09.958853
PROD_006,828,239,122,291,52826.4,10565.28,Normal,2026-08-16 06:38:09.958936
PROD_007,1033,225,199,299,35442.23,7088.45,Normal,2026-08-16 06:38:09.959012
PROD_008,302,244,229,288,4605.5,921.1,Normal,2026-08-16 06:38:09.959087
PROD_009,209,241,600,359,1256.09,251.22,Critical,2026-08-16 06:38:09.959162
PROD_010,1189,117,275,245,36716.32,7343.26,Normal,2026-08-16 06:38:09.959236
PROD_011,326,214,266,311,8136.96,1627.39,Normal,2026-08-16 06:38:09.959311
PROD_012,352,29,100,94,41729.6,8345.92,Normal,2026-08-16 06:38:09.959386
PROD_013,223,28,259,155,7726.95,1545.39,Normal,2026-08-16 06:38:09.959462
PROD_014,1116,180,255,305,39026.52,7805.3,Normal,2026-08-16 06:38:09.959543
PROD_015,998,96,294,197,21287.34,4257.47,Normal,2026-08-16 06:38:09.959640
PROD_016,299,18,76,114,90698.66,18139.73,Normal,2026-08-16 06:38:09.959720
PROD_017,404,149,311,165,1268.56,253.71,Normal,2026-08-16 06:38:09.959796
PROD_018,295,41,41,67,84284.45,16856.89,Normal,2026-08-16 06:38:09.959869
PROD_019,264,248,182,309,8910.0,1782.0,Low,2026-08-16 06:38:09.959951
PROD_020,469,53,103,176,97992.86,19598.57,Normal,2026-08-16 06:38:09.960026
PROD_021,118,43,100,105,13132.22,2626.44,Normal,2026-08-16 06:38:09.960100
PROD_022,200,39,82,97,31432.0,6286.4,Normal,2026-08-16 06:38:09.960173
PROD_023,69,18,67,129,31156.26,6231.25,Low,2026-08-16 06:38:09.960246
PROD_024,534,196,204,240,10471.74,2094.35,Normal,2026-08-16 06:38:09.960328
PROD_025,804,169,308,213,6850.08,1370.02,Normal,2026-08-16 06:38:09.960407
PROD_026,157,36,81,107,30710.77,6142.15,Normal,2026-08-16 06:38:09.960481
PROD_027,202,16,50,129,160624.34,32124.87,Normal,2026-08-16 06:38:09.960554
PROD_028,274,31,40,101,215939.4,43187.88,Normal,2026-08-16 06:38:09.960650
PROD_029,419,184,137,221,15050.48,3010.1,Normal,2026-08-16 06:38:09.960731
PROD_030,768,200,172,221,10037.76,2007.55,Normal,2026-08-16 06:38:09.960808
PROD_031,837,52,256,163,25888.41,5177.68,Normal,2026-08-16 06:38:09.960884
PROD_032,1028,233,109,272,61813.64,12362.73,Normal,2026-08-16 06:38:09.960966
PROD_033,1140,219,285,287,17578.8,3515.76,Normal,2026-08-16 06:38:09.961041
PROD_034,688,94,263,163,12528.48,2505.7,Normal,2026-08-16 06:38:09.961121
PROD_035,277,95,91,227,80856.3,16171.26,Normal,2026-08-16 06:38:09.961196
PROD_036,772,152,482,263,6724.12,1344.82,Normal,2026-08-16 06:38:09.961270
PROD_037,387,191,252,226,3916.44,783.29,Normal,2026-08-16 06:38:09.961344
PROD_038,546,69,420,177,6109.74,1221.95,Normal,2026-08-16 06:38:09.961418
PROD_039,1012,82,141,107,23235.52,4647.1,Normal,2026-08-16 06:38:09.961493
PROD_040,180,106,135,195,16207.2,3241.44,Low,2026-08-16 06:38:09.961566
PROD_041,194,184,349,269,2477.38,495.48,Low,2026-08-16 06:38:09.961662
PROD_042,878,142,328,246,15531.82,3106.36,Normal,2026-08-16 06:38:09.961740
PROD_043,36,10,46,32,6842.16,1368.43,Normal,2026-08-16 06:38:09.961812
PROD_044,963,120,138,190,64338.03,12867.61,Normal,2026-08-16 06:38:09.961886
PROD_045,276,212,264,284,5235.72,1047.14,Low,2026-08-16 06:38:09.961959
PROD_046,476,190,136,240,23566.76,4713.35,Normal,2026-08-16 06:38:09.962032
PROD_047,170,222,620,342,970.7,194.14,Critical,2026-08-16 06:38:09.962105
PROD_048,96,41,52,75,21637.44,4327.49,Normal,2026-08-16 06:38:09.962176
PROD_049,403,31,76,66,44491.2,8898.24,Normal,2026-08-16 06:38:09.962250
PROD_050,550,47,129,150,62271.0,12454.2,Normal,2026-08-16 06:38:09.962324
PROD_051,463,138,156,190,18316.28,3663.26,Normal,2026-08-16 06:38:09.962396
PROD_052,190,45,49,109,92343.8,18468.76,Normal,2026-08-16 06:38:09.962467
PROD_053,847,244,241,327,22199.87,4439.97,Normal,2026-08-16 06:38:09.962541
PROD_054,499,105,284,163,6611.75,1322.35,Normal,2026-08-16 06:38:09.962638
PROD_055,730,122,474,210,5241.4,1048.28,Normal,2026-08-16 06:38:09.962721
PROD_056,645,243,218,367,30669.75,6133.95,Normal,2026-08-16 06:38:09.962794
PROD_057,905,241,327,342,15638.4,3127.68,Normal,2026-08-16 06:38:09.962869
PROD_058,111,86,96,145,13048.05,2609.61,Low,2026-08-16 06:38:09.962949
PROD_059,396,228,559,337,2534.4,506.88,Normal,2026-08-16 06:38:09.963023
PROD_060,635,80,225,115,8077.2,1615.44,Normal,2026-08-16 06:38:09.963097
PROD_061,1123,51,264,181,38148.31,7629.66,Normal,2026-08-16 06:38:09.963175
PROD_062,149,27,99,105,21609.47,4321.89,Normal,2026-08-16 06:38:09.963248
PROD_063,326,96,220,134,4740.04,948.01,Normal,2026-08-16 06:38:09.963322
PROD_064,590,80,143,131,26727.0,5345.4,Normal,2026-08-16 06:38:09.963395
